iter	Passed	Remaining
0	138	554777
1	213	427518
2	302	403494
3	391	391235
4	479	383463
5	570	379543
6	652	372242
7	735	367015
8	816	361857
9	895	357287
10	979	355193
11	1060	352484
12	1162	356471
13	1252	356690
14	1357	360567
15	1456	362758
16	1572	368417
17	1672	369891
18	1773	371505
19	1864	371079
20	1956	370793
21	2049	370650
22	2138	369858
23	2231	369618
24	2324	369520
25	2437	372487
26	2535	373161
27	2626	372571
28	2723	372982
29	2820	373287
30	2907	372287
31	2994	371343
32	3092	371757
33	3177	370633
34	3262	369585
35	3337	367456
36	3418	366183
37	3509	365910
38	3598	365492
39	3742	370487
40	3850	371817
41	3966	373772
42	4076	375110
43	4181	375959
44	4291	377218
45	4394	377714
46	4504	378865
47	4610	379606
48	4720	380654
49	4820	380836
50	4911	380332
51	5008	380263
52	5099	379753
53	5194	379569
54	5288	379325
55	5380	378956
56	5470	378441
57	5556	377681
58	5648	377290
59	5733	376500
60	5828	376376
61	5920	376065
62	6006	375374
63	6096	374940
64	6193	374974
65	6280	374363
66	6368	373821
67	6450	372985
68	6530	372038
69	6608	371039
70	6699	370761
71	6783	370057
72	6875	369885
73	6964	369484
74	7053	369131
75	7130	368175
76	7212	367476
77	7305	367356
78	7392	366934
79	7491	367067
80	7572	366358
81	7664	366203
82	7755	366007
83	7882	367472
84	7974	367277
85	8007	364447
86	8104	364534
87	8193	364250
88	8284	364070
89	8366	363464
90	8452	363074
91	8534	362537
92	8609	361700
93	8689	361069
94	8769	360463
95	8847	359778
96	8933	359463
97	9014	358922
98	9098	358508
99	9176	357882
100	9253	357219
101	9338	356868
102	9418	356331
103	9506	356124
104	9591	355801
105	9668	355187
106	9751	354804
107	9830	354258
108	9917	354024
109	10002	353718
110	10081	353231
111	10168	353008
112	10245	352432
113	10326	351998
114	10399	351316
115	10481	350949
116	10559	350458
117	10636	349933
118	10714	349452
119	10789	348875
120	10865	348337
121	10945	347934
122	11021	347409
123	11102	347040
124	11184	346706
125	11263	346311
126	11343	345932
127	11420	345472
128	11494	344925
129	11568	344380
130	11643	343869
131	11719	343411
132	11802	343154
133	11876	342659
134	11955	342293
135	12031	341836
136	12110	341488
137	12193	341248
138	12273	340933
139	12355	340650
140	12435	340354
141	12511	339921
142	12584	339419
143	12662	339072
144	12738	338660
145	12817	338334
146	12893	337941
147	12969	337562
148	13049	337271
149	13122	336818
150	13199	336459
151	13280	336196
152	13358	335889
153	13433	335486
154	13507	335067
155	13584	334738
156	13667	334538
157	13747	334301
158	13823	333936
159	13903	333694
160	13984	333464
161	14068	333298
162	14143	332937
163	14216	332537
164	14300	332387
165	14384	332223
166	14469	332106
167	14548	331839
168	14623	331502
169	14704	331289
170	14781	330973
171	14855	330611
172	14938	330449
173	15012	330110
174	15091	329865
175	15164	329481
176	15242	329226
177	15321	328983
178	15406	328874
179	15484	328617
180	15564	328405
181	15649	328295
182	15734	328198
183	15806	327814
184	15881	327496
185	15962	327314
186	16037	327004
187	16112	326700
188	16187	326395
189	16262	326102
190	16342	325911
191	16421	325686
192	16503	325538
193	16587	325423
194	16666	325202
195	16753	325149
196	16834	324984
197	16909	324701
198	16989	324513
199	17068	324294
200	17144	324045
201	17221	323791
202	17295	323504
203	17372	323272
204	17450	323041
205	17528	322836
206	17610	322697
207	17691	322538
208	17770	322338
209	17847	322103
210	17925	321887
211	18006	321747
212	18080	321464
213	18153	321169
214	18235	321035
215	18308	320741
216	18383	320479
217	18464	320333
218	18543	320145
219	18630	320107
