iter	Passed	Remaining
0	176	4407973
1	262	3275602
2	363	3025901
3	467	2918438
4	560	2801612
5	650	2708752
6	736	2629344
7	828	2586952
8	918	2550154
9	1006	2516349
10	1109	2519908
11	1196	2491413
12	1282	2464844
13	1370	2446153
14	1460	2432453
15	1560	2437104
16	1668	2451987
17	1773	2460897
18	1865	2452139
19	1952	2438933
20	2035	2421078
21	2122	2409585
22	2208	2398400
23	2297	2390580
24	2387	2385124
25	2476	2378941
26	2563	2370982
27	2646	2360054
28	2732	2352994
29	2816	2344639
30	2905	2339941
31	2990	2333617
32	3069	2322221
33	3158	2319098
34	3243	2313444
35	3329	2308922
36	3412	2302378
37	3495	2296309
38	3578	2290545
39	3662	2285531
40	3749	2282424
41	3838	2280817
42	3921	2275914
43	4005	2272082
44	4085	2265621
45	4168	2261392
46	4252	2257766
47	4337	2254925
48	4418	2249854
49	4497	2244411
50	4586	2243765
51	4668	2239872
52	4754	2237869
53	4841	2236593
54	4928	2235237
55	5014	2233526
56	5096	2230085
57	5179	2227148
58	5262	2224609
59	5343	2221010
60	5427	2219139
61	5510	2216530
62	5597	2215592
63	5677	2212221
64	5761	2210257
65	5844	2208043
66	5926	2205576
67	6015	2205401
68	6100	2204364
69	6179	2200904
70	6263	2199141
71	6345	2197021
72	6429	2195476
73	6511	2193376
74	6592	2191010
75	6677	2189867
76	6758	2187477
77	6840	2185488
78	6925	2184612
79	7009	2183555
80	7096	2183117
81	7178	2181308
82	7262	2180145
83	7344	2178406
84	7424	2176171
85	7508	2175164
86	7591	2173948
87	7679	2173869
88	7759	2171803
89	7839	2169777
90	7924	2169047
91	8008	2168345
92	8097	2168619
93	8178	2167057
94	8263	2166423
95	8350	2166359
96	8435	2165540
97	8519	2164760
98	8601	2163424
99	8684	2162437
100	8766	2161248
101	8848	2159987
102	8934	2159520
103	9017	2158684
104	9100	2157777
105	9193	2159139
106	9286	2160396
107	9371	2159950
108	9451	2158426
109	9542	2159131
110	9626	2158395
111	9707	2157185
112	9793	2156854
113	9873	2155416
114	9961	2155518
115	10044	2154697
116	10131	2154644
117	10212	2153421
118	10296	2152737
119	10381	2152519
120	10427	2144093
