iter	Passed	Remaining
0	169	101824
1	177	53059
2	184	36731
3	191	28547
4	198	23627
5	205	20342
6	212	18027
7	219	16274
8	227	14911
9	233	13795
10	259	13879
11	266	13061
12	275	12426
13	282	11820
14	289	11287
15	296	10826
16	303	10408
17	310	10031
18	317	9712
19	324	9412
20	331	9142
21	338	8886
22	345	8660
23	351	8446
24	359	8258
25	366	8083
26	372	7914
27	379	7757
28	386	7609
29	393	7474
30	400	7347
31	407	7229
32	414	7122
33	421	7015
34	428	6911
35	435	6815
36	443	6745
37	451	6674
38	458	6591
39	465	6511
40	471	6433
41	480	6379
42	486	6307
43	494	6243
44	500	6176
45	507	6117
46	515	6061
47	522	6003
48	528	5948
49	535	5893
50	542	5839
51	549	5787
52	556	5740
53	563	5694
54	569	5647
55	576	5601
56	583	5559
57	590	5517
58	597	5480
59	605	5446
60	611	5407
61	619	5377
62	627	5348
63	635	5319
64	641	5282
65	648	5250
66	655	5218
67	662	5185
68	669	5153
69	676	5122
70	683	5090
71	690	5060
72	697	5032
73	704	5004
74	711	4977
75	718	4951
76	725	4925
77	731	4898
78	753	4967
79	760	4940
80	767	4916
81	774	4890
82	781	4866
83	787	4839
84	795	4818
85	803	4800
86	810	4780
87	817	4759
88	824	4736
89	831	4712
90	838	4691
91	845	4669
92	852	4647
93	859	4626
94	866	4606
95	874	4590
96	881	4569
97	887	4548
98	896	4536
99	903	4516
100	910	4498
101	917	4478
102	924	4459
103	931	4440
104	938	4422
105	945	4404
106	951	4386
107	958	4368
108	966	4352
109	973	4335
110	981	4321
111	988	4308
112	996	4294
113	1003	4277
114	1010	4261
115	1032	4309
116	1040	4293
117	1046	4276
118	1053	4259
119	1060	4243
120	1067	4226
121	1074	4211
122	1081	4195
123	1089	4181
124	1095	4164
125	1102	4149
126	1109	4132
127	1116	4117
128	1123	4103
129	1131	4089
130	1137	4073
131	1144	4058
132	1151	4044
133	1158	4029
134	1165	4016
135	1173	4004
136	1181	3991
137	1189	3981
138	1196	3967
139	1203	3953
140	1210	3939
141	1216	3925
142	1223	3911
143	1230	3897
144	1237	3883
145	1244	3870
146	1258	3877
147	1264	3863
148	1271	3849
149	1278	3836
150	1299	3863
151	1306	3851
152	1328	3881
153	1335	3867
154	1342	3854
155	1350	3842
156	1358	3832
157	1365	3819
158	1372	3806
159	1379	3792
160	1386	3780
161	1393	3767
162	1400	3753
163	1406	3740
164	1413	3726
165	1420	3714
166	1427	3701
167	1434	3689
168	1442	3677
169	1448	3664
170	1455	3652
171	1462	3639
172	1469	3627
173	1476	3615
174	1485	3607
175	1492	3595
176	1500	3585
177	1507	3573
178	1514	3561
179	1521	3549
180	1529	3539
181	1536	3528
182	1544	3519
183	1551	3508
184	1558	3496
185	1565	3484
186	1572	3472
187	1579	3460
188	1586	3449
189	1593	3437
190	1599	3425
191	1606	3413
192	1613	3402
193	1620	3390
194	1627	3379
195	1634	3368
196	1640	3356
197	1647	3345
198	1654	3334
199	1661	3322
200	1668	3312
201	1675	3301
202	1682	3291
203	1689	3280
204	1697	3269
205	1704	3259
206	1712	3250
207	1719	3240
208	1727	3231
209	1734	3220
210	1741	3209
211	1748	3199
212	1755	3188
213	1761	3177
214	1780	3188
215	1787	3177
216	1794	3167
217	1801	3156
218	1808	3145
219	1814	3134
220	1821	3124
221	1828	3113
222	1835	3102
223	1842	3091
224	1848	3081
225	1855	3070
226	1862	3060
227	1869	3050
228	1876	3040
229	1883	3030
230	1890	3020
231	1898	3011
232	1905	3001
233	1912	2991
234	1919	2981
235	1926	2970
236	1932	2960
237	1939	2950
238	1946	2939
239	1952	2929
240	1959	2919
241	1966	2909
242	1973	2899
243	1980	2889
244	1987	2879
245	1994	2870
246	2001	2860
247	2008	2850
248	2015	2840
249	2021	2830
250	2028	2820
251	2035	2810
252	2042	2801
253	2048	2791
254	2055	2781
255	2062	2771
256	2069	2762
257	2077	2754
258	2084	2744
259	2092	2736
260	2099	2726
261	2106	2717
262	2113	2707
263	2120	2698
264	2127	2688
265	2133	2679
266	2141	2670
267	2148	2660
268	2154	2651
269	2161	2642
270	2168	2633
271	2176	2624
272	2183	2615
273	2190	2605
274	2197	2596
275	2204	2587
276	2211	2578
277	2218	2569
278	2224	2559
279	2231	2550
280	2238	2541
