iter	Passed	Remaining
0	62	24893
1	64	12805
2	66	8756
3	68	6759
4	70	5562
5	71	4718
6	73	4113
7	74	3660
8	76	3306
9	77	3032
10	78	2790
11	79	2586
12	81	2415
13	82	2270
14	83	2145
15	85	2043
16	86	1943
17	87	1855
18	88	1774
19	89	1701
20	90	1638
21	91	1579
22	92	1523
23	94	1475
24	95	1437
25	97	1397
26	98	1360
27	99	1323
28	101	1292
29	102	1262
30	103	1233
31	104	1204
32	105	1177
33	107	1151
34	108	1130
35	109	1107
36	110	1085
37	111	1064
38	113	1046
39	114	1027
40	115	1010
41	116	992
42	117	975
43	118	960
44	119	944
45	121	931
46	122	917
47	123	904
48	124	890
49	125	878
50	126	868
51	127	856
52	129	845
53	130	835
54	131	825
55	132	814
56	134	807
57	135	798
58	136	789
59	137	780
60	138	771
61	139	762
62	140	754
63	142	746
64	143	738
65	144	729
66	145	722
67	146	715
68	147	708
69	148	701
70	149	694
71	151	688
72	152	681
73	153	675
74	154	670
75	155	664
76	157	658
77	158	653
78	159	647
79	160	642
80	161	636
81	162	631
82	164	626
83	165	621
84	166	616
85	167	611
86	168	606
87	169	601
88	171	597
89	172	592
90	173	588
91	174	583
92	175	579
93	176	574
94	177	569
95	178	565
96	179	561
97	180	556
98	181	552
99	183	549
100	184	545
101	185	541
102	186	537
103	187	533
104	188	529
105	189	526
106	191	523
107	192	519
108	193	515
109	194	512
110	195	508
111	196	505
112	197	502
113	198	498
114	200	496
115	201	493
116	202	490
117	203	487
118	204	483
119	206	480
120	207	477
121	208	474
122	209	472
123	210	468
124	211	465
125	212	463
126	214	460
127	215	457
128	216	454
129	217	451
130	218	448
131	219	446
132	220	443
133	222	440
134	223	438
135	224	435
136	225	432
137	226	430
138	227	427
139	228	425
140	230	422
141	231	420
142	232	417
143	233	414
144	234	412
145	235	410
146	236	407
147	238	405
148	239	403
149	240	400
150	241	398
151	242	396
152	243	393
153	245	391
154	246	389
155	247	386
156	248	384
157	249	382
158	250	379
159	251	377
160	252	375
161	253	372
162	254	370
163	255	368
164	257	366
165	258	364
166	259	362
167	261	360
168	262	358
169	263	356
170	264	354
171	265	352
172	266	350
173	268	348
174	269	346
175	270	344
176	271	342
177	272	340
178	273	338
179	275	336
180	276	334
181	277	332
182	278	330
183	280	328
184	281	326
185	282	325
186	283	323
187	284	321
188	285	319
189	287	317
190	288	315
191	289	313
192	290	311
193	291	309
194	292	307
195	294	306
196	295	304
197	296	302
198	297	300
199	298	298
200	299	296
201	300	294
202	302	293
203	303	291
204	304	289
205	305	287
206	306	285
207	307	284
208	308	282
209	310	280
210	311	278
211	312	277
212	313	275
213	315	273
214	316	272
215	317	270
216	318	268
217	319	266
218	320	265
219	321	263
220	323	261
221	324	259
222	325	258
223	326	256
224	327	254
225	328	252
226	329	251
227	330	249
228	332	247
229	333	246
230	334	244
231	335	243
232	336	241
233	338	239
234	339	238
235	340	236
236	341	234
237	342	233
238	343	231
239	344	229
240	345	228
241	347	226
242	348	224
243	349	223
244	350	221
245	351	220
246	353	218
247	354	216
248	355	215
249	356	213
250	357	212
251	358	210
252	359	209
253	361	207
254	362	205
255	363	204
256	364	202
257	365	201
258	366	199
259	368	198
260	369	196
261	370	195
262	371	193
263	373	192
264	374	190
265	375	189
266	376	187
267	377	185
268	378	184
269	379	182
270	381	181
271	382	179
272	383	178
273	384	176
274	385	175
275	386	173
276	388	172
277	389	170
278	390	169
279	391	167
280	392	166
281	393	164
282	395	163
283	396	161
284	397	160
285	398	158
286	399	157
287	401	155
288	402	154
289	403	152
290	404	151
291	405	150
292	407	148
293	408	147
294	409	145
295	410	144
296	411	142
297	412	141
298	413	139
299	415	138
300	416	136
301	417	135
302	418	133
303	419	132
304	420	131
305	421	129
306	423	128
307	424	126
308	425	125
309	426	123
310	427	122
311	428	120
312	429	119
313	430	118
314	431	116
315	433	115
316	434	113
317	435	112
318	436	110
319	438	109
320	439	108
321	441	107
322	444	105
323	446	104
324	449	103
325	451	102
326	454	101
327	457	100
328	460	99
329	462	98
330	464	96
331	465	95
332	466	93
333	467	92
334	469	91
335	471	89
336	472	88
337	473	86
338	474	85
339	475	83
340	477	82
341	478	81
342	479	79
343	480	78
344	481	76
345	482	75
346	484	73
347	485	72
348	487	71
349	488	69
350	489	68
351	490	66
352	491	65
353	492	64
354	494	62
355	495	61
356	496	59
357	498	58
358	499	57
359	500	55
360	501	54
361	502	52
362	503	51
363	505	49
364	506	48
365	507	47
366	508	45
367	509	44
368	510	42
369	511	41
370	513	40
371	514	38
372	515	37
373	516	35
374	517	34
375	519	33
376	520	31
377	521	30
378	522	28
379	523	27
380	524	26
381	525	24
382	526	23
383	528	22
384	529	20
385	530	19
386	531	17
387	532	16
388	533	15
389	535	13
390	536	12
391	537	10
392	538	9
393	539	8
394	541	6
395	542	5
396	543	4
397	544	2
398	545	1
399	546	0
