iter	Passed	Remaining
0	12	7278
1	22	6691
2	32	6538
3	43	6514
4	53	6396
5	64	6402
6	89	7602
7	99	7393
8	110	7236
9	120	7123
10	138	7406
11	148	7266
12	158	7160
13	168	7067
14	178	6979
15	189	6899
16	199	6827
17	209	6759
18	219	6708
19	229	6661
20	239	6611
21	251	6605
22	264	6626
23	274	6580
24	283	6530
25	293	6482
26	303	6442
27	313	6405
28	323	6373
29	333	6343
30	343	6308
31	353	6276
32	363	6247
33	373	6216
34	383	6188
35	393	6159
36	402	6132
37	413	6108
38	422	6081
39	433	6073
40	446	6090
41	456	6068
42	466	6044
43	476	6021
44	486	5999
45	496	5978
46	506	5958
47	518	5960
48	528	5938
49	538	5920
50	548	5900
51	557	5879
52	567	5861
53	577	5844
54	587	5823
55	597	5807
56	607	5787
57	618	5775
58	629	5771
59	639	5758
60	649	5741
61	659	5722
62	669	5708
63	679	5691
64	689	5678
65	699	5661
66	710	5649
67	720	5639
68	730	5623
69	740	5607
70	750	5592
71	760	5580
72	770	5565
73	781	5552
74	790	5536
75	801	5525
76	812	5517
77	822	5503
78	832	5489
79	842	5474
80	852	5460
81	862	5447
82	872	5433
83	883	5429
84	894	5420
85	905	5414
86	916	5402
87	929	5405
88	940	5400
89	951	5390
90	962	5384
91	973	5377
92	984	5368
93	998	5372
94	1009	5367
95	1020	5355
96	1030	5345
97	1041	5337
98	1052	5324
99	1067	5339
100	1077	5324
101	1087	5310
102	1097	5296
103	1107	5281
104	1117	5268
105	1127	5254
106	1137	5241
107	1147	5227
108	1157	5213
109	1167	5200
110	1177	5186
111	1187	5176
112	1199	5167
113	1209	5156
114	1219	5141
115	1229	5129
116	1239	5116
117	1249	5102
118	1258	5088
119	1269	5076
120	1278	5062
121	1292	5065
122	1302	5052
123	1312	5038
124	1322	5025
125	1332	5012
126	1342	4999
127	1352	4986
128	1362	4974
129	1373	4964
130	1383	4953
131	1394	4942
132	1404	4929
133	1415	4921
134	1425	4908
135	1436	4899
136	1446	4887
137	1456	4874
138	1465	4861
139	1475	4848
140	1485	4836
141	1495	4824
142	1520	4858
143	1530	4845
144	1540	4832
145	1550	4820
146	1563	4818
147	1574	4809
148	1589	4812
149	1600	4800
150	1609	4787
151	1620	4774
152	1631	4767
153	1642	4757
154	1652	4744
155	1662	4731
156	1672	4718
157	1682	4705
158	1691	4692
159	1702	4680
160	1712	4668
161	1722	4655
162	1731	4643
163	1741	4630
164	1752	4619
165	1763	4611
166	1774	4599
167	1784	4588
