iter	Passed	Remaining
0	106	2653496
1	199	2488705
2	288	2400438
3	381	2381220
4	472	2361337
5	559	2330697
6	653	2332506
7	748	2338481
8	854	2371713
9	964	2409877
10	1056	2400923
11	1149	2393700
12	1243	2390388
13	1335	2383822
14	1431	2384957
15	1527	2385076
16	1620	2380827
17	1717	2384105
18	1807	2376779
19	1899	2372233
20	1984	2360274
21	2079	2360873
22	2172	2359079
23	2265	2357528
24	2353	2351076
25	2445	2348873
26	2535	2345242
27	2620	2337443
28	2710	2334189
29	2800	2331280
30	2892	2329664
31	2984	2328871
32	3081	2331288
33	3171	2328551
34	3259	2325259
35	3353	2325682
36	3446	2324972
37	3532	2320472
38	3611	2311704
39	3696	2306631
40	3783	2303051
41	3874	2302142
42	3967	2302460
43	4046	2295273
44	4129	2289964
45	4213	2285565
46	4296	2281114
47	4384	2279452
48	4464	2273555
49	4550	2270518
50	4633	2266629
51	4718	2263596
52	4801	2260209
53	4883	2256179
54	4969	2254020
55	5050	2249670
56	5133	2246389
57	5214	2242321
58	5296	2239192
59	5382	2237512
60	5467	2235159
61	5551	2233045
62	5635	2230793
63	5723	2229905
64	5826	2235064
65	5929	2240082
66	6051	2252077
67	6205	2275314
68	6346	2292963
69	6491	2311860
70	6638	2330798
71	6784	2348992
72	6951	2373738
73	7129	2401458
74	7315	2431234
75	7483	2454161
76	7645	2474515
77	7796	2490953
78	7957	2510171
79	8118	2528761
80	8262	2541792
81	8404	2553901
82	8554	2568054
83	8699	2580488
84	8843	2592064
85	8999	2607201
86	9152	2620776
87	9290	2630055
88	9431	2639994
89	9571	2649161
90	9710	2657875
91	9846	2665711
92	9988	2675131
93	10115	2680118
94	10248	2686823
95	10374	2691331
96	10506	2697353
97	10641	2704042
98	10777	2710854
99	10910	2716741
100	11043	2722579
101	11170	2726613
102	11296	2730624
103	11417	2733130
104	11534	2734844
105	11659	2738140
106	11784	2741653
107	11904	2743764
108	12033	2747986
109	12155	2750444
110	12279	2753322
111	12408	2757271
112	12529	2759514
113	12656	2762798
114	12778	2765069
115	12912	2769887
116	13036	2772482
117	13148	2772643
118	13267	2774112
119	13388	2775797
120	13510	2777862
121	13642	2781883
122	13784	2788026
123	13911	2790912
124	14056	2797335
125	14193	2802057
126	14328	2806184
127	14454	2808678
128	14592	2813429
129	14731	2818219
130	14863	2821665
131	14994	2824816
132	15147	2832033
133	15304	2839922
134	15445	2844781
135	15621	2855923
136	15812	2869752
137	15994	2881564
138	16226	2902277
139	16535	2936192
140	16929	2984761
141	17276	3024407
142	17546	3050058
143	17824	3076774
144	18093	3101409
145	18365	3126378
146	18584	3142102
147	18854	3165974
148	19073	3181137
149	19299	3197266
150	19527	3213545
151	19723	3224213
152	19935	3237538
153	20147	3250533
154	20359	3263375
155	20569	3275847
156	20811	3293066
157	20994	3300907
158	21132	3301594
159	21252	3299421
160	21358	3295144
161	21468	3291576
162	21578	3288069
163	21694	3285335
164	21798	3281019
165	21912	3278225
166	22048	3278678
167	22172	3277346
168	22279	3273469
169	22405	3272556
170	22516	3269419
171	22617	3264776
172	22724	3261162
173	22828	3257105
174	22936	3253666
175	23044	3250264
176	23152	3246990
177	23280	3246457
178	23407	3245798
179	23516	3242621
180	23623	3239261
181	23729	3235793
182	23826	3231182
183	23930	3227487
184	24036	3224146
185	24146	3221320
186	24242	3216694
187	24348	3213446
188	24457	3210700
189	24577	3209272
190	24673	3204794
191	24761	3199377
192	24851	3194283
193	24944	3189511
194	25036	3184709
195	25130	3180290
196	25221	3175500
197	25315	3171037
198	25402	3165913
199	25496	3161612
200	25592	3157504
201	25678	3152382
202	25770	3147950
203	25855	3142767
204	25945	3138160
205	26042	3134467
206	26135	3130329
207	26227	3126147
208	26319	3121967
209	26409	3117583
210	26508	3114331
211	26603	3110615
212	26693	3106404
213	26785	3102317
214	26870	3097621
215	26968	3094390
216	27058	3090314
217	27148	3086255
218	27238	3082135
219	27327	3078104
220	27420	3074462
221	27516	3071190
222	27610	3067725
223	27698	3063703
224	27788	3059772
225	27878	3055977
226	27968	3052278
227	28060	3048705
228	28148	3044848
229	28240	3041430
230	28332	3037927
231	28424	3034528
232	28510	3030561
233	28597	3026643
234	28688	3023247
235	28778	3019815
236	28868	3016328
237	28953	3012351
238	29043	3008985
239	29130	3005255
240	29217	3001657
241	29310	2998622
242	29395	2994817
243	29483	2991409
244	29572	2987983
245	29660	2984625
246	29751	2981560
247	29840	2978314
