iter	Passed	Remaining
0	78	47318
1	86	25744
2	93	18547
3	101	15118
4	108	12941
5	116	11486
6	123	10453
7	130	9645
8	138	9099
9	145	8598
10	152	8177
11	160	7846
12	167	7568
13	175	7327
14	182	7110
15	190	6939
16	196	6755
17	203	6593
18	210	6448
19	217	6318
20	225	6206
21	232	6119
22	240	6027
23	247	5951
24	255	5887
25	265	5871
26	273	5802
27	281	5744
28	288	5671
29	295	5606
30	303	5562
31	310	5516
32	318	5472
33	325	5418
34	334	5393
35	341	5345
36	353	5385
37	361	5345
38	369	5313
39	376	5276
40	384	5237
41	391	5198
42	398	5164
43	405	5128
44	413	5094
45	420	5066
46	427	5034
47	435	5012
48	443	4983
49	451	4971
50	460	4957
51	468	4940
52	476	4917
53	483	4891
54	491	4874
55	500	4858
56	507	4838
57	515	4816
58	522	4795
59	530	4771
60	538	4754
61	545	4730
62	552	4712
63	561	4699
64	569	4688
65	576	4666
66	584	4652
67	592	4633
68	600	4623
69	608	4607
70	615	4588
71	629	4612
72	636	4597
73	644	4583
74	652	4566
75	659	4545
76	666	4529
77	674	4512
78	684	4511
79	691	4492
80	698	4476
81	707	4467
82	715	4453
83	722	4436
84	729	4422
85	737	4406
86	744	4391
87	752	4376
88	759	4361
89	767	4348
90	775	4337
91	783	4327
92	790	4310
93	798	4299
94	805	4283
95	814	4278
96	823	4269
97	831	4258
98	838	4242
99	846	4233
100	855	4225
101	862	4212
102	870	4198
103	877	4183
104	884	4170
105	891	4154
106	898	4139
107	907	4132
108	913	4116
109	920	4102
110	928	4088
111	935	4076
112	943	4065
113	950	4054
114	958	4043
115	968	4039
116	976	4029
117	982	4015
118	990	4004
119	999	3996
120	1006	3985
121	1014	3976
122	1022	3963
123	1029	3952
124	1037	3941
125	1044	3930
126	1052	3919
127	1060	3909
128	1067	3898
129	1075	3887
130	1083	3877
131	1090	3865
132	1099	3860
133	1106	3849
134	1114	3838
135	1121	3825
136	1129	3816
137	1136	3805
138	1143	3793
139	1151	3782
140	1158	3772
141	1167	3764
142	1174	3753
143	1181	3742
144	1189	3732
145	1198	3727
146	1206	3716
147	1213	3705
148	1221	3695
149	1228	3686
150	1236	3677
151	1244	3667
152	1252	3657
153	1260	3650
154	1268	3641
155	1275	3631
156	1283	3620
157	1290	3610
158	1298	3601
159	1307	3596
160	1316	3589
161	1326	3586
162	1335	3581
163	1347	3582
164	1360	3587
165	1369	3580
166	1377	3572
167	1386	3565
168	1395	3560
169	1403	3549
170	1410	3538
171	1417	3527
172	1425	3517
173	1432	3507
174	1440	3497
175	1447	3486
176	1454	3475
177	1461	3465
178	1469	3455
179	1476	3445
180	1484	3436
181	1491	3426
182	1499	3417
183	1507	3409
184	1514	3398
185	1522	3388
186	1530	3379
187	1537	3368
188	1544	3359
189	1552	3350
190	1562	3345
191	1569	3334
192	1576	3324
193	1583	3314
194	1592	3306
195	1599	3296
196	1606	3287
197	1613	3276
198	1621	3266
199	1629	3259
200	1636	3248
201	1643	3238
202	1650	3228
203	1658	3219
204	1665	3209
205	1673	3200
206	1679	3189
207	1687	3179
208	1694	3169
209	1712	3180
210	1720	3171
211	1730	3167
212	1739	3160
213	1747	3151
214	1754	3141
215	1762	3133
216	1769	3123
217	1777	3115
218	1796	3125
219	1803	3114
220	1810	3104
221	1823	3104
222	1830	3095
223	1837	3084
224	1845	3075
225	1852	3066
226	1859	3056
227	1867	3046
228	1874	3036
229	1881	3027
230	1888	3017
231	1897	3009
232	1904	3000
233	1912	2990
234	1920	2982
235	1928	2973
236	1937	2967
237	1944	2958
238	1952	2949
239	1960	2941
