iter	MAE
0	5.644363216
1	5.62970329
2	5.615222859
3	5.600922285
4	5.586447336
5	5.572206801
6	5.558092197
7	5.544247307
8	5.530214716
9	5.51613833
10	5.501963533
11	5.488104055
12	5.474409287
13	5.460734133
14	5.447100912
15	5.433361434
16	5.419731547
17	5.406325359
18	5.393034564
19	5.379881093
20	5.366585957
21	5.353468352
22	5.340399883
23	5.327251459
24	5.314488163
25	5.301565426
26	5.288899066
27	5.276056929
28	5.263228894
29	5.250790392
30	5.238155801
31	5.22565852
32	5.213137282
33	5.200874413
34	5.188765631
35	5.176554259
36	5.164622747
37	5.152524207
38	5.140458441
39	5.128480609
40	5.116732267
41	5.105218393
42	5.093612702
43	5.081995696
44	5.07051428
45	5.0587996
46	5.047378199
47	5.035999514
48	5.024653087
49	5.013506535
50	5.002374933
51	4.991179166
52	4.98003633
53	4.969037209
54	4.95817785
55	4.947128799
56	4.936095046
57	4.92510134
58	4.914341834
59	4.90348471
60	4.892606106
61	4.882079117
62	4.871488959
63	4.860934669
64	4.850388855
65	4.839891368
66	4.829568333
67	4.819194524
68	4.80884284
69	4.798347036
70	4.787986429
71	4.7777231
72	4.767617315
73	4.757487913
74	4.747290806
75	4.73707573
76	4.727342268
77	4.717295347
78	4.707507082
79	4.697669827
80	4.687973938
81	4.678342077
82	4.668462229
83	4.658704819
84	4.649050069
85	4.639682032
86	4.630003542
87	4.620711175
88	4.611282303
89	4.601979443
90	4.59258303
91	4.583269602
92	4.573926926
93	4.564587924
94	4.555417585
95	4.546220019
96	4.537053172
97	4.527711
98	4.518605336
99	4.509410131
100	4.500243352
101	4.490980499
102	4.481823754
103	4.472845724
104	4.463766593
105	4.454653107
106	4.44576848
107	4.437014952
108	4.428204182
109	4.419515764
110	4.410763664
111	4.402120923
112	4.393553034
113	4.384715274
114	4.375965054
115	4.367193022
116	4.358459492
117	4.349886914
118	4.341439881
119	4.332951269
120	4.324189043
121	4.315600537
122	4.307144594
123	4.298465101
124	4.29011411
125	4.281867333
126	4.273769306
127	4.265472198
128	4.257253711
129	4.248874581
130	4.24049705
131	4.232130683
132	4.223780891
133	4.215470776
134	4.207244475
135	4.198930323
136	4.190775443
137	4.182914683
138	4.174677533
139	4.166743003
140	4.158626587
141	4.150689426
142	4.142474989
143	4.134637406
144	4.126953544
145	4.119001791
146	4.111104085
147	4.10347205
148	4.095720433
149	4.087773115
150	4.079803596
151	4.071809497
152	4.064013359
153	4.056309958
154	4.048978388
155	4.041470551
156	4.033580509
157	4.026145112
158	4.018665887
159	4.010824713
160	4.003221033
161	3.995458241
162	3.988096452
163	3.980531443
164	3.972956272
165	3.965413899
166	3.957959332
167	3.950617282
168	3.943174045
169	3.935897877
170	3.928102396
171	3.920794677
172	3.913261033
173	3.905725217
174	3.898014341
175	3.890738519
176	3.883450342
177	3.876056924
178	3.868517135
179	3.860986353
180	3.853441148
181	3.845755033
182	3.838365854
183	3.830821758
184	3.823437182
185	3.816095587
186	3.808807606
187	3.801513757
188	3.794195284
189	3.786845783
190	3.77936671
191	3.771928194
192	3.764497964
193	3.757438611
194	3.750223718
195	3.742872392
196	3.73564698
197	3.728482754
198	3.721191706
199	3.714232506
200	3.706950426
201	3.699652393
202	3.69236101
203	3.685267207
204	3.678288157
205	3.671284351
206	3.664281948
207	3.657266397
208	3.650382095
209	3.643424657
210	3.636475816
211	3.629352189
212	3.622474537
213	3.6155749
214	3.608721538
215	3.601794209
216	3.594806134
217	3.587971153
218	3.580991952
219	3.574085715
220	3.5673103
221	3.560578302
222	3.554013
223	3.547226373
224	3.540408839
225	3.533529053
226	3.526807496
227	3.519909083
228	3.513439097
229	3.506689132
230	3.500076393
231	3.493451693
232	3.48688347
233	3.48050913
234	3.473964922
235	3.467130797
236	3.460739683
237	3.454055108
238	3.447498023
239	3.440905013
240	3.434500563
241	3.428089649
242	3.421493905
243	3.415211573
244	3.408918297
245	3.402557076
246	3.396093672
247	3.389790237
248	3.383573745
249	3.377048128
250	3.370541302
251	3.364219792
252	3.358105922
253	3.351686259
