iter	RMSE
0	6.239040534
1	5.754594656
2	5.33050689
3	4.969085636
4	4.640201852
5	4.345277651
6	4.09690392
7	3.872976006
8	3.680902208
9	3.519785603
10	3.377551495
11	3.266587267
12	3.166887648
13	3.0816175
14	3.011835087
15	2.945561259
16	2.894653115
17	2.852396237
18	2.817717591
19	2.784508486
20	2.757644511
21	2.73161484
22	2.712009778
23	2.696322067
24	2.67643316
25	2.662589354
26	2.652378934
27	2.642986704
28	2.633595474
29	2.625605885
30	2.620150075
31	2.611543665
32	2.606634347
33	2.603590278
34	2.596056591
35	2.591604392
36	2.586808859
37	2.580914597
38	2.578427218
39	2.574985795
40	2.570104534
41	2.566447752
42	2.562387381
43	2.559451124
44	2.553124138
45	2.54840398
46	2.541223678
47	2.538637203
48	2.53408704
49	2.532219775
50	2.526511124
51	2.523725952
52	2.520438827
53	2.518733351
54	2.51665904
55	2.515246008
56	2.514180523
57	2.512929723
58	2.50772583
59	2.507236906
60	2.507161066
61	2.505475629
62	2.501800604
63	2.499962949
64	2.497699805
65	2.496418225
66	2.490807354
67	2.489044643
68	2.487628429
69	2.487462049
70	2.486549191
71	2.483895301
72	2.481316894
73	2.478781286
74	2.476009736
75	2.471591968
76	2.471346787
77	2.469236709
78	2.467438955
79	2.462556461
80	2.462151707
81	2.458465657
82	2.456872475
83	2.453686336
84	2.45168019
85	2.451504406
86	2.448844235
87	2.447712123
88	2.445644061
89	2.444940892
90	2.441668498
91	2.438031473
92	2.437773942
93	2.436767111
94	2.43287394
95	2.430334483
96	2.424430041
97	2.421250185
98	2.415821647
99	2.414372753
100	2.407232359
101	2.407001574
102	2.40436727
103	2.402810799
104	2.397931912
105	2.39516115
106	2.394884514
107	2.393419312
108	2.391446209
109	2.387598179
110	2.384532502
111	2.380857935
112	2.37864854
113	2.376264458
114	2.37504905
115	2.371696414
116	2.369047653
117	2.365889277
118	2.363787352
119	2.363257672
120	2.360400741
121	2.358425317
122	2.35770749
123	2.356690837
124	2.354761859
125	2.352430102
126	2.351533313
127	2.346137873
128	2.34551368
129	2.345436952
130	2.343218363
131	2.339000826
132	2.335386802
133	2.334400149
134	2.333322007
135	2.333304505
136	2.32953676
137	2.324559377
138	2.321815431
139	2.31959065
140	2.316979204
141	2.316905879
142	2.315423124
143	2.31141559
144	2.310563545
145	2.309091095
146	2.306781541
147	2.302223692
148	2.299672249
149	2.297672781
150	2.295026672
151	2.29298091
152	2.291102228
153	2.287653487
154	2.287570289
155	2.285138625
156	2.283652223
157	2.280348435
158	2.279381245
159	2.276643838
160	2.274903811
161	2.27428268
162	2.271391372
163	2.270548956
164	2.269962578
165	2.268599211
166	2.267594355
167	2.265467123
168	2.264376186
169	2.264172348
170	2.263648112
171	2.263195359
172	2.262794236
173	2.262624976
174	2.261669644
175	2.261168022
176	2.255993066
177	2.255842949
178	2.25314182
179	2.250725221
180	2.247691283
181	2.247247254
182	2.244669901
183	2.244210594
184	2.240997469
185	2.238714453
186	2.238238863
187	2.237975078
188	2.237929306
189	2.237880608
190	2.235693785
191	2.232204683
192	2.231302511
193	2.228757405
194	2.228249507
195	2.227731228
196	2.227498356
197	2.225570588
198	2.22274162
199	2.220805714
200	2.22010018
201	2.217142224
202	2.216300435
203	2.21576011
204	2.212638776
205	2.211034594
206	2.209944037
207	2.208816588
208	2.206887722
209	2.205232293
210	2.203854619
211	2.202577504
212	2.202535957
213	2.20247474
214	2.202251269
215	2.202107153
216	2.201636057
217	2.196920203
218	2.196753283
219	2.196689153
220	2.195305668
221	2.193239358
222	2.192476879
223	2.191416007
224	2.191272116
225	2.189360234
226	2.18933677
227	2.186968156
228	2.186954679
229	2.185979065
230	2.183636431
231	2.180001981
232	2.177357523
233	2.175575817
234	2.175127453
235	2.172843728
236	2.171658938
237	2.171522163
238	2.170658494
239	2.166960825
240	2.166912766
241	2.166654387
242	2.164684138
243	2.164539308
244	2.163158121
245	2.162877019
246	2.162230031
247	2.161325515
248	2.159947492
249	2.159385526
250	2.157072007
251	2.1561973
252	2.154599722
253	2.149722778
254	2.147665136
255	2.146660745
256	2.145149955
257	2.143607059
258	2.140140546
259	2.139810505
260	2.138821144
261	2.138437849
262	2.138260586
263	2.137664061
264	2.134726584
265	2.134451649
266	2.130923829
267	2.129212981
268	2.128833486
269	2.127155601
270	2.125616664
271	2.125147758
272	2.124072528
273	2.123060069
274	2.121618532
275	2.119320577
276	2.117842936
277	2.117151374
278	2.116203865
279	2.115190929
280	2.113180761
281	2.111527627
282	2.110369994
283	2.109737792
284	2.109464469
285	2.108244933
286	2.107610977
287	2.104141923
288	2.103352312
289	2.097370791
290	2.095018245
291	2.094909665
292	2.093930902
293	2.093775594
294	2.091581761
295	2.088689296
296	2.088347134
297	2.088290439
298	2.08775634
299	2.086371078
300	2.085944911
301	2.084515057
302	2.083812572
303	2.083562434
304	2.083516388
305	2.082705974
306	2.082397679
307	2.081661939
308	2.08152967
309	2.080433598
310	2.079601892
311	2.079391172
312	2.079321316
313	2.078557134
314	2.077172732
315	2.076994109
316	2.076297767
317	2.074725725
318	2.073914427
319	2.07317148
320	2.070524188
321	2.069016963
322	2.068445239
323	2.065239804
324	2.065049383
325	2.064917812
326	2.064814788
327	2.064692374
328	2.06462628
329	2.064299376
330	2.063793396
331	2.060950799
332	2.060591882
333	2.060269925
334	2.057991188
335	2.05550238
336	2.052710965
337	2.05230699
338	2.051963087
339	2.051680582
340	2.049724276
341	2.049702792
342	2.04759946
343	2.045420735
344	2.045116583
345	2.044790121
346	2.044702986
347	2.043139838
348	2.041810183
349	2.041666722
350	2.040136615
351	2.037750808
352	2.035882194
353	2.035513839
354	2.035441061
355	2.034817745
356	2.034730091
357	2.034011676
358	2.031521093
359	2.030752391
360	2.028419131
361	2.027097837
362	2.026709601
363	2.026309373
364	2.026082343
365	2.023422456
366	2.023366531
367	2.022984092
368	2.021889472
369	2.020056765
370	2.01957092
371	2.018639894
372	2.017211153
373	2.016833069
374	2.015880096
375	2.014905768
376	2.014864105
377	2.01444455
378	2.012961418
379	2.012795526
380	2.012166201
381	2.012050784
382	2.011795137
383	2.011417774
384	2.008596882
385	2.008523871
386	2.007442556
387	2.003217764
388	2.003106482
389	2.002881503
390	2.001378371
391	2.001235614
392	2.001209323
393	1.999467888
394	1.997975844
395	1.996671036
396	1.996556607
397	1.995845484
398	1.995739641
399	1.995665314
400	1.995475644
401	1.995187566
402	1.9942125
403	1.993935326
404	1.993202021
405	1.992678188
406	1.988795432
407	1.988308577
408	1.98742588
409	1.986414122
410	1.985623974
411	1.983050967
412	1.982284587
413	1.978367128
414	1.976441443
415	1.974537763
416	1.973603147
417	1.973512113
418	1.973377976
419	1.973131034
420	1.972959361
421	1.972469748
422	1.97210115
423	1.971702356
424	1.971632361
425	1.97085505
426	1.970805138
427	1.970722501
428	1.970393895
429	1.969872552
430	1.969746681
431	1.969635288
432	1.968289116
433	1.966071385
434	1.965989276
435	1.965794962
436	1.965539404
437	1.965053164
438	1.964915432
439	1.963962366
440	1.963327098
441	1.963268322
442	1.961419312
443	1.960637772
444	1.960049373
445	1.959218259
446	1.959144425
447	1.959002846
448	1.958373944
449	1.958267383
450	1.957817348
451	1.95741986
452	1.95727779
453	1.956274949
454	1.95466673
455	1.953424865
456	1.952981327
457	1.952760884
458	1.950132728
459	1.95001191
460	1.949743148
461	1.949640342
462	1.947184632
463	1.943827802
464	1.942970551
465	1.942902126
466	1.939975501
467	1.939837861
468	1.937271871
469	1.936215612
470	1.935638811
471	1.935330423
472	1.935079057
473	1.934543104
474	1.934153139
475	1.932271185
476	1.931140668
477	1.930810673
478	1.929647314
479	1.929134552
480	1.928842203
481	1.928272534
482	1.927819491
483	1.925305113
484	1.925269152
485	1.925023196
486	1.923988924
487	1.922222869
488	1.921874109
489	1.921696478
490	1.921228229
491	1.920973695
492	1.920912301
493	1.920691569
494	1.919259342
495	1.918795576
496	1.918548235
497	1.91845351
498	1.917205663
499	1.916480315
500	1.916324652
501	1.915478456
502	1.915063197
503	1.914588667
504	1.914444325
505	1.911624274
506	1.910547642
507	1.909544131
508	1.909341725
509	1.908101568
510	1.90788176
511	1.907369695
512	1.905918339
513	1.905883877
514	1.905607545
515	1.904215782
516	1.903877604
517	1.903069133
518	1.902818051
519	1.902565144
520	1.902309397
521	1.902240171
522	1.901866027
523	1.901786617
524	1.901171961
525	1.901150305
526	1.900114195
527	1.896551916
528	1.895080074
529	1.894444264
530	1.894341451
531	1.894218073
532	1.894055891
533	1.893971335
534	1.892658432
535	1.892142039
536	1.89163553
537	1.890870601
538	1.886905975
539	1.886075633
540	1.885353148
541	1.884381645
542	1.882937633
543	1.88249641
544	1.879777804
545	1.878559405
546	1.878162586
547	1.877145024
548	1.876854441
549	1.875689517
550	1.875661006
551	1.875229204
552	1.875024355
553	1.87483238
554	1.871930007
555	1.871828387
556	1.871421954
557	1.869722711
558	1.869691902
559	1.869532507
560	1.866945209
561	1.864867358
562	1.863919353
563	1.863833924
564	1.863566395
565	1.861476859
566	1.860235046
567	1.860142159
568	1.857883132
569	1.85719237
570	1.857124737
571	1.856987965
572	1.854727264
573	1.854618418
574	1.851258567
575	1.85085748
576	1.8495178
577	1.849501207
578	1.84942665
579	1.848154834
580	1.846746961
581	1.846597238
582	1.846510499
583	1.844474969
584	1.844420417
585	1.844259624
586	1.840878584
587	1.840669639
588	1.83997042
589	1.839912679
590	1.838586151
591	1.838544327
592	1.838283827
593	1.838013853
594	1.837950907
595	1.837247468
596	1.835698185
597	1.834883745
598	1.834804459
599	1.833653563
600	1.832605508
601	1.832432803
602	1.831306235
603	1.831254896
604	1.830901824
605	1.830784535
606	1.830606285
607	1.828463291
608	1.828436934
609	1.828432624
610	1.827879531
611	1.827785865
612	1.827701405
613	1.827344925
614	1.826789627
615	1.826724996
616	1.826649637
617	1.826030955
618	1.825342219
619	1.824831638
620	1.822201751
621	1.821931677
622	1.821181207
623	1.820805564
624	1.820645923
625	1.81855916
626	1.818523736
627	1.818185322
628	1.818148943
629	1.816905638
630	1.816715062
631	1.815876067
632	1.815304443
633	1.813550201
634	1.81350099
635	1.813018813
636	1.810852017
637	1.810397956
638	1.81002836
639	1.807048064
640	1.804574575
641	1.80445303
642	1.804244299
643	1.804048067
644	1.803991777
645	1.803942006
646	1.803896029
647	1.803768326
648	1.802066416
649	1.801915461
650	1.801804107
651	1.801360821
652	1.799509318
653	1.799413688
654	1.799286313
655	1.798310695
656	1.798256593
657	1.797171327
658	1.796271922
659	1.79618363
660	1.796171918
661	1.796119095
662	1.796071025
663	1.795695255
664	1.795634957
665	1.795315107
666	1.795248178
667	1.794122053
668	1.793485142
669	1.793323198
670	1.79297913
671	1.792929271
672	1.792733545
673	1.792707067
674	1.791989198
675	1.790382623
676	1.788363708
677	1.788281333
678	1.78825475
679	1.787336479
680	1.787040854
681	1.786996795
682	1.786619973
683	1.785934784
684	1.7848591
685	1.78464215
686	1.784403922
687	1.783156221
688	1.782144502
689	1.78208424
690	1.781917431
691	1.781545465
692	1.781061542
693	1.780890669
694	1.780785527
695	1.780358275
696	1.78009287
697	1.779613159
698	1.77846311
699	1.778169405
700	1.778139613
701	1.776838758
702	1.776292878
703	1.776024691
704	1.775876508
705	1.775611624
706	1.775529021
707	1.775420934
708	1.774954619
709	1.774755098
710	1.774663287
711	1.774106967
712	1.773326071
713	1.773252832
714	1.772326194
715	1.771583026
716	1.771440078
717	1.771176876
