iter	MAE
0	5.652100375
1	5.637431689
2	5.622991365
3	5.608509675
4	5.594097826
5	5.579950749
6	5.565765979
7	5.551602181
8	5.537652946
9	5.523579535
10	5.509573811
11	5.495776853
12	5.482177821
13	5.468614316
14	5.455052637
15	5.441656901
16	5.428373321
17	5.415054074
18	5.401822058
19	5.388698418
20	5.375520686
21	5.362504137
22	5.34970315
23	5.336844741
24	5.324058173
25	5.311417958
26	5.298684729
27	5.286172461
28	5.273591434
29	5.260904378
30	5.248486036
31	5.23627895
32	5.223853955
33	5.211452659
34	5.199069249
35	5.187131141
36	5.17503761
37	5.162894738
38	5.150818751
39	5.138918225
40	5.127139099
41	5.115168479
42	5.103478276
43	5.092000074
44	5.080433796
45	5.068752146
46	5.05740093
47	5.046292971
48	5.035088038
49	5.023732393
50	5.012340155
51	5.00120718
52	4.990186482
53	4.979059769
54	4.967962133
55	4.956974802
56	4.945944114
57	4.934934421
58	4.924111389
59	4.91350582
60	4.902556443
61	4.892061495
62	4.881426025
63	4.870936975
64	4.860691059
65	4.850028432
66	4.83948292
67	4.829192274
68	4.818921723
69	4.808626484
70	4.798371713
71	4.788123763
72	4.777872889
73	4.76758682
74	4.757492643
75	4.747586932
76	4.737806811
77	4.727874584
78	4.717853204
79	4.708174533
80	4.698345277
81	4.688618266
82	4.6790172
83	4.669233515
84	4.659837855
85	4.65036262
86	4.640778371
87	4.631015
88	4.621493755
89	4.612059795
90	4.602408908
91	4.59330261
92	4.583880504
93	4.574446926
94	4.565131736
95	4.555531115
96	4.546335212
97	4.53732065
98	4.527817016
99	4.518485026
100	4.509242394
101	4.499983855
102	4.490690083
103	4.481467833
104	4.472381953
105	4.463513615
106	4.454693406
107	4.445835766
108	4.436855924
109	4.427955067
110	4.419348487
111	4.410713038
112	4.402127848
113	4.393360114
114	4.384740016
115	4.37615341
116	4.367625942
117	4.359129836
118	4.350501497
119	4.342124924
120	4.333554669
121	4.324840995
122	4.31655817
123	4.307871684
124	4.299411307
125	4.290851118
126	4.282614874
127	4.27433263
128	4.266241561
129	4.257831612
130	4.249393208
131	4.241074352
132	4.23292299
133	4.224829586
134	4.216540901
135	4.208706043
136	4.200600731
137	4.19222209
138	4.184222347
139	4.176130789
140	4.168154691
141	4.160369067
142	4.152253954
143	4.144450677
144	4.13634363
145	4.128593146
146	4.12083105
147	4.113093839
148	4.105423234
149	4.097556703
150	4.089671965
151	4.081737858
152	4.074001928
153	4.066270172
154	4.058526039
155	4.051125124
156	4.043605501
157	4.035741377
158	4.028217408
159	4.020678569
160	4.013065182
161	4.005457013
162	3.997659088
163	3.990146489
164	3.982297883
165	3.974664173
166	3.967326734
167	3.959818044
168	3.952274099
169	3.944623214
170	3.937074041
171	3.929532063
172	3.922215957
173	3.9146896
174	3.907182213
175	3.899697574
176	3.892450898
177	3.88484654
178	3.877275605
179	3.869781262
180	3.862556845
181	3.855174197
182	3.847774737
183	3.840421908
184	3.83304314
185	3.825810443
186	3.818535275
187	3.811496969
188	3.804384563
189	3.796962995
190	3.789540505
191	3.78216345
192	3.774823949
193	3.767403688
194	3.760103073
195	3.752652909
196	3.745300597
197	3.738017743
198	3.730957986
199	3.723726723
200	3.716597474
201	3.709378381
202	3.702269956
203	3.694923675
204	3.687952354
205	3.680730909
206	3.673781784
207	3.666701155
208	3.65964476
209	3.652419793
210	3.645556882
211	3.638651834
212	3.632092297
213	3.625391415
214	3.61855026
215	3.611669701
216	3.604833514
217	3.597953808
218	3.591033994
219	3.584330593
220	3.57741019
221	3.570616345
222	3.563823845
223	3.55728582
224	3.550495569
225	3.543904461
226	3.537109226
227	3.530369126
228	3.523817519
229	3.516892717
230	3.51038974
231	3.503711868
232	3.497026553
233	3.490421769
234	3.483748968
235	3.477094632
236	3.4705224
237	3.463999103
238	3.45721372
239	3.45048772
240	3.443975725
241	3.437291009
242	3.430737609
243	3.424125459
244	3.417409616
245	3.410859714
246	3.4044185
247	3.397980629
248	3.391578377
249	3.385244594
250	3.378625191
251	3.372321831
252	3.365813436
253	3.35944654
254	3.353067976
255	3.346627046
256	3.340327815
257	3.334026226
258	3.327739867
259	3.321478611
260	3.315226312
261	3.308889595
262	3.302476383
263	3.296182338
264	3.28983398
265	3.283650287
266	3.27724444
267	3.270919353
268	3.264461459
269	3.258247838
270	3.251897639
271	3.24567231
272	3.239429708
273	3.233255183
274	3.226894774
275	3.220730788
276	3.214353413
277	3.208301972
278	3.202116092
279	3.195956303
280	3.189846538
281	3.18380785
282	3.177610406
283	3.17144543
284	3.165391241
285	3.159360608
286	3.153114532
287	3.147134711
288	3.141192352
289	3.135360283
290	3.129257484
291	3.123134216
292	3.117207263
293	3.111317499
294	3.105304419
295	3.09930519
296	3.093484284
297	3.087796181
298	3.081773419
299	3.075821586
300	3.069952724
301	3.064166628
302	3.058317016
303	3.052471561
304	3.046620744
305	3.040956225
306	3.035027473
307	3.029234529
308	3.02342473
309	3.01793769
310	3.012237136
311	3.006549762
312	3.000807399
313	2.995069687
314	2.989485228
315	2.983865749
316	2.978273768
317	2.972739253
318	2.966977436
319	2.961338135
320	2.955557656
321	2.950085311
322	2.944387886
323	2.938904992
324	2.933493856
325	2.928053044
326	2.922583986
327	2.91709349
328	2.91172677
329	2.906360422
330	2.900792378
331	2.895497499
332	2.890095047
333	2.884691498
334	2.879334269
335	2.874029707
336	2.868674763
337	2.863440219
338	2.858126745
339	2.852839273
340	2.847615225
341	2.842430594
342	2.837276651
343	2.832166144
344	2.827110135
345	2.821918732
346	2.816807019
347	2.811592478
348	2.806395394
349	2.801311596
350	2.796160454
351	2.791176962
352	2.786216554
353	2.78127837
354	2.776259585
355	2.771195311
356	2.766429737
357	2.761357751
358	2.756432976
359	2.751516243
360	2.746523719
361	2.741700603
362	2.736865422
363	2.731955387
364	2.727109677
365	2.72240162
366	2.717416039
367	2.712546357
368	2.707844743
369	2.703030211
370	2.69830818
371	2.693674468
372	2.688915802
373	2.6842167
374	2.679490445
375	2.674800458
376	2.670189227
377	2.665543875
378	2.661083169
379	2.656539902
380	2.651975483
381	2.647607404
382	2.643206827
383	2.638812801
384	2.63450102
385	2.630105846
386	2.625749079
387	2.621332413
388	2.61680571
389	2.61233993
390	2.607936282
391	2.603584423
392	2.599115137
393	2.595013808
394	2.590774433
395	2.586689492
396	2.582506125
397	2.578188663
398	2.573957136
399	2.569856107
400	2.56574171
401	2.561640735
402	2.557489999
403	2.553330006
404	2.549292292
405	2.545180898
406	2.541163355
407	2.537271055
408	2.533238786
409	2.529224638
410	2.525194335
411	2.521233493
412	2.517409274
413	2.513528699
414	2.509635198
415	2.505735881
416	2.501993005
417	2.49825521
418	2.494557907
419	2.490765944
420	2.486908771
421	2.482865025
422	2.478970555
423	2.475276636
424	2.471525016
425	2.467712851
426	2.46395198
427	2.460287837
