iter	RMSE
0	6.262172504
1	5.799119946
2	5.378944321
3	4.998268419
4	4.673035307
5	4.401279218
6	4.15555412
7	3.94118043
8	3.754743776
9	3.597921152
10	3.464288312
11	3.349938491
12	3.256773232
13	3.178420822
14	3.112113969
15	3.058405256
16	3.008522376
17	2.965062963
18	2.936344522
19	2.906941344
20	2.88125108
21	2.85829257
22	2.83895873
23	2.82469007
24	2.809652606
25	2.79985646
26	2.7902494
27	2.78328246
28	2.774812405
29	2.769073899
30	2.762166218
31	2.756685749
32	2.751005141
33	2.747163637
34	2.742112141
35	2.738974786
36	2.735642258
37	2.734609434
38	2.731873874
39	2.72935015
40	2.727434445
41	2.725932812
42	2.724107132
43	2.721752316
44	2.719879842
45	2.719160111
46	2.717898363
47	2.716633375
48	2.715441782
49	2.714455596
50	2.714116551
51	2.712485732
52	2.710830544
53	2.70996267
54	2.708380622
55	2.706873368
56	2.706011544
57	2.705635271
58	2.704355294
59	2.703600975
60	2.70234933
61	2.70111063
62	2.701045976
63	2.700186315
64	2.699130087
65	2.698453483
66	2.698031487
67	2.697313469
68	2.696813459
69	2.695827076
70	2.695699288
71	2.695461484
72	2.69439758
73	2.693807146
74	2.691999258
75	2.690865893
76	2.690044045
77	2.689692565
78	2.688033469
79	2.687155962
80	2.68620868
81	2.685358843
82	2.685088056
83	2.685086659
84	2.684448536
85	2.683648739
86	2.682118041
87	2.681474042
88	2.680521754
89	2.679957485
90	2.679496514
91	2.678138331
92	2.67784127
93	2.677224965
94	2.676451597
95	2.676414449
96	2.675822263
97	2.67509792
98	2.67466241
99	2.673885186
100	2.673094572
101	2.671899178
102	2.670669102
103	2.67001866
104	2.669476453
105	2.668741831
106	2.668049849
107	2.667331378
108	2.666694817
109	2.665960078
110	2.664965987
111	2.664011442
112	2.663295948
113	2.66328775
114	2.662758024
115	2.662294178
116	2.661454477
117	2.660807048
118	2.660539444
119	2.659577093
120	2.658843216
121	2.658256053
122	2.657724582
123	2.657386222
124	2.657367789
125	2.656483035
126	2.655834615
127	2.655104493
128	2.654648782
129	2.653705974
130	2.652966395
131	2.651890351
132	2.650837193
133	2.649912258
134	2.648815598
135	2.647929229
136	2.647299201
137	2.64643166
138	2.645503301
139	2.644861692
140	2.644180383
141	2.643674974
142	2.643394429
143	2.64298163
144	2.642696695
145	2.642155942
146	2.64147167
147	2.64103486
148	2.640665619
149	2.640267104
150	2.639936298
151	2.638623652
152	2.638494091
153	2.638136066
154	2.637945823
155	2.637884236
156	2.637477525
157	2.636876676
158	2.636599988
159	2.635731225
160	2.634918896
161	2.63437894
162	2.633836702
163	2.633746769
164	2.633508719
165	2.633339805
166	2.632776034
167	2.632504727
168	2.632148889
169	2.631444879
170	2.630982069
171	2.630185795
172	2.630069906
173	2.630035406
174	2.629035197
175	2.628185182
176	2.627893649
177	2.627219933
178	2.626471196
179	2.626002276
180	2.625596124
181	2.625150924
182	2.624963087
183	2.624884115
184	2.624210881
185	2.624148332
186	2.62398529
187	2.623566853
188	2.622998821
189	2.622656264
190	2.622084032
191	2.621868
192	2.621345693
193	2.621077873
194	2.620154617
195	2.619599591
196	2.619122759
197	2.618654507
198	2.618290366
199	2.61809808
200	2.617909665
201	2.617730985
202	2.617301764
203	2.616973113
204	2.61690697
205	2.616594914
206	2.616300274
207	2.61578371
208	2.615247776
209	2.61456811
210	2.614252248
211	2.614037061
212	2.613847316
213	2.613284717
214	2.613025993
215	2.61240241
216	2.612217575
217	2.612216798
218	2.612197816
219	2.612119803
220	2.611694818
221	2.611225965
222	2.610988712
223	2.61052163
224	2.609960516
225	2.609722578
226	2.609434243
227	2.609420659
228	2.608948593
229	2.608420179
230	2.608326201
231	2.608161467
232	2.607887179
233	2.607048173
234	2.606874036
235	2.606720296
236	2.606301275
237	2.606108291
238	2.605853835
239	2.605350348
240	2.604957816
241	2.604922134
242	2.604631592
243	2.604597392
244	2.60439315
245	2.603975109
246	2.603942756
247	2.603525772
248	2.603443395
249	2.602990624
250	2.602593406
251	2.602037105
252	2.601722136
253	2.601351959
254	2.601125155
255	2.600314791
256	2.600167295
257	2.59980205
258	2.598922288
259	2.598474332
260	2.597826558
261	2.597203456
262	2.597079275
263	2.596736869
264	2.596219757
265	2.595865271
266	2.595424561
267	2.595420529
268	2.595116516
269	2.594942089
270	2.594765816
271	2.594057608
272	2.593889329
273	2.593375649
274	2.592878992
275	2.592464074
276	2.592138365
277	2.591743353
278	2.591661009
279	2.591563431
280	2.59090396
281	2.590831953
282	2.590484828
283	2.590180536
284	2.59009884
285	2.589744099
286	2.589741688
287	2.589578127
288	2.589405655
289	2.589211498
290	2.589053466
291	2.58863611
292	2.588095521
293	2.588038193
294	2.587536975
295	2.587245021
296	2.58692704
297	2.586748556
298	2.586636948
299	2.586610241
300	2.586366506
301	2.586122825
302	2.585902954
303	2.585498383
304	2.58539708
305	2.585388898
306	2.584990151
307	2.584966219
308	2.584544108
309	2.583951211
310	2.58381441
311	2.583811624
312	2.583397563
313	2.583102406
314	2.582772073
315	2.582728869
316	2.582303788
317	2.581917652
318	2.581745956
319	2.581659776
320	2.581553588
321	2.581351286
322	2.580869236
323	2.580778342
324	2.580654946
325	2.580573183
326	2.580095282
327	2.579817435
328	2.579742526
329	2.579394805
330	2.579160656
331	2.57880705
332	2.578769636
333	2.578567469
334	2.578257115
335	2.578232991
336	2.578152975
337	2.577868946
338	2.577722988
339	2.577348087
340	2.576939678
341	2.576613509
342	2.576370957
