iter	RMSE
0	6.227484235
1	5.751316029
2	5.32819031
3	4.963415802
4	4.649125702
5	4.371127246
6	4.125932243
7	3.914051042
8	3.742474505
9	3.59321524
10	3.462310908
11	3.348739241
12	3.253697342
13	3.175874178
14	3.105295009
15	3.051601479
16	3.001185556
17	2.962338104
18	2.930787036
19	2.903214843
20	2.879828011
21	2.859442171
22	2.842766219
23	2.828260935
24	2.814986316
25	2.802589267
26	2.791919398
27	2.783086556
28	2.776351512
29	2.769659352
30	2.763253002
31	2.758336781
32	2.753743439
33	2.750116508
34	2.745284383
35	2.742109446
36	2.739113844
37	2.736743435
38	2.73402505
39	2.732211879
40	2.731403366
41	2.729381611
42	2.72732752
43	2.726018867
44	2.725512731
45	2.723911517
46	2.722970006
47	2.720524725
48	2.719627552
49	2.718328648
50	2.71776865
51	2.71619876
52	2.71566913
53	2.71490036
54	2.713093076
55	2.711244005
56	2.710642438
57	2.709475593
58	2.70858876
59	2.707060268
60	2.706960573
61	2.705947186
62	2.704942827
63	2.704758995
64	2.703774456
65	2.703047582
66	2.701731261
67	2.701020945
68	2.7009749
69	2.700748388
70	2.699723303
71	2.698233362
72	2.697131116
73	2.696340936
74	2.695904864
75	2.69534288
76	2.694220446
77	2.693228373
78	2.692134801
79	2.689827631
80	2.68878056
81	2.68869566
82	2.686932223
83	2.686278024
84	2.685370736
85	2.684165899
86	2.682268366
87	2.681675882
88	2.681662036
89	2.681429738
90	2.681310055
91	2.680872069
92	2.679956204
93	2.679685028
94	2.679632948
95	2.678782777
96	2.677724216
97	2.676936292
98	2.676602543
99	2.674432508
100	2.673773537
101	2.673320273
102	2.673157663
103	2.672304379
104	2.671869206
105	2.671377864
106	2.67084945
107	2.670217346
108	2.669320647
109	2.668624378
110	2.667650502
111	2.667195929
112	2.666826236
113	2.666288383
114	2.664426505
115	2.663750302
116	2.663634229
117	2.662457467
118	2.662408366
119	2.662193178
120	2.661902385
121	2.66156879
122	2.659577322
123	2.658174533
124	2.657860422
125	2.656594127
126	2.655802371
127	2.655258412
128	2.654756401
129	2.654552349
130	2.653669939
131	2.653496026
132	2.652312521
133	2.651909692
134	2.651291653
135	2.650934989
136	2.650545581
137	2.64996166
138	2.649822526
139	2.649667559
140	2.649314239
141	2.649079312
142	2.648527374
143	2.648381841
144	2.64788933
145	2.647440789
146	2.64721793
147	2.647132248
148	2.64692033
149	2.646414358
150	2.646296508
151	2.645085847
152	2.64460608
153	2.64253203
154	2.642522902
155	2.642039564
156	2.641604095
157	2.641243819
158	2.641189687
159	2.640634657
160	2.64013449
161	2.639789857
162	2.639423947
163	2.638764382
164	2.638388325
165	2.63788459
166	2.637812524
167	2.637789439
168	2.637448438
169	2.637157065
170	2.636868443
171	2.636731311
172	2.635342243
173	2.634952079
174	2.634891274
175	2.63319966
176	2.633003092
177	2.632965859
178	2.632446543
179	2.632285504
180	2.631680773
181	2.631545732
182	2.63144357
183	2.63121468
184	2.630977904
185	2.630659632
186	2.630537763
187	2.6294091
188	2.629370868
189	2.62936163
190	2.628629946
191	2.628347737
192	2.628299563
193	2.628291259
194	2.626906861
195	2.625138224
196	2.624948313
197	2.624706667
198	2.624454055
199	2.623628962
200	2.62236716
201	2.621981886
202	2.621603575
203	2.621310636
204	2.621299806
205	2.621086655
206	2.6210192
207	2.620954937
208	2.620730872
209	2.62045961
210	2.620388038
211	2.620047291
212	2.619942458
213	2.619871547
214	2.619658428
215	2.619321292
216	2.619140526
217	2.618898327
218	2.618379852
219	2.617975909
220	2.617971842
221	2.617966328
222	2.617846205
223	2.617743998
224	2.617665033
225	2.617509588
226	2.616797664
227	2.616675972
228	2.616064018
229	2.615269829
230	2.615193197
231	2.614877843
232	2.614762758
233	2.614669962
234	2.614611807
235	2.614523518
236	2.614370362
237	2.614356497
238	2.614311279
239	2.614299044
240	2.614086168
241	2.613740232
242	2.612733493
243	2.612581355
244	2.612579008
245	2.612270785
246	2.61224072
247	2.612168001
248	2.612038887
249	2.611709026
250	2.611708544
251	2.611422479
252	2.611185356
253	2.611184298
254	2.611059517
255	2.610997045
256	2.610005704
257	2.609546389
258	2.609422773
259	2.609347335
260	2.609317627
261	2.609214794
262	2.608906168
263	2.608542191
264	2.608308736
265	2.608275486
266	2.60801203
267	2.607957966
268	2.607194989
269	2.607153388
270	2.606853207
271	2.60677734
272	2.606667103
273	2.606305612
274	2.605780821
275	2.605562324
276	2.605447188
277	2.604529675
278	2.604363583
279	2.603980285
280	2.603786179
281	2.603104263
282	2.603098386
283	2.6028589
284	2.602550831
285	2.602353322
286	2.602165616
287	2.602096994
288	2.601928939
289	2.60188021
290	2.60187926
291	2.601761748
292	2.60172222
293	2.601708087
294	2.600944616
295	2.600186112
296	2.600112222
297	2.600033268
298	2.599555254
299	2.599534124
300	2.599488237
301	2.599485292
302	2.598917788
303	2.598591259
304	2.598268922
305	2.597897672
306	2.597730945
307	2.597565595
308	2.596860594
309	2.596789521
310	2.595835782
311	2.595794553
312	2.595755139
313	2.595747789
314	2.595577342
315	2.595396117
316	2.595308234
317	2.595145436
318	2.594959429
319	2.59483986
320	2.593802759
321	2.593679037
322	2.593606801
323	2.593535994
324	2.593480324
325	2.593391943
326	2.593267603
327	2.591987364
328	2.591894918
329	2.59181085
330	2.591624627
331	2.591453316
332	2.591056092
333	2.590980376
334	2.590410148
335	2.589963996
336	2.588868269
337	2.588764538
338	2.588629016
339	2.588628939
340	2.588484971
341	2.588019893
342	2.587711224
343	2.587619182
344	2.58734343
345	2.587334183
346	2.58723788
347	2.5865742
348	2.586500609
349	2.58566394
350	2.585618192
351	2.585616383
352	2.585611655
353	2.585593321
354	2.585289859
355	2.585289311
356	2.585047931
357	2.584976827
358	2.584780203
359	2.584689861
360	2.584651309
361	2.584648493
362	2.584459007
363	2.584426159
364	2.584105574
365	2.584020326
366	2.583954156
367	2.583949938
368	2.583877339
369	2.583699928
370	2.583466567
371	2.583368395
372	2.58323321
373	2.58315297
374	2.582943673
375	2.582037257
376	2.581959527
377	2.581930246
378	2.581902926
379	2.581896387
380	2.5816879
381	2.581661646
382	2.581285402
383	2.581285401
384	2.580557171
385	2.580379394
386	2.580377535
387	2.580359954
388	2.580209702
389	2.580072504
390	2.580061984
391	2.579942669
392	2.579937664
393	2.579902662
394	2.579902662
395	2.579723674
396	2.579721474
397	2.579719689
398	2.579233741
399	2.579181855
400	2.578826421
401	2.578769137
402	2.5787203
403	2.578687503
404	2.57857994
405	2.578517008
406	2.578514549
407	2.578469405
408	2.578415856
409	2.578413482
410	2.578243321
411	2.578007726
412	2.57800251
413	2.57800204
414	2.577897457
415	2.577714258
416	2.577243069
417	2.577241699
418	2.577130456
419	2.577129235
420	2.576369776
421	2.576012347
422	2.575595355
423	2.575441774
424	2.575438934
425	2.575424378
426	2.575405887
427	2.575006147
428	2.574827429
429	2.574757019
430	2.574598903
431	2.574498041
432	2.574491019
433	2.573687474
434	2.57361084
435	2.573545624
436	2.57335306
437	2.573230432
438	2.573213879
439	2.573147398
440	2.573142083
441	2.573089426
442	2.572974898
443	2.572941233
444	2.572820818
445	2.572463502
446	2.572148112
447	2.572147047
448	2.572108617
449	2.572108085
450	2.572077397
451	2.572027648
452	2.570889416
453	2.570877728
454	2.570757344
455	2.570753222
456	2.570738532
457	2.570701398
458	2.57034278
459	2.570334602
460	2.569950219
461	2.569944091
462	2.569786613
463	2.569756334
464	2.569223776
465	2.568899317
466	2.568837949
467	2.568684213
468	2.568682943
469	2.568628014
470	2.568582823
471	2.568488355
472	2.568320709
473	2.56806683
474	2.567900059
475	2.567749601
476	2.567709523
477	2.567703532
478	2.567364432
479	2.567176562
480	2.567132401
481	2.567015342
482	2.566699021
483	2.56662834
484	2.566545339
485	2.566511782
486	2.566434714
487	2.566031918
488	2.565707939
489	2.565687023
490	2.565560011
491	2.565542991
492	2.565309346
493	2.565283612
494	2.564723764
495	2.564475567
496	2.564359423
497	2.564259044
498	2.564175818
499	2.563914288
500	2.563800032
501	2.563799946
502	2.563764071
503	2.563733993
504	2.563733544
505	2.563675229
506	2.563634836
507	2.563578654
508	2.563577684
509	2.563510709
510	2.563474438
511	2.563401458
512	2.563037839
513	2.563034537
514	2.562729028
515	2.562725419
516	2.562651179
517	2.562621416
518	2.562604888
519	2.562295053
520	2.56225355
521	2.562140493
522	2.562083561
523	2.562080117
524	2.561651897
525	2.561549827
526	2.561548988
527	2.561531075
528	2.561516337
529	2.561433188
530	2.561230517
531	2.560820362
532	2.560758548
533	2.560342902
534	2.56033229
535	2.560286902
536	2.560130559
537	2.560121307
538	2.560105769
539	2.559977858
540	2.559912299
541	2.559400883
542	2.559165914
543	2.559129322
544	2.558770423
545	2.558728149
546	2.558598862
547	2.558598556
548	2.558543826
549	2.558184986
550	2.558086014
551	2.557930856
552	2.557877017
553	2.557647056
554	2.557577936
555	2.557571177
556	2.557513974
557	2.557509612
558	2.557321262
559	2.557235741
560	2.557234152
561	2.557187596
562	2.557182679
563	2.557093387
564	2.556841265
565	2.556838151
566	2.556837477
567	2.556823302
568	2.55666769
569	2.556601466
570	2.556535633
571	2.556498124
572	2.556379435
573	2.556321909
574	2.556149103
575	2.555792088
576	2.555791475
577	2.555358177
578	2.5553108
579	2.555306275
580	2.555249861
581	2.554800694
582	2.554795454
583	2.554706311
584	2.554684711
585	2.5545871
586	2.554576952
587	2.554572553
588	2.554517836
589	2.554511767
590	2.554486955
591	2.554481996
592	2.554403061
593	2.554402828
594	2.55439321
595	2.554271028
596	2.554260473
597	2.554228526
598	2.554218378
599	2.554185944
