iter	RMSE
0	6.24497858
1	5.768116237
2	5.351437906
3	4.984940006
4	4.670416931
5	4.393278493
6	4.150865052
7	3.93579319
8	3.765391474
9	3.615461649
10	3.482602372
11	3.369494675
12	3.275491018
13	3.200293294
14	3.127873664
15	3.07292167
16	3.02318458
17	2.984896986
18	2.952357742
19	2.91947067
20	2.896786633
21	2.879190413
22	2.858182343
23	2.842963997
24	2.831664105
25	2.818828529
26	2.807321765
27	2.801190978
28	2.793716373
29	2.786750371
30	2.781987685
31	2.77663733
32	2.770577479
33	2.765749337
34	2.761504364
35	2.757859138
36	2.754211013
37	2.750759397
38	2.747412643
39	2.744947833
40	2.742699592
41	2.740912173
42	2.737665325
43	2.735308412
44	2.732634639
45	2.730490312
46	2.729434597
47	2.727539769
48	2.726134888
49	2.72510978
50	2.72309154
51	2.721102292
52	2.719020976
53	2.716426713
54	2.715642379
55	2.714695914
56	2.714483273
57	2.712617628
58	2.71135604
59	2.709630442
60	2.708781124
61	2.708237819
62	2.706987428
63	2.705456
64	2.704353856
65	2.704106738
66	2.703390041
67	2.702397503
68	2.700448056
69	2.700443504
70	2.698419157
71	2.697531442
72	2.695712191
73	2.695203753
74	2.694325493
75	2.693435055
76	2.692049952
77	2.691427235
78	2.690443679
79	2.689745319
80	2.688071987
81	2.687231146
82	2.686042119
83	2.684256761
84	2.683236888
85	2.681897554
86	2.68169993
87	2.680727628
88	2.679835638
89	2.678997348
90	2.678644456
91	2.678203747
92	2.677566297
93	2.676179025
94	2.675782905
95	2.675051793
96	2.674121727
97	2.67296101
98	2.672152634
99	2.67119889
100	2.670352128
101	2.669773519
102	2.66849213
103	2.667608721
104	2.66694856
105	2.665974946
106	2.664814111
107	2.664343155
108	2.664024222
109	2.663308355
110	2.662378918
111	2.661579131
112	2.661131252
113	2.660440814
114	2.660265501
115	2.659741147
116	2.659402397
117	2.658832477
118	2.65800405
119	2.657220456
120	2.656615315
121	2.655820238
122	2.65555813
123	2.654978176
124	2.653615881
125	2.652736787
126	2.652305982
127	2.65144078
128	2.651289508
129	2.650512926
130	2.649846502
131	2.649140566
132	2.648270817
133	2.64771024
134	2.647090154
135	2.646848579
136	2.646105675
137	2.645414595
138	2.644622765
139	2.644567878
140	2.643984943
141	2.643708088
142	2.643291034
143	2.642536521
144	2.642311664
145	2.641638962
146	2.640475828
147	2.639916952
148	2.639571844
149	2.639023244
150	2.638308473
151	2.638263699
152	2.638047907
153	2.637825729
154	2.637358436
155	2.636323917
156	2.635979553
157	2.635488146
158	2.635056642
159	2.634845341
160	2.634338964
161	2.633919993
162	2.633029533
163	2.632443445
164	2.631790715
165	2.631389369
166	2.631122271
167	2.630818628
168	2.630372052
169	2.629578969
170	2.629363454
171	2.628739905
172	2.628264386
173	2.627712016
174	2.627326547
175	2.626866456
176	2.626856866
177	2.626752842
178	2.626305697
179	2.626057954
180	2.626020701
181	2.62542773
182	2.625134169
183	2.624602825
184	2.624346862
185	2.623911463
186	2.623342236
187	2.622422851
188	2.622080976
189	2.622067921
190	2.621771599
191	2.621241123
192	2.620786067
193	2.62073116
194	2.620371819
195	2.620045668
196	2.61965059
197	2.619293007
198	2.61909242
