iter	RMSE
0	6.268489848
1	5.866205728
2	5.518788098
3	5.220361422
4	4.965422618
5	4.748829877
6	4.565804912
7	4.411942816
8	4.283223409
9	4.17601883
10	4.087093804
11	4.013596993
12	3.953043639
13	3.903290975
14	3.862508553
15	3.829145768
16	3.801898625
17	3.779677383
18	3.761576192
19	3.74684544
20	3.734867133
21	3.725133377
22	3.717227838
23	3.710809968
24	3.70560169
25	3.701376271
26	3.697949054
27	3.695169795
28	3.692916348
29	3.691089466
30	3.689608559
31	3.688408208
32	3.687435328
33	3.686646856
34	3.686007868
35	3.685490042
36	3.685070416
37	3.684730377
38	3.684454834
39	3.684231559
40	3.684050638
41	3.68390404
42	3.683785253
43	3.683689002
44	3.683611012
45	3.683547819
46	3.683496616
47	3.683455128
48	3.683421511
49	3.683394273
50	3.683372203
51	3.68335432
52	3.68333983
53	3.68332809
54	3.683318577
55	3.68331087
56	3.683304624
57	3.683299564
58	3.683295464
59	3.683292142
60	3.68328945
61	3.683287269
62	3.683285502
63	3.68328407
64	3.683282909
65	3.683281969
66	3.683281208
67	3.683280591
68	3.68328009
69	3.683279685
70	3.683279357
71	3.683279091
72	3.683278875
73	3.683278701
74	3.683278559
75	3.683278445
76	3.683278352
77	3.683278276
78	3.683278215
79	3.683278166
80	3.683278126
81	3.683278094
82	3.683278067
83	3.683278046
84	3.683278029
85	3.683278015
86	3.683278003
87	3.683277994
88	3.683277987
89	3.683277981
90	3.683277976
91	3.683277972
92	3.683277969
93	3.683277966
94	3.683277964
95	3.683277962
96	3.683277961
97	3.68327796
98	3.683277959
99	3.683277958
100	3.683277958
101	3.683277957
102	3.683277957
103	3.683277956
104	3.683277956
105	3.683277956
106	3.683277956
107	3.683277956
108	3.683277955
109	3.683277955
110	3.683277955
111	3.683277955
112	3.683277955
113	3.683277955
114	3.683277955
115	3.683277955
116	3.683277955
117	3.683277955
118	3.683277955
119	3.683277955
120	3.683277955
121	3.683277955
122	3.683277955
123	3.683277955
124	3.683277955
125	3.683277955
126	3.683277955
127	3.683277955
128	3.683277955
129	3.683277955
130	3.683277955
131	3.683277955
132	3.683277955
133	3.683277955
134	3.683277955
135	3.683277955
136	3.683277955
137	3.683277955
138	3.683277955
139	3.683277955
140	3.683277955
141	3.683277955
142	3.683277955
143	3.683277955
144	3.683277955
145	3.683277955
146	3.683277955
147	3.683277955
148	3.683277955
149	3.683277955
150	3.683277955
151	3.683277955
152	3.683277955
153	3.683277955
154	3.683277955
155	3.683277955
156	3.683277955
157	3.683277955
158	3.683277955
159	3.683277955
160	3.683277955
161	3.683277955
162	3.683277955
163	3.683277955
164	3.683277955
165	3.683277955
166	3.683277955
167	3.683277955
168	3.683277955
169	3.683277955
170	3.683277955
171	3.683277955
172	3.683277955
173	3.683277955
174	3.683277955
175	3.683277955
176	3.683277955
177	3.683277955
178	3.683277955
179	3.683277955
180	3.683277955
181	3.683277955
182	3.683277955
183	3.683277955
184	3.683277955
185	3.683277955
186	3.683277955
187	3.683277955
188	3.683277955
189	3.683277955
190	3.683277955
191	3.683277955
192	3.683277955
193	3.683277955
194	3.683277955
195	3.683277955
196	3.683277955
197	3.683277955
198	3.683277955
199	3.683277955
200	3.683277955
201	3.683277955
202	3.683277955
203	3.683277955
204	3.683277955
205	3.683277955
206	3.683277955
207	3.683277955
208	3.683277955
209	3.683277955
210	3.683277955
211	3.683277955
212	3.683277955
213	3.683277955
214	3.683277955
215	3.683277955
216	3.683277955
217	3.683277955
218	3.683277955
219	3.683277955
220	3.683277955
221	3.683277955
222	3.683277955
223	3.683277955
224	3.683277955
225	3.683277955
226	3.683277955
227	3.683277955
228	3.683277955
229	3.683277955
230	3.683277955
231	3.683277955
232	3.683277955
233	3.683277955
234	3.683277955
235	3.683277955
236	3.683277955
237	3.683277955
238	3.683277955
239	3.683277955
240	3.683277955
241	3.683277955
242	3.683277955
243	3.683277955
244	3.683277955
245	3.683277955
246	3.683277955
247	3.683277955
248	3.683277955
249	3.683277955
250	3.683277955
251	3.683277955
252	3.683277955
253	3.683277955
254	3.683277955
255	3.683277955
256	3.683277955
257	3.683277955
258	3.683277955
259	3.683277955
260	3.683277955
261	3.683277955
262	3.683277955
263	3.683277955
264	3.683277955
265	3.683277955
266	3.683277955
267	3.683277955
268	3.683277955
269	3.683277955
270	3.683277955
271	3.683277955
272	3.683277955
273	3.683277955
274	3.683277955
275	3.683277955
276	3.683277955
277	3.683277955
278	3.683277955
279	3.683277955
280	3.683277955
281	3.683277955
282	3.683277955
283	3.683277955
284	3.683277955
285	3.683277955
286	3.683277955
287	3.683277955
288	3.683277955
289	3.683277955
290	3.683277955
291	3.683277955
292	3.683277955
293	3.683277955
294	3.683277955
295	3.683277955
296	3.683277955
297	3.683277955
298	3.683277955
299	3.683277955
300	3.683277955
301	3.683277955
302	3.683277955
303	3.683277955
304	3.683277955
305	3.683277955
306	3.683277955
307	3.683277955
308	3.683277955
309	3.683277955
310	3.683277955
311	3.683277955
312	3.683277955
313	3.683277955
314	3.683277955
315	3.683277955
316	3.683277955
317	3.683277955
318	3.683277955
319	3.683277955
320	3.683277955
321	3.683277955
322	3.683277955
323	3.683277955
324	3.683277955
325	3.683277955
326	3.683277955
327	3.683277955
328	3.683277955
329	3.683277955
330	3.683277955
331	3.683277955
332	3.683277955
333	3.683277955
334	3.683277955
335	3.683277955
336	3.683277955
337	3.683277955
338	3.683277955
339	3.683277955
340	3.683277955
341	3.683277955
342	3.683277955
343	3.683277955
344	3.683277955
345	3.683277955
346	3.683277955
347	3.683277955
348	3.683277955
349	3.683277955
350	3.683277955
351	3.683277955
352	3.683277955
353	3.683277955
354	3.683277955
355	3.683277955
356	3.683277955
357	3.683277955
358	3.683277955
359	3.683277955
360	3.683277955
361	3.683277955
362	3.683277955
363	3.683277955
364	3.683277955
365	3.683277955
366	3.683277955
367	3.683277955
368	3.683277955
369	3.683277955
370	3.683277955
371	3.683277955
372	3.683277955
373	3.683277955
374	3.683277955
375	3.683277955
376	3.683277955
377	3.683277955
378	3.683277955
379	3.683277955
380	3.683277955
381	3.683277955
382	3.683277955
383	3.683277955
384	3.683277955
385	3.683277955
386	3.683277955
387	3.683277955
388	3.683277955
389	3.683277955
390	3.683277955
391	3.683277955
392	3.683277955
393	3.683277955
394	3.683277955
395	3.683277955
396	3.683277955
397	3.683277955
398	3.683277955
399	3.683277955
