seg_id,time_to_failure
seg_00030f,5.115206241607666
seg_0012b5,5.111742973327637
seg_00184e,3.902754783630371
seg_003339,9.134261131286621
seg_0042cc,7.060574054718018
seg_004314,2.963583469390869
seg_004cd2,7.882747173309326
seg_004ee5,4.531591415405273
seg_004f1f,6.152833461761475
seg_00648a,2.532109498977661
seg_006e4a,4.27786922454834
seg_007a37,5.930477142333984
seg_00a37e,3.201700448989868
seg_00be11,3.8840975761413574
seg_00c35b,8.172295570373535
seg_00cc91,5.356987953186035
seg_00e5f7,7.267429828643799
seg_00f3b9,5.1667704582214355
seg_010eab,7.554177284240723
seg_0125d9,5.887881278991699
seg_0144cb,5.392937183380127
seg_0165c6,9.942085266113281
seg_016913,4.54612398147583
seg_016cdb,4.981407165527344
seg_017314,8.847468376159668
seg_01a8dc,7.284694671630859
seg_01c775,7.601565361022949
seg_01ecb0,4.746442794799805
seg_02042f,2.584737777709961
seg_025e78,5.884461402893066
seg_032822,4.27342414855957
seg_0339ca,2.981555461883545
seg_037461,3.4969851970672607
seg_038879,7.892686367034912
seg_03d386,3.495359420776367
seg_03d63e,4.538262844085693
seg_03d680,9.046562194824219
seg_03f380,4.970762252807617
seg_0445d7,4.509602069854736
seg_046c28,3.122035026550293
seg_0488a1,8.905990600585938
seg_049957,9.724514961242676
seg_04a696,9.057549476623535
seg_04ae38,5.054507732391357
seg_04b87a,8.847566604614258
seg_04cceb,5.406118392944336
seg_04ee93,7.3776726722717285
seg_04fd93,6.5519256591796875
seg_0536c9,3.5765907764434814
seg_055127,6.663114547729492
seg_05a1b0,5.221617221832275
seg_05a4ad,6.774022102355957
seg_05b66a,9.902987480163574
seg_05bef4,3.442798614501953
seg_05e0d7,4.624581813812256
seg_05f126,6.059523582458496
seg_05f9d6,7.799264907836914
seg_060ce4,3.064595937728882
seg_061a33,8.093597412109375
seg_0620e6,8.04986572265625
seg_063865,5.975833415985107
seg_065588,4.559961318969727
seg_06893f,3.735346794128418
seg_06b8c9,5.7131452560424805
seg_06bbc5,3.7436745166778564
seg_06d4a2,4.013728618621826
seg_06d7ba,3.688964366912842
seg_070bb0,3.495337724685669
seg_071067,3.79841947555542
seg_073696,8.614066123962402
seg_075340,6.089144229888916
seg_075f77,3.908327579498291
seg_0775a7,5.596166610717773
seg_077b7e,4.852198123931885
seg_079e34,3.810227632522583
seg_07c815,5.519941329956055
seg_07cd72,2.7730801105499268
seg_07f37c,4.1273603439331055
seg_07f8df,5.478689670562744
seg_07fc6d,8.42065715789795
seg_086a61,8.666520118713379
seg_0870ab,5.957093715667725
seg_0879a8,8.456428527832031
seg_08b136,7.424934387207031
seg_08f441,4.697590351104736
seg_08fd5b,3.2436795234680176
seg_091c9d,8.30265998840332
seg_093a0a,8.902669906616211
seg_0968f1,8.440713882446289
seg_0981f3,2.9890987873077393
seg_09dd59,7.530900001525879
seg_09ed4e,9.882537841796875
seg_09f0ff,5.291914463043213
seg_0a0fbb,8.482595443725586
seg_0a1bd0,4.9949822425842285
seg_0a42ba,8.51247501373291
seg_0a45a1,3.570237398147583
seg_0a97c4,7.452584266662598
seg_0aa0fb,8.740193367004395
seg_0b07c7,6.888876438140869
seg_0b082e,8.045486450195312
seg_0b32f7,3.9115705490112305
seg_0b3b94,5.61866569519043
seg_0b48c4,5.163242340087891
seg_0b4b24,6.130514621734619
seg_0b54ac,4.328082084655762
seg_0b76f5,9.168193817138672
seg_0b9ad8,9.097419738769531
seg_0b9ba3,7.561639785766602
seg_0ba210,9.849810600280762
seg_0ba585,5.170518398284912
seg_0bb5fd,5.406271457672119
seg_0bc877,4.263892650604248
seg_0be6ee,3.3347063064575195
seg_0c12cc,8.132675170898438
seg_0c1d3a,4.711583614349365
seg_0c247b,7.437480449676514
seg_0c3943,2.8760969638824463
seg_0c4e31,2.738213300704956
seg_0c74cf,3.676889657974243
seg_0c8502,8.910222053527832
seg_0c89ce,7.655106544494629
seg_0c9aa8,9.923124313354492
seg_0cb81b,4.729281425476074
seg_0cca14,3.9764840602874756
seg_0cdcc8,2.94697904586792
seg_0cf651,4.082647323608398
seg_0d0250,4.559961318969727
seg_0d04b9,7.539574146270752
seg_0d13a7,4.4462480545043945
seg_0d434c,8.5966157913208
seg_0d540e,3.945960760116577
seg_0d663a,8.576138496398926
seg_0d6d68,6.229383945465088
seg_0d762e,7.996348857879639
seg_0d833c,6.046182632446289
seg_0dae4b,4.145760536193848
seg_0dc38f,3.5473029613494873
seg_0dcc40,7.324703693389893
seg_0df469,5.116997718811035
seg_0df75c,9.185200691223145
seg_0dfe8c,4.0457611083984375
seg_0e1370,3.077747106552124
seg_0e1fbe,5.546987056732178
seg_0e3739,5.1666717529296875
seg_0e3d44,3.0150809288024902
seg_0e3ed2,4.061779022216797
seg_0e4833,9.516189575195312
seg_0e7cc5,6.153250217437744
seg_0e8b79,8.07401180267334
seg_0e9987,4.851505279541016
seg_0e9bb3,7.906179428100586
seg_0eb333,3.465156316757202
seg_0ebfd9,5.1481170654296875
seg_0f565c,4.197747230529785
seg_0f74a3,5.378260135650635
seg_0f8961,8.905641555786133
seg_0fc67a,9.558158874511719
seg_0fca83,3.495359420776367
seg_0fd3ff,3.5654244422912598
seg_1010ad,7.505115509033203
seg_103b32,4.2855224609375
seg_105cd9,3.823373317718506
seg_1084af,8.433687210083008
seg_10a595,5.3408074378967285
seg_10c09d,8.804737091064453
seg_10f3a6,3.6896812915802
seg_112b81,6.991829872131348
seg_1144bc,10.112746238708496
seg_114b79,5.349808216094971
seg_115617,3.6158134937286377
seg_115a92,4.094675064086914
seg_11647f,3.333630323410034
seg_117278,5.2594380378723145
seg_117ff4,4.755561828613281
seg_11860f,4.388871192932129
seg_1201e8,5.356987953186035
seg_121446,6.81987190246582
seg_121cba,3.9148993492126465
seg_122ba9,5.870397567749023
seg_123dd4,6.481752872467041
seg_12ac20,10.349992752075195
seg_12b9ba,8.04884147644043
seg_12ee6e,3.943446636199951
seg_130e17,2.973353624343872
seg_13468a,5.64423942565918
seg_136285,5.62440299987793
seg_136695,7.726655006408691
seg_137f8a,8.536015510559082
seg_138807,7.157841205596924
seg_13c2f0,6.063462257385254
seg_13e25f,7.387704372406006
seg_140bc5,3.241506814956665
seg_141f34,9.9124174118042
seg_146926,8.766946792602539
seg_148698,5.170024871826172
seg_14ad27,3.482058048248291
seg_14c054,10.415517807006836
seg_14c371,7.4090752601623535
seg_14c435,5.3016486167907715
seg_14c89d,7.83941650390625
seg_14c8ce,7.527182579040527
seg_14d1d3,7.267429828643799
seg_14f5f0,7.452803134918213
seg_151368,8.086570739746094
seg_151d92,3.936309576034546
seg_153d6a,9.65064525604248
seg_154361,7.597594261169434
seg_1562cb,6.715155124664307
seg_158691,4.089245796203613
seg_158764,6.6196160316467285
seg_15adff,3.810227632522583
seg_15bf25,9.821331977844238
seg_15c9f9,2.857067108154297
seg_161aeb,8.92308235168457
seg_161f5f,4.521467208862305
seg_162fc4,8.09674072265625
seg_16566c,6.315403938293457
seg_166f70,8.378437042236328
seg_168d1c,9.283915519714355
