seg_id,time_to_failure
seg_00030f,5.210562705993652
seg_0012b5,5.093881607055664
seg_00184e,4.353409767150879
seg_003339,7.650331020355225
seg_0042cc,6.7222490310668945
seg_004314,2.0284080505371094
seg_004cd2,8.57040023803711
seg_004ee5,4.269344329833984
seg_004f1f,4.3418192863464355
seg_00648a,2.9658498764038086
seg_006e4a,3.1012837886810303
seg_007a37,4.298801422119141
seg_00a37e,3.8612024784088135
seg_00be11,4.0033416748046875
seg_00c35b,7.230513572692871
seg_00cc91,5.382683277130127
seg_00e5f7,7.0569000244140625
seg_00f3b9,5.220632076263428
seg_010eab,8.011536598205566
seg_0125d9,5.415913105010986
seg_0144cb,5.612759590148926
seg_0165c6,9.448537826538086
seg_016913,4.457882881164551
seg_016cdb,4.5664896965026855
seg_017314,8.734679222106934
seg_01a8dc,6.068760871887207
seg_01c775,7.573256969451904
seg_01ecb0,4.80958366394043
seg_02042f,2.866600751876831
seg_025e78,5.258316993713379
seg_032822,4.495837211608887
seg_0339ca,2.968885898590088
seg_037461,4.252931118011475
seg_038879,6.997434139251709
seg_03d386,3.979807138442993
seg_03d63e,5.038496494293213
seg_03d680,8.33314323425293
seg_03f380,4.813601970672607
seg_0445d7,4.945024490356445
seg_046c28,3.527815341949463
seg_0488a1,6.821101188659668
seg_049957,6.7420477867126465
seg_04a696,8.663992881774902
seg_04ae38,4.708802223205566
seg_04b87a,9.222931861877441
seg_04cceb,7.126494407653809
seg_04ee93,7.553008556365967
seg_04fd93,6.1045050621032715
seg_0536c9,4.962372779846191
seg_055127,5.6901068687438965
seg_05a1b0,4.494235038757324
seg_05a4ad,7.900979042053223
seg_05b66a,10.152247428894043
seg_05bef4,3.741976499557495
seg_05e0d7,4.280962944030762
seg_05f126,5.50314998626709
seg_05f9d6,7.170019149780273
seg_060ce4,3.02789568901062
seg_061a33,9.591251373291016
seg_0620e6,8.238321304321289
seg_063865,6.0849199295043945
seg_065588,3.983586549758911
seg_06893f,2.9292807579040527
seg_06b8c9,4.818042278289795
seg_06bbc5,3.270333766937256
seg_06d4a2,3.8859128952026367
seg_06d7ba,3.444985866546631
seg_070bb0,2.4731578826904297
seg_071067,3.2308740615844727
seg_073696,8.739087104797363
seg_075340,5.620102405548096
seg_075f77,3.6215105056762695
seg_0775a7,4.224790573120117
seg_077b7e,4.630073547363281
seg_079e34,3.9941985607147217
seg_07c815,5.307031631469727
seg_07cd72,3.7706260681152344
seg_07f37c,3.933075189590454
seg_07f8df,4.968652725219727
seg_07fc6d,9.038559913635254
seg_086a61,8.73143482208252
seg_0870ab,5.467023849487305
seg_0879a8,8.587586402893066
seg_08b136,7.731817722320557
seg_08f441,4.89558744430542
seg_08fd5b,3.7792317867279053
seg_091c9d,8.209348678588867
seg_093a0a,8.249542236328125
seg_0968f1,9.498337745666504
seg_0981f3,3.2803661823272705
seg_09dd59,7.558212757110596
seg_09ed4e,9.343412399291992
seg_09f0ff,5.792173385620117
seg_0a0fbb,8.652058601379395
seg_0a1bd0,6.320756912231445
seg_0a42ba,8.483174324035645
seg_0a45a1,3.8067972660064697
seg_0a97c4,7.3553547859191895
seg_0aa0fb,8.651948928833008
seg_0b07c7,5.782650470733643
seg_0b082e,7.488152980804443
seg_0b32f7,3.7533392906188965
seg_0b3b94,5.660104751586914
seg_0b48c4,5.170788288116455
seg_0b4b24,5.166107177734375
seg_0b54ac,3.99733567237854
seg_0b76f5,9.702268600463867
seg_0b9ad8,7.0312113761901855
seg_0b9ba3,8.46747875213623
seg_0ba210,9.96898365020752
seg_0ba585,4.412972450256348
seg_0bb5fd,5.798084259033203
seg_0bc877,5.337968349456787
seg_0be6ee,2.6210761070251465
seg_0c12cc,7.0436015129089355
seg_0c1d3a,5.214017868041992
seg_0c247b,7.015669822692871
seg_0c3943,3.090790271759033
seg_0c4e31,3.1815168857574463
seg_0c74cf,3.9917256832122803
seg_0c8502,7.2858476638793945
seg_0c89ce,7.52801513671875
seg_0c9aa8,9.243169784545898
seg_0cb81b,4.269164085388184
