,acoustic_data,time_to_failure
183050015,4,1.19
183050016,4,1.19
183050017,5,1.19
183050018,7,1.19
183050019,6,1.19
183050020,7,1.19
183050021,4,1.19
183050022,2,1.19
183050023,9,1.19
183050024,1,1.19
183050025,0,1.19
183050026,-1,1.19
183050027,5,1.19
183050028,6,1.19
183050029,2,1.19
183050030,6,1.19
183050031,5,1.19
183050032,6,1.19
183050033,4,1.19
183050034,5,1.19
183050035,3,1.19
183050036,9,1.19
183050037,11,1.19
183050038,6,1.19
183050039,4,1.19
183050040,3,1.19
183050041,2,1.19
183050042,6,1.19
183050043,4,1.19
183050044,-1,1.19
183050045,1,1.19
183050046,3,1.19
183050047,5,1.19
183050048,2,1.19
183050049,2,1.19
183050050,6,1.19
183050051,4,1.19
183050052,8,1.19
183050053,8,1.19
183050054,8,1.19
183050055,8,1.19
183050056,9,1.19
183050057,8,1.19
183050058,5,1.19
183050059,4,1.19
183050060,1,1.19
183050061,6,1.19
183050062,10,1.19
183050063,5,1.19
183050064,7,1.19
183050065,6,1.19
183050066,7,1.19
183050067,11,1.19
183050068,10,1.19
183050069,8,1.19
183050070,5,1.19
183050071,3,1.19
183050072,2,1.19
183050073,3,1.19
183050074,2,1.19
183050075,1,1.19
183050076,4,1.19
183050077,3,1.19
183050078,2,1.19
183050079,2,1.19
183050080,6,1.19
183050081,1,1.19
183050082,3,1.19
183050083,7,1.19
183050084,9,1.19
183050085,8,1.19
183050086,8,1.19
183050087,9,1.19
183050088,9,1.19
183050089,3,1.19
183050090,9,1.19
183050091,4,1.19
183050092,-3,1.19
183050093,-1,1.19
183050094,5,1.19
183050095,5,1.19
183050096,5,1.19
183050097,9,1.19
183050098,8,1.19
183050099,0,1.19
183050100,1,1.19
183050101,2,1.19
183050102,0,1.19
183050103,1,1.19
183050104,2,1.19
183050105,7,1.19
183050106,10,1.19
183050107,9,1.19
183050108,10,1.19
183050109,9,1.19
183050110,6,1.19
183050111,6,1.19
183050112,6,1.19
183050113,5,1.19
183050114,6,1.19
183050115,4,1.19
183050116,-1,1.19
183050117,2,1.19
183050118,-2,1.19
183050119,2,1.19
183050120,3,1.19
183050121,1,1.19
183050122,-4,1.19
183050123,1,1.19
183050124,2,1.19
183050125,7,1.19
183050126,10,1.19
183050127,11,1.19
183050128,8,1.19
183050129,11,1.19
183050130,7,1.19
183050131,8,1.19
183050132,8,1.19
183050133,6,1.19
183050134,5,1.19
183050135,4,1.19
183050136,4,1.19
183050137,4,1.19
183050138,4,1.19
183050139,-2,1.19
183050140,4,1.19
183050141,1,1.19
183050142,2,1.19
183050143,6,1.19
183050144,3,1.19
183050145,3,1.19
183050146,7,1.19
183050147,8,1.19
183050148,7,1.19
183050149,8,1.19
183050150,6,1.19
183050151,4,1.19
183050152,2,1.19
183050153,2,1.19
183050154,5,1.19
183050155,3,1.19
183050156,5,1.19
183050157,3,1.19
183050158,6,1.19
183050159,10,1.19
183050160,9,1.19
183050161,8,1.19
183050162,8,1.19
183050163,7,1.19
183050164,9,1.19
183050165,8,1.19
183050166,7,1.19
183050167,5,1.19
183050168,-1,1.19
183050169,5,1.19
183050170,8,1.19
183050171,5,1.19
183050172,7,1.19
183050173,6,1.19
183050174,4,1.19
183050175,6,1.19
183050176,6,1.19
183050177,7,1.19
183050178,0,1.19
183050179,4,1.19
183050180,1,1.19
183050181,2,1.19
183050182,5,1.19
183050183,8,1.19
183050184,8,1.19
183050185,9,1.19
183050186,6,1.19
183050187,6,1.19
183050188,5,1.19
183050189,5,1.19
183050190,3,1.19
