,acoustic_data,time_to_failure
596760015,3,6.55
596760016,0,6.55
596760017,6,6.55
596760018,8,6.55
596760019,5,6.55
596760020,11,6.55
596760021,8,6.55
596760022,7,6.55
596760023,5,6.55
596760024,3,6.55
596760025,-3,6.55
596760026,4,6.55
596760027,2,6.55
596760028,1,6.55
596760029,3,6.55
596760030,6,6.55
596760031,5,6.55
596760032,6,6.55
596760033,8,6.55
596760034,6,6.55
596760035,8,6.55
596760036,5,6.55
596760037,8,6.55
596760038,6,6.55
596760039,3,6.55
596760040,-2,6.55
596760041,2,6.55
596760042,1,6.55
596760043,6,6.55
596760044,6,6.55
596760045,2,6.55
596760046,6,6.55
596760047,7,6.55
596760048,6,6.55
596760049,0,6.55
596760050,1,6.55
596760051,4,6.55
596760052,4,6.55
596760053,0,6.55
596760054,0,6.55
596760055,2,6.55
596760056,-2,6.55
596760057,9,6.55
596760058,6,6.55
596760059,3,6.55
596760060,4,6.55
596760061,8,6.55
596760062,3,6.55
596760063,0,6.55
596760064,6,6.55
596760065,11,6.55
596760066,8,6.55
596760067,5,6.55
596760068,4,6.55
596760069,3,6.55
596760070,0,6.55
596760071,3,6.55
596760072,-1,6.55
596760073,0,6.55
596760074,-1,6.55
596760075,4,6.55
596760076,4,6.55
596760077,8,6.55
596760078,12,6.55
596760079,7,6.55
596760080,1,6.55
596760081,4,6.55
596760082,9,6.55
596760083,5,6.55
596760084,5,6.55
596760085,4,6.55
596760086,5,6.55
596760087,2,6.55
596760088,10,6.55
596760089,6,6.55
596760090,6,6.55
596760091,3,6.55
596760092,4,6.55
596760093,3,6.55
596760094,4,6.55
596760095,4,6.55
596760096,6,6.55
596760097,3,6.55
596760098,4,6.55
596760099,1,6.55
596760100,0,6.55
596760101,1,6.55
596760102,3,6.55
596760103,8,6.55
596760104,5,6.55
596760105,6,6.55
596760106,5,6.55
596760107,9,6.55
596760108,8,6.55
596760109,9,6.55
596760110,5,6.55
596760111,5,6.55
596760112,6,6.55
596760113,2,6.55
596760114,5,6.55
596760115,9,6.55
596760116,7,6.55
596760117,3,6.55
596760118,3,6.55
596760119,2,6.55
596760120,2,6.55
596760121,5,6.55
596760122,6,6.55
596760123,5,6.55
596760124,4,6.55
596760125,4,6.55
596760126,6,6.55
596760127,10,6.55
596760128,7,6.55
596760129,6,6.55
596760130,5,6.55
596760131,6,6.55
596760132,5,6.55
596760133,4,6.55
596760134,8,6.55
596760135,5,6.55
596760136,-1,6.55
596760137,0,6.55
596760138,1,6.55
596760139,0,6.55
596760140,5,6.55
596760141,4,6.55
596760142,4,6.55
596760143,5,6.55
596760144,7,6.55
596760145,7,6.55
596760146,1,6.55
596760147,1,6.55
596760148,7,6.55
596760149,6,6.55
596760150,4,6.55
596760151,7,6.55
596760152,6,6.55
596760153,7,6.55
596760154,10,6.55
596760155,10,6.55
596760156,5,6.55
596760157,7,6.55
596760158,10,6.55
596760159,10,6.55
596760160,2,6.55
596760161,1,6.55
596760162,4,6.55
596760163,0,6.55
596760164,-3,6.55
596760165,0,6.55
596760166,2,6.55
596760167,5,6.55
596760168,3,6.55
596760169,4,6.55
596760170,6,6.55
596760171,7,6.55
596760172,10,6.55
596760173,4,6.55
596760174,4,6.55
596760175,5,6.55
596760176,-4,6.55
596760177,3,6.55
596760178,4,6.55
596760179,3,6.55
596760180,2,6.55
596760181,6,6.55
596760182,5,6.55
596760183,8,6.55
596760184,8,6.55
596760185,7,6.55
596760186,7,6.55
596760187,4,6.55
596760188,4,6.55
596760189,6,6.55
596760190,8,6.55
596760191,2,6.55
596760192,6,6.55
596760193,5,6.55
596760194,2,6.55
596760195,4,6.55
596760196,3,6.55
596760197,2,6.55
596760198,2,6.55
596760199,5,6.55
596760200,10,6.55
596760201,5,6.55
596760202,0,6.55
596760203,7,6.55
596760204,7,6.55
