,acoustic_data,time_to_failure
218700000,2,7.0472975
218700001,3,7.0472975
218700002,4,7.0472975
218700003,4,7.0472975
218700004,6,7.0472975
218700005,7,7.0472975
218700006,4,7.0472975
218700007,2,7.0472975
218700008,2,7.0472975
218700009,5,7.0472975
218700010,5,7.0472975
218700011,2,7.0472975
218700012,3,7.0472975
218700013,5,7.0472975
218700014,3,7.0472975
218700015,4,7.0472975
218700016,5,7.0472975
218700017,5,7.0472975
218700018,5,7.0472975
218700019,4,7.0472975
218700020,10,7.0472975
218700021,12,7.0472975
218700022,10,7.0472975
218700023,9,7.0472975
218700024,5,7.0472975
218700025,4,7.0472975
218700026,2,7.0472975
218700027,2,7.0472975
218700028,3,7.0472975
218700029,0,7.0472975
218700030,0,7.0472975
218700031,3,7.0472975
218700032,8,7.0472975
218700033,10,7.0472975
218700034,10,7.0472975
218700035,6,7.0472975
218700036,2,7.0472975
218700037,6,7.0472975
218700038,9,7.0472975
218700039,8,7.0472975
218700040,6,7.0472975
218700041,4,7.0472975
218700042,2,7.0472975
218700043,5,7.0472975
218700044,3,7.0472975
218700045,4,7.0472975
218700046,-1,7.0472975
218700047,2,7.0472975
218700048,4,7.0472975
218700049,1,7.0472975
218700050,3,7.0472975
218700051,2,7.0472975
218700052,0,7.0472975
218700053,2,7.0472975
218700054,6,7.0472975
218700055,10,7.0472975
218700056,6,7.0472975
218700057,2,7.0472975
218700058,2,7.0472975
218700059,5,7.0472975
218700060,4,7.0472975
218700061,1,7.0472975
218700062,5,7.0472975
218700063,10,7.0472975
218700064,6,7.0472975
218700065,3,7.0472975
218700066,1,7.0472975
218700067,2,7.0472975
218700068,9,7.0472975
218700069,6,7.0472975
218700070,4,7.0472975
218700071,5,7.0472975
218700072,9,7.0472975
218700073,3,7.0472975
218700074,2,7.0472975
218700075,5,7.0472975
218700076,4,7.0472975
218700077,4,7.0472975
218700078,3,7.0472975
218700079,3,7.0472975
218700080,6,7.0472975
218700081,2,7.0472975
218700082,6,7.0472975
218700083,3,7.0472975
218700084,2,7.0472975
218700085,3,7.0472975
218700086,7,7.0472975
218700087,3,7.0472975
218700088,1,7.0472975
218700089,3,7.0472975
218700090,4,7.0472975
218700091,3,7.0472975
218700092,2,7.0472975
218700093,4,7.0472975
218700094,5,7.0472975
218700095,3,7.0472975
218700096,5,7.0472975
218700097,9,7.0472975
218700098,9,7.0472975
218700099,4,7.0472975
218700100,3,7.0472975
218700101,2,7.0472975
218700102,4,7.0472975
218700103,5,7.0472975
218700104,10,7.0472975
218700105,7,7.0472975
218700106,6,7.0472975
218700107,3,7.0472975
218700108,5,7.0472975
218700109,4,7.0472975
218700110,3,7.0472975
218700111,4,7.0472975
218700112,3,7.0472975
218700113,3,7.0472975
218700114,4,7.0472975
218700115,7,7.0472975
218700116,3,7.0472975
218700117,6,7.0472975
218700118,6,7.0472975
218700119,9,7.0472975
218700120,7,7.0472975
218700121,8,7.0472975
218700122,5,7.0472975
218700123,3,7.0472975
218700124,-1,7.0472975
218700125,2,7.0472975
218700126,3,7.0472975
218700127,5,7.0472975
218700128,5,7.0472975
218700129,5,7.0472975
218700130,8,7.0472975
218700131,0,7.0472975
218700132,-1,7.0472975
218700133,0,7.0472975
218700134,6,7.0472975
218700135,6,7.0472975
218700136,4,7.0472975
218700137,4,7.0472975
218700138,-1,7.0472975
218700139,6,7.0472975
218700140,2,7.0472975
218700141,6,7.0472975
218700142,7,7.0472975
218700143,3,7.0472975
218700144,2,7.0472975
218700145,5,7.0472975
218700146,3,7.0472975
218700147,5,7.0472975
218700148,2,7.0472975
218700149,3,7.0472975
218700150,3,7.0472975
218700151,5,7.0472975
218700152,6,7.0472975
218700153,6,7.0472975
218700154,3,7.0472975
218700155,3,7.0472975
218700156,4,7.0472975
218700157,2,7.0472975
218700158,2,7.0472975
218700159,4,7.0472975
218700160,6,7.0472975
218700161,5,7.0472975
218700162,4,7.0472975
218700163,6,7.0472975
218700164,8,7.0472975
218700165,7,7.0472975
218700166,5,7.0472975
218700167,8,7.0472975
218700168,8,7.0472975
218700169,4,7.0472975
218700170,5,7.0472975
218700171,2,7.0472975
218700172,4,7.0472975
218700173,6,7.0472975
218700174,3,7.0472975
218700175,2,7.0472975
218700176,5,7.0472975
218700177,3,7.0472975
218700178,4,7.0472975
218700179,2,7.0472975
218700180,0,7.0472975
218700181,-2,7.0472975
218700182,1,7.0472975
218700183,5,7.0472975
218700184,3,7.0472975
218700185,1,7.0472975
218700186,2,7.0472975
218700187,8,7.0472975
218700188,5,7.0472975
218700189,4,7.0472975
218700190,6,7.0472975
218700191,11,7.0472975
218700192,7,7.0472975
218700193,4,7.047297
218700194,3,7.047297
218700195,3,7.047297
218700196,7,7.047297
218700197,7,7.047297
218700198,5,7.047297
218700199,8,7.047297
218700200,4,7.047297
218700201,4,7.047297
218700202,10,7.047297
218700203,6,7.047297
218700204,5,7.047297
218700205,10,7.047297
218700206,3,7.047297
218700207,0,7.047297
218700208,1,7.047297
218700209,-2,7.047297
218700210,2,7.047297
218700211,4,7.047297
218700212,7,7.047297
218700213,3,7.047297
218700214,0,7.047297
218700215,-2,7.047297
218700216,2,7.047297
218700217,1,7.047297
218700218,-1,7.047297
218700219,5,7.047297
218700220,5,7.047297
218700221,4,7.047297
218700222,5,7.047297
218700223,4,7.047297
218700224,5,7.047297
218700225,5,7.047297
218700226,2,7.047297
218700227,5,7.047297
218700228,3,7.047297
218700229,7,7.047297
218700230,5,7.047297
218700231,3,7.047297
218700232,4,7.047297
218700233,6,7.047297
218700234,6,7.047297
218700235,9,7.047297
218700236,5,7.047297
218700237,6,7.047297
218700238,5,7.047297
218700239,5,7.047297
218700240,5,7.047297
218700241,2,7.047297
218700242,5,7.047297
218700243,6,7.047297
218700244,3,7.047297
218700245,7,7.047297
218700246,5,7.047297
218700247,5,7.047297
218700248,5,7.047297
218700249,0,7.047297
218700250,3,7.047297
218700251,0,7.047297
218700252,2,7.047297
218700253,4,7.047297
218700254,6,7.047297
218700255,9,7.047297
218700256,4,7.047297
218700257,2,7.047297
218700258,1,7.047297
218700259,5,7.047297
218700260,4,7.047297
218700261,3,7.047297
218700262,5,7.047297
218700263,6,7.047297
218700264,3,7.047297
218700265,5,7.047297
218700266,6,7.047297
218700267,0,7.047297
218700268,0,7.047297
218700269,9,7.047297
218700270,9,7.047297
218700271,9,7.047297
218700272,3,7.047297
218700273,0,7.047297
218700274,-1,7.047297
218700275,0,7.047297
218700276,10,7.047297
218700277,11,7.047297
218700278,5,7.047297
218700279,7,7.047297
218700280,5,7.047297
218700281,4,7.047297
218700282,5,7.047297
218700283,1,7.047297
218700284,3,7.047297
218700285,4,7.047297
218700286,0,7.047297
218700287,2,7.047297
218700288,7,7.047297
218700289,8,7.047297
218700290,11,7.047297
218700291,9,7.047297
218700292,6,7.047297
218700293,6,7.047297
218700294,1,7.047297
218700295,-2,7.047297
218700296,4,7.047297
218700297,7,7.047297
218700298,6,7.047297
218700299,9,7.047297
218700300,3,7.047297
218700301,2,7.047297
218700302,0,7.047297
218700303,-1,7.047297
218700304,-2,7.047297
218700305,5,7.047297
218700306,8,7.047297
218700307,7,7.047297
218700308,8,7.047297
218700309,8,7.047297
218700310,4,7.047297
218700311,4,7.047297
218700312,9,7.047297
218700313,4,7.047297
218700314,3,7.047297
218700315,5,7.047297
218700316,4,7.047297
218700317,4,7.047297
218700318,3,7.047297
218700319,2,7.047297
218700320,4,7.047297
218700321,4,7.047297
218700322,1,7.047297
218700323,2,7.047297
218700324,4,7.047297
218700325,7,7.047297
218700326,6,7.047297
218700327,5,7.047297
218700328,5,7.047297
218700329,2,7.047297
218700330,2,7.047297
218700331,1,7.047297
218700332,3,7.047297
218700333,3,7.047297
218700334,4,7.047297
218700335,4,7.047297
218700336,1,7.047297
218700337,4,7.047297
218700338,5,7.047297
218700339,4,7.047297
218700340,5,7.047297
218700341,4,7.047297
218700342,4,7.047297
218700343,4,7.047297
218700344,6,7.047297
218700345,6,7.047297
218700346,2,7.047297
218700347,4,7.047297
218700348,2,7.047297
218700349,2,7.047297
218700350,4,7.047297
218700351,8,7.047297
218700352,4,7.047297
218700353,2,7.047297
218700354,7,7.047297
218700355,4,7.047297
218700356,7,7.047297
218700357,1,7.047297
218700358,3,7.047297
218700359,1,7.047297
218700360,4,7.047297
218700361,4,7.047297
218700362,6,7.047297
218700363,6,7.047297
218700364,6,7.047297
218700365,3,7.047297
218700366,6,7.047297
218700367,10,7.047297
218700368,7,7.047297
218700369,3,7.047297
218700370,4,7.047297
218700371,5,7.047297
218700372,5,7.047297
218700373,4,7.047297
218700374,4,7.047297
218700375,5,7.047297
218700376,2,7.047297
218700377,-2,7.047297
218700378,3,7.047297
218700379,4,7.047297
218700380,-1,7.047297
218700381,4,7.047297
218700382,12,7.047297
218700383,8,7.047297
218700384,4,7.047297
218700385,4,7.047297
218700386,7,7.047297
218700387,8,7.047297
218700388,6,7.047297
218700389,7,7.047297
218700390,4,7.047297
218700391,4,7.047297
218700392,4,7.047297
218700393,7,7.047297
218700394,5,7.047297
218700395,3,7.047297
218700396,4,7.047297
218700397,6,7.047297
218700398,2,7.047297
218700399,0,7.047297
218700400,6,7.047297
218700401,4,7.047297
218700402,2,7.047297
218700403,4,7.047297
218700404,5,7.047297
218700405,4,7.047297
218700406,9,7.047297
218700407,8,7.047297
218700408,3,7.047297
218700409,5,7.047297
218700410,4,7.047297
218700411,3,7.047297
218700412,6,7.047297
218700413,4,7.047297
218700414,0,7.047297
218700415,-2,7.047297
218700416,3,7.047297
218700417,4,7.047297
218700418,5,7.047297
218700419,2,7.047297
218700420,2,7.047297
218700421,4,7.047297
218700422,5,7.047297
218700423,5,7.047297
218700424,3,7.047297
218700425,7,7.047297
218700426,5,7.047297
218700427,0,7.047297
218700428,3,7.047297
218700429,6,7.047297
218700430,5,7.047297
218700431,4,7.047297
218700432,1,7.047297
218700433,2,7.047297
218700434,7,7.047297
218700435,10,7.047297
218700436,10,7.047297
218700437,10,7.047297
218700438,6,7.047297
218700439,4,7.047297
218700440,0,7.047297
218700441,-4,7.047297
218700442,-6,7.047297
218700443,-11,7.047297
218700444,-11,7.047297
218700445,-7,7.047297
218700446,-5,7.047297
218700447,4,7.047297
218700448,11,7.047297
218700449,22,7.047297
218700450,31,7.047297
218700451,36,7.047297
218700452,35,7.047297
218700453,27,7.047297
218700454,27,7.047297
218700455,21,7.047297
218700456,5,7.047297
218700457,-2,7.047297
218700458,-13,7.047297
218700459,-25,7.047297
218700460,-34,7.047297
218700461,-33,7.047297
218700462,-29,7.047297
218700463,-26,7.047297
218700464,-15,7.047297
218700465,-2,7.047297
218700466,12,7.047297
218700467,18,7.047297
218700468,21,7.047297
218700469,23,7.047297
218700470,25,7.047297
218700471,25,7.047297
218700472,19,7.047297
218700473,11,7.047297
218700474,2,7.047297
218700475,-3,7.047297
218700476,-3,7.047297
218700477,-2,7.047297
218700478,0,7.047297
218700479,-2,7.047297
218700480,7,7.047297
218700481,10,7.047297
218700482,15,7.047297
218700483,17,7.047297
218700484,14,7.047297
218700485,9,7.047297
218700486,5,7.047297
218700487,-4,7.047297
218700488,-8,7.047297
218700489,-9,7.047297
