,acoustic_data,time_to_failure
515670015,4,3.402
515670016,2,3.402
515670017,3,3.402
515670018,5,3.402
515670019,1,3.402
515670020,3,3.402
515670021,4,3.402
515670022,2,3.402
515670023,4,3.402
515670024,0,3.402
515670025,4,3.402
515670026,4,3.402
515670027,7,3.402
515670028,3,3.402
515670029,2,3.402
515670030,8,3.402
515670031,9,3.402
515670032,6,3.402
515670033,6,3.402
515670034,10,3.402
515670035,4,3.402
515670036,5,3.402
515670037,5,3.402
515670038,4,3.402
515670039,3,3.402
515670040,1,3.402
515670041,0,3.402
515670042,0,3.402
515670043,3,3.402
515670044,-1,3.402
515670045,-2,3.402
515670046,5,3.402
515670047,3,3.402
515670048,5,3.402
515670049,2,3.402
515670050,5,3.402
515670051,5,3.402
515670052,5,3.402
515670053,5,3.402
515670054,7,3.402
515670055,9,3.402
515670056,4,3.402
515670057,2,3.402
515670058,4,3.402
515670059,6,3.402
515670060,4,3.402
515670061,3,3.402
515670062,6,3.402
515670063,3,3.402
515670064,2,3.402
515670065,3,3.402
515670066,7,3.402
515670067,5,3.402
515670068,6,3.402
515670069,5,3.402
515670070,5,3.402
515670071,5,3.402
515670072,5,3.402
515670073,1,3.402
515670074,4,3.402
515670075,6,3.402
515670076,2,3.402
515670077,2,3.402
515670078,3,3.402
515670079,5,3.402
515670080,3,3.402
515670081,4,3.402
515670082,5,3.402
515670083,2,3.402
515670084,-1,3.402
515670085,1,3.402
515670086,3,3.402
515670087,1,3.402
515670088,1,3.402
515670089,0,3.402
515670090,-1,3.402
515670091,4,3.402
515670092,4,3.402
515670093,4,3.402
515670094,6,3.402
515670095,8,3.402
515670096,4,3.402
515670097,2,3.402
515670098,3,3.402
515670099,5,3.402
515670100,7,3.402
515670101,5,3.402
515670102,6,3.402
515670103,7,3.402
515670104,9,3.402
515670105,3,3.402
515670106,2,3.402
515670107,2,3.402
515670108,2,3.402
515670109,4,3.402
515670110,4,3.402
515670111,5,3.402
515670112,0,3.402
515670113,3,3.402
515670114,7,3.402
515670115,1,3.402
515670116,1,3.402
515670117,4,3.402
515670118,5,3.402
515670119,0,3.402
515670120,-2,3.402
515670121,1,3.402
515670122,5,3.402
515670123,8,3.402
515670124,5,3.402
515670125,6,3.402
515670126,7,3.402
515670127,5,3.402
515670128,4,3.402
515670129,1,3.402
515670130,2,3.402
515670131,3,3.402
515670132,8,3.402
515670133,3,3.402
515670134,5,3.402
515670135,7,3.402
515670136,7,3.402
515670137,4,3.402
515670138,5,3.402
515670139,5,3.402
515670140,5,3.402
515670141,3,3.402
515670142,8,3.402
515670143,5,3.402
515670144,4,3.402
515670145,5,3.402
515670146,-1,3.402
515670147,3,3.402
515670148,5,3.402
515670149,0,3.402
515670150,8,3.402
515670151,3,3.402
515670152,1,3.402
515670153,1,3.402
515670154,4,3.402
515670155,6,3.402
515670156,1,3.402
515670157,3,3.402
515670158,1,3.402
515670159,4,3.402
515670160,7,3.402
515670161,6,3.402
515670162,4,3.402
515670163,4,3.402
515670164,6,3.402
515670165,1,3.402
515670166,-1,3.402
515670167,3,3.402
515670168,6,3.402
515670169,4,3.402
515670170,6,3.402
515670171,5,3.402
515670172,8,3.402
515670173,11,3.402
515670174,3,3.402
515670175,4,3.402
515670176,8,3.402
515670177,7,3.402
515670178,4,3.402
515670179,2,3.402
515670180,1,3.402
515670181,5,3.402
515670182,4,3.402
515670183,4,3.402
515670184,2,3.402
515670185,5,3.402
515670186,2,3.402
515670187,5,3.402
515670188,5,3.402
515670189,5,3.402
515670190,6,3.402
515670191,10,3.402
515670192,7,3.402
515670193,9,3.402
515670194,6,3.402
515670195,4,3.402
515670196,-3,3.402
515670197,-3,3.402
515670198,-2,3.402
515670199,6,3.402
515670200,3,3.402
515670201,7,3.402
515670202,6,3.402
515670203,6,3.402
515670204,11,3.402
515670205,6,3.402
515670206,0,3.402
515670207,1,3.402
515670208,1,3.402
515670209,1,3.402
515670210,1,3.402
515670211,4,3.402
515670212,2,3.402
515670213,6,3.402
515670214,5,3.402
515670215,3,3.402
515670216,2,3.402
515670217,4,3.402
515670218,0,3.402
515670219,4,3.402
515670220,6,3.402
515670221,4,3.402
515670222,3,3.402
515670223,6,3.402
515670224,0,3.402
515670225,2,3.402
515670226,1,3.402
515670227,5,3.402
515670228,5,3.402
515670229,3,3.402
515670230,6,3.402
515670231,8,3.402
515670232,7,3.402
515670233,6,3.402
515670234,10,3.402
515670235,8,3.402
515670236,7,3.402
515670237,5,3.402
515670238,4,3.402
515670239,8,3.402
515670240,4,3.402
515670241,4,3.402
515670242,-6,3.402
515670243,-4,3.402
515670244,4,3.402
515670245,8,3.402
515670246,6,3.402
515670247,4,3.402
515670248,1,3.402
515670249,3,3.402
515670250,1,3.402
515670251,2,3.402
515670252,8,3.402
515670253,3,3.402
515670254,5,3.402
515670255,7,3.402
515670256,7,3.402
515670257,5,3.402
515670258,9,3.402
515670259,7,3.402
515670260,3,3.402
515670261,8,3.402
515670262,8,3.402
515670263,12,3.402
515670264,9,3.402
515670265,2,3.402
515670266,1,3.402
515670267,6,3.402
515670268,7,3.402
515670269,4,3.402
515670270,6,3.402
515670271,6,3.402
515670272,2,3.402
515670273,1,3.402
515670274,-1,3.402
515670275,2,3.402
515670276,4,3.402
515670277,6,3.402
515670278,3,3.402
515670279,1,3.402
515670280,0,3.402
515670281,0,3.402
515670282,6,3.402
515670283,5,3.402
515670284,8,3.402
515670285,10,3.402
515670286,11,3.402
515670287,9,3.402
515670288,9,3.402
515670289,5,3.402
515670290,3,3.402
515670291,2,3.402
515670292,6,3.402
515670293,4,3.402
515670294,6,3.402
515670295,7,3.402
515670296,-3,3.402
515670297,1,3.402
515670298,4,3.402
515670299,4,3.402
515670300,4,3.402
515670301,6,3.402
515670302,4,3.402
515670303,6,3.402
515670304,5,3.402
515670305,7,3.402
515670306,4,3.402
515670307,2,3.402
515670308,0,3.402
515670309,1,3.402
515670310,6,3.402
515670311,7,3.402
515670312,3,3.402
515670313,0,3.402
515670314,0,3.402
515670315,3,3.402
515670316,7,3.402
515670317,4,3.402
515670318,3,3.402
515670319,4,3.402
515670320,3,3.402
515670321,6,3.402
515670322,10,3.402
515670323,5,3.402
515670324,2,3.402
515670325,7,3.402
515670326,8,3.402
515670327,6,3.402
515670328,4,3.402
515670329,4,3.402
515670330,5,3.402
515670331,9,3.402
515670332,2,3.402
515670333,4,3.402
515670334,2,3.402
515670335,5,3.402
515670336,4,3.402
515670337,3,3.402
515670338,6,3.402
515670339,3,3.402
515670340,4,3.402
515670341,7,3.402
515670342,1,3.402
515670343,3,3.402
515670344,3,3.402
515670345,-1,3.402
515670346,8,3.402
515670347,6,3.402
515670348,4,3.402
515670349,6,3.402
515670350,7,3.402
515670351,5,3.402
515670352,4,3.402
515670353,7,3.402
515670354,10,3.402
515670355,4,3.402
515670356,2,3.402
515670357,3,3.402
515670358,1,3.402
515670359,3,3.402
515670360,4,3.402
515670361,1,3.402
515670362,2,3.402
515670363,2,3.402
515670364,5,3.402
515670365,2,3.402
515670366,2,3.402
515670367,5,3.402
