seg_id,time_to_failure
seg_00030f,2.990428256393902
seg_0012b5,5.1225612615294285
seg_00184e,5.977616568675069
seg_003339,8.092252365043407
seg_0042cc,6.212956537762663
seg_004314,1.7719742682616522
seg_004cd2,7.8271244546096375
seg_004ee5,4.295988735837521
seg_004f1f,4.977323719994853
seg_00648a,2.058194487576485
seg_006e4a,3.3090674722811704
seg_007a37,4.5805488935887855
seg_00a37e,3.6148637752662065
seg_00be11,2.1550336482020365
seg_00c35b,8.037843970601154
seg_00cc91,4.0179236457639815
seg_00e5f7,5.320684709636772
seg_00f3b9,3.73608490145937
seg_010eab,6.4014304705801015
seg_0125d9,4.701171356827686
seg_0144cb,3.5714533103142942
seg_0165c6,9.524124865649647
seg_016913,3.6571508942638133
seg_016cdb,4.99172473847468
seg_017314,6.346200883732262
seg_01a8dc,4.199178526537819
seg_01c775,7.434707583764927
seg_01ecb0,3.437479629096746
seg_02042f,1.938987876781151
seg_025e78,5.502915334144069
seg_032822,3.4705035706784364
seg_0339ca,4.680467646538079
seg_037461,4.040542138348571
seg_038879,6.70719382550282
seg_03d386,1.8702316879152712
seg_03d63e,3.972567926054057
seg_03d680,8.869311817503878
seg_03f380,3.576384938889382
seg_0445d7,5.64660963765556
seg_046c28,2.7018059222824293
seg_0488a1,7.461373230788316
seg_049957,9.727473919693175
seg_04a696,8.028649221219151
seg_04ae38,4.292084129520126
seg_04b87a,8.437286504275251
seg_04cceb,6.520000787318034
seg_04ee93,7.951294567227119
seg_04fd93,5.368685756268381
seg_0536c9,3.390822848571278
seg_055127,6.463351826924727
seg_05a1b0,4.214331676069838
seg_05a4ad,7.007118446737217
seg_05b66a,8.496928762934083
seg_05bef4,2.742352695748953
seg_05e0d7,4.1755737707894225
seg_05f126,8.992526133193486
seg_05f9d6,6.490700203785536
seg_060ce4,2.453525929428979
seg_061a33,6.185678191432136
seg_0620e6,4.477170883404658
seg_063865,6.349758193986085
seg_065588,3.8239889575801644
seg_06893f,2.8193602798608297
seg_06b8c9,5.600858461402116
seg_06bbc5,2.6525609650898243
seg_06d4a2,3.1290531217819417
seg_06d7ba,2.8612438605874897
seg_070bb0,2.0488451047913623
seg_071067,2.5962927615818203
seg_073696,9.007392776335351
seg_075340,4.295370089338186
seg_075f77,2.6333945443740037
seg_0775a7,2.5807359502436675
seg_077b7e,4.58129249072986
seg_079e34,2.9979494456846836
seg_07c815,4.03754497256868
seg_07cd72,5.029655157207631
seg_07f37c,3.0212876378195475
seg_07f8df,4.265652348245701
seg_07fc6d,7.855578754844751
seg_086a61,8.688446954926558
seg_0870ab,4.244079434696417
seg_0879a8,7.93101131475701
seg_08b136,8.438906298753725
seg_08f441,3.5707970564759366
seg_08fd5b,4.448999378903176
seg_091c9d,8.204910778382168
seg_093a0a,7.826018566545773
seg_0968f1,6.069967488393359
seg_0981f3,2.70022277437817
seg_09dd59,7.191519877341622
seg_09ed4e,10.242759255840966
seg_09f0ff,4.104174500833476
seg_0a0fbb,9.878130302111105
seg_0a1bd0,4.908365964103313
seg_0a42ba,9.246129310292236
seg_0a45a1,2.6475486492946168
seg_0a97c4,4.664978795962352
seg_0aa0fb,6.677477509867834
seg_0b07c7,5.661621751748444
seg_0b082e,7.891876490524959
seg_0b32f7,3.24644908360214
seg_0b3b94,5.731852518224119
seg_0b48c4,3.859632402575483
seg_0b4b24,3.3722281183339238
seg_0b54ac,3.5963089496741123
seg_0b76f5,10.161105644053592
seg_0b9ad8,8.158133744943044
seg_0b9ba3,9.566817579694693
seg_0ba210,10.257836802428873
seg_0ba585,3.8181047381732736
seg_0bb5fd,4.47202993185157
seg_0bc877,1.9474988494515608
seg_0be6ee,2.832007677682493
seg_0c12cc,7.856694587771739
seg_0c1d3a,3.338376249682024
seg_0c247b,5.331411335422132
seg_0c3943,2.917708226701704
seg_0c4e31,1.6764171324167079
seg_0c74cf,2.1873739803534487
seg_0c8502,8.547295607572858
seg_0c89ce,6.116263632627314
seg_0c9aa8,9.126609966656064
seg_0cb81b,2.8277509119106687
seg_0cca14,4.130120260179404
seg_0cdcc8,2.452601682877545
seg_0cf651,2.667995815544573
seg_0d0250,3.94095481746451
seg_0d04b9,4.267981114488837
seg_0d13a7,3.9735894995503322
seg_0d434c,8.383069723410392
seg_0d540e,3.1926745412120106
seg_0d663a,8.36592465785747
seg_0d6d68,4.900305068157211
seg_0d762e,6.141953167384583
seg_0d833c,7.178377858748132
seg_0dae4b,3.6376587425944016
seg_0dc38f,2.1792168421551503
seg_0dcc40,5.605045930791176
