seg_id,time_to_failure
seg_00030f,3.8606992805028373
seg_0012b5,5.27224543408732
seg_00184e,5.252121446335134
seg_003339,8.708362184811296
seg_0042cc,6.961352227089658
seg_004314,1.915804914238966
seg_004cd2,7.870212919344589
seg_004ee5,4.716502880874669
seg_004f1f,4.60739610048517
seg_00648a,2.3925972061121734
seg_006e4a,3.2957933623523044
seg_007a37,4.576710486221365
seg_00a37e,3.278818575115084
seg_00be11,3.0896648083474822
seg_00c35b,8.310535185814818
seg_00cc91,4.030983226868588
seg_00e5f7,6.669762412424593
seg_00f3b9,3.6314613397947495
seg_010eab,6.758570763580837
seg_0125d9,4.9175103510152525
seg_0144cb,4.4338960215807806
seg_0165c6,9.626417070006735
seg_016913,4.059745799484469
seg_016cdb,4.966807810086023
seg_017314,6.772169911873718
seg_01a8dc,4.4369443559899695
seg_01c775,7.881711008372906
seg_01ecb0,3.941063318873903
seg_02042f,2.478662599367629
seg_025e78,5.688383154437423
seg_032822,3.8531561516464263
seg_0339ca,4.926690392212717
seg_037461,3.848511448541932
seg_038879,8.109418536025292
seg_03d386,2.6262997104647527
seg_03d63e,4.121490121049706
seg_03d680,9.515943252695397
seg_03f380,3.3063119399341017
seg_0445d7,6.300358308032197
seg_046c28,3.1168374635771006
seg_0488a1,7.907269924529488
seg_049957,9.955447747245504
seg_04a696,8.465940676034954
seg_04ae38,4.497571133282147
seg_04b87a,8.755912805903808
seg_04cceb,7.38213209769349
seg_04ee93,7.8912543838596845
seg_04fd93,6.494862443075551
seg_0536c9,3.6677609943947704
seg_055127,6.506012194590655
seg_05a1b0,4.456184747322966
seg_05a4ad,7.304839209864489
seg_05b66a,8.789733328101356
seg_05bef4,2.995992553651467
seg_05e0d7,4.035976676290226
seg_05f126,8.8480726586265
seg_05f9d6,7.558552138296053
seg_060ce4,3.219266809594662
seg_061a33,7.897555160002374
seg_0620e6,7.4792632225698785
seg_063865,6.463324347511004
seg_065588,4.106919860801243
seg_06893f,3.1835487043000747
seg_06b8c9,5.127502771187681
seg_06bbc5,3.148613857723052
seg_06d4a2,3.993347678434107
seg_06d7ba,2.941719204250011
seg_070bb0,2.4745622335669424
seg_071067,3.1031046421967163
seg_073696,9.95212970392646
seg_075340,4.519204708481602
seg_075f77,3.471797789817887
seg_0775a7,3.171468668858802
seg_077b7e,4.68288573730793
seg_079e34,3.5614715230269107
seg_07c815,4.093336132399662
seg_07cd72,4.850627017910623
seg_07f37c,3.8102329749238617
seg_07f8df,4.1054003667907
seg_07fc6d,7.976130625563401
seg_086a61,9.602121332788013
seg_0870ab,4.400195099883531
seg_0879a8,8.061279922513446
seg_08b136,8.118304262562997
seg_08f441,4.261928102144137
seg_08fd5b,5.032831761682547
seg_091c9d,9.300677774568392
seg_093a0a,8.31393055366183
seg_0968f1,6.7106411075562695
seg_0981f3,2.9680347938803044
seg_09dd59,7.183845707123473
seg_09ed4e,10.152036972552985
seg_09f0ff,4.2317798596645195
seg_0a0fbb,10.085420837430327
seg_0a1bd0,5.6146490971489005
seg_0a42ba,9.268921904291844
seg_0a45a1,3.12382016142393
seg_0a97c4,5.3508147004048805
seg_0aa0fb,6.913935195661128
seg_0b07c7,6.578986091240475
seg_0b082e,8.311472135546374
seg_0b32f7,3.6922085079049367
seg_0b3b94,5.297688329972953
seg_0b48c4,3.3400394686188264
seg_0b4b24,3.540814959041292
seg_0b54ac,4.091650594559999
seg_0b76f5,9.59827029849756
seg_0b9ad8,9.447067120032298
seg_0b9ba3,10.115753508771409
seg_0ba210,10.505969687830046
seg_0ba585,4.39497548667333
seg_0bb5fd,4.743750447358018
seg_0bc877,2.7974873646325147
seg_0be6ee,3.2494812928950156
seg_0c12cc,8.758742263258938
seg_0c1d3a,3.5753091519461258
seg_0c247b,7.023029695402396
seg_0c3943,3.347554274024716
seg_0c4e31,2.334007187535606
seg_0c74cf,2.9824522700530656
seg_0c8502,9.475007015606955
seg_0c89ce,6.454887889854096
seg_0c9aa8,10.159308674260053
seg_0cb81b,3.6313179203812647
seg_0cca14,4.5346789260857605
seg_0cdcc8,2.467573837167871
seg_0cf651,3.183776427752959
seg_0d0250,3.942980129374451
seg_0d04b9,4.551564681757541
seg_0d13a7,4.421859477012981
seg_0d434c,9.334559395506787
seg_0d540e,3.2780216054420377
seg_0d663a,8.187964632674394
seg_0d6d68,5.07970588254049
seg_0d762e,6.969942780607963
seg_0d833c,7.800898380340004
seg_0dae4b,3.7110791618341885
seg_0dc38f,2.5739793815958416
seg_0dcc40,6.16541718922236
seg_0df469,4.208184846566911
seg_0df75c,9.992805140815062
seg_0dfe8c,4.458900312190417
seg_0e1370,2.2106288538452734
seg_0e1fbe,4.3964548583856935
seg_0e3739,4.891946002044661
seg_0e3d44,2.8532867078711797
seg_0e3ed2,2.7942442665858365
seg_0e4833,10.745452665374621
seg_0e7cc5,7.069241808605132
seg_0e8b79,8.261985961460212
seg_0e9987,4.646928299673846
seg_0e9bb3,6.656378551019675
seg_0eb333,2.4632478160552553
seg_0ebfd9,6.1114187132473115
seg_0f565c,4.167514759722396
seg_0f74a3,7.299223848458758
seg_0f8961,9.331527685690329
seg_0fc67a,9.766743663329937
seg_0fca83,3.0218013796256535
seg_0fd3ff,3.089762857004759
seg_1010ad,8.125133124897452
seg_103b32,3.979519451950985
seg_105cd9,3.073054550163876
seg_1084af,5.82573660196401
seg_10a595,5.43455461705248
seg_10c09d,9.470608493279215
seg_10f3a6,3.793323128361222
seg_112b81,7.477269781817765
seg_1144bc,10.461033801869828
seg_114b79,4.901841815260364
seg_115617,3.149454358374856
seg_115a92,3.374128266436887
seg_11647f,4.151592091965967
seg_117278,4.847665437545209
seg_117ff4,4.42815261449961
seg_11860f,5.736371924986338
seg_1201e8,4.139023968319049
seg_121446,8.291913352843789
seg_121cba,3.020851643667961
seg_122ba9,3.653704327237003
seg_123dd4,7.019640575616261
seg_12ac20,10.568229529392351
seg_12b9ba,6.948659382114513
seg_12ee6e,3.983190717981631
seg_130e17,3.116577671510437
seg_13468a,4.751592896553606
seg_136285,5.7814553055124955
seg_136695,8.128140180450178
seg_137f8a,8.551567280825925
seg_138807,4.815575108511702
seg_13c2f0,4.386934485793483
seg_13e25f,7.348608786553893
seg_140bc5,3.1201552712101863
seg_141f34,10.218260694096468
seg_146926,9.983077996594638
seg_148698,8.588143826488839
seg_14ad27,2.7778308118724224
seg_14c054,8.43650117254196
seg_14c371,7.858003935011845
seg_14c435,3.389902406637028
seg_14c89d,5.055957813546511
seg_14c8ce,7.825518908038219
seg_14d1d3,4.7730902217632325
seg_14f5f0,8.507097105901767
seg_151368,8.178108598598119
seg_151d92,3.2170800739685097
seg_153d6a,9.675907238827651
seg_154361,8.22645530827133
seg_1562cb,8.860582453293336
seg_158691,3.8990479929866915
seg_158764,7.240506406029304
seg_15adff,4.03251471597177
seg_15bf25,8.441095697580849
seg_15c9f9,2.4581606562986202
