seg_id,time_to_failure
seg_00030f,3.201746493915867
seg_0012b5,5.706058977713066
seg_00184e,4.59797636278221
seg_003339,8.249364365115472
seg_0042cc,7.085000976468793
seg_004314,1.9860323414190022
seg_004cd2,7.8118792360288625
seg_004ee5,4.546993511443059
seg_004f1f,4.39683192320637
seg_00648a,2.062933100014196
seg_006e4a,3.4414957739801353
seg_007a37,5.2053690041923195
seg_00a37e,5.101316170731061
seg_00be11,3.133518450901146
seg_00c35b,8.17406857366393
seg_00cc91,4.01852828292127
seg_00e5f7,6.130337871585519
seg_00f3b9,5.478090466086384
seg_010eab,6.571630455722961
seg_0125d9,5.315723109076878
seg_0144cb,4.8167233801048495
seg_0165c6,9.123663306781669
seg_016913,4.112981953401923
seg_016cdb,5.9452197875667485
seg_017314,6.639266657090486
seg_01a8dc,4.075003619053997
seg_01c775,8.573286294718846
seg_01ecb0,4.333510729262578
seg_02042f,2.2129360824207422
seg_025e78,5.837040771563269
seg_032822,4.76176207677383
seg_0339ca,4.613223030842344
seg_037461,3.449271865396329
seg_038879,7.859324859232069
seg_03d386,2.413039285341215
seg_03d63e,4.240820258081094
seg_03d680,8.650541355836097
seg_03f380,4.551887756572584
seg_0445d7,5.532986567500971
seg_046c28,2.312999611516774
seg_0488a1,7.45714883750623
seg_049957,9.5946284851043
seg_04a696,8.219884835343908
seg_04ae38,4.5422682639477
seg_04b87a,8.474427261976496
seg_04cceb,7.336998900081651
seg_04ee93,8.433616099970394
seg_04fd93,6.525878533314336
seg_0536c9,2.625241284185755
seg_055127,6.101690323922957
seg_05a1b0,5.031623497119738
seg_05a4ad,6.456614520759135
seg_05b66a,9.822093186163562
seg_05bef4,2.7934155664179596
seg_05e0d7,4.4200614821472195
seg_05f126,8.621987879144502
seg_05f9d6,7.352673366029907
seg_060ce4,2.6797043919070656
seg_061a33,6.546400649815796
seg_0620e6,5.941952702313609
seg_063865,6.905708055968231
seg_065588,3.711420512745367
seg_06893f,2.7796850344615653
seg_06b8c9,5.035839300665329
seg_06bbc5,2.2226838146166457
seg_06d4a2,3.5536009048402826
seg_06d7ba,2.1900669406120943
seg_070bb0,2.3755380241196735
seg_071067,3.4310939542856
seg_073696,8.415871269794199
seg_075340,6.231567368342726
seg_075f77,3.169374075002535
seg_0775a7,4.690104433323948
seg_077b7e,4.4752497807493725
seg_079e34,4.174776308646628
seg_07c815,4.292701265685612
seg_07cd72,5.232491437729261
seg_07f37c,4.177380784015289
seg_07f8df,4.782240193143896
seg_07fc6d,7.832133848564443
seg_086a61,7.993745212672992
seg_0870ab,5.90889718811062
seg_0879a8,7.637567317713645
seg_08b136,8.654706958083459
seg_08f441,4.63923420403708
seg_08fd5b,5.205596617315619
seg_091c9d,8.222674210170103
seg_093a0a,8.03444466524986
seg_0968f1,7.640104327827944
seg_0981f3,2.780498898072866
seg_09dd59,7.255295308342354
seg_09ed4e,10.464049406814853
seg_09f0ff,5.245530919815466
seg_0a0fbb,9.685608967908836
seg_0a1bd0,5.772213843553136
seg_0a42ba,8.740713574707936
seg_0a45a1,3.448407546957541
seg_0a97c4,6.317486090819978
seg_0aa0fb,7.222582247753937
seg_0b07c7,5.930475352261956
seg_0b082e,6.292648420339646
seg_0b32f7,3.8428220909354773
seg_0b3b94,5.730649097511999
seg_0b48c4,3.3314597300841395
seg_0b4b24,5.243748764709786
seg_0b54ac,4.838295323646986
seg_0b76f5,9.981050969160922
seg_0b9ad8,9.188044424393686
seg_0b9ba3,9.636876716996666
seg_0ba210,10.993268499512308
seg_0ba585,4.259588553812537
seg_0bb5fd,4.383838365428654
seg_0bc877,1.9997174274344571
seg_0be6ee,1.8955753192667828
seg_0c12cc,8.601331942116374
seg_0c1d3a,3.6898387397845567
seg_0c247b,6.857781870312116
seg_0c3943,2.7750725981664517
seg_0c4e31,1.5403458251622193
seg_0c74cf,3.038881185524066
seg_0c8502,8.148137531603556
seg_0c89ce,6.51732752283097
seg_0c9aa8,9.311108140718078
seg_0cb81b,3.159562621869655
seg_0cca14,4.445590050344083
seg_0cdcc8,1.990045234380586
