seg_id,time_to_failure
seg_00030f,3.5460904945311826
seg_0012b5,6.310462861016566
seg_00184e,6.488703242947439
seg_003339,8.503317287254445
seg_0042cc,6.894843778652339
seg_004314,1.8639282355781839
seg_004cd2,7.141910157366304
seg_004ee5,4.615508438688286
seg_004f1f,5.178135106935311
seg_00648a,2.605851898903741
seg_006e4a,3.791259353595998
seg_007a37,4.8354639342030845
seg_00a37e,3.873726969545092
seg_00be11,3.0363282978060813
seg_00c35b,8.397955564806882
seg_00cc91,4.253406039846093
seg_00e5f7,6.520010155275898
seg_00f3b9,3.823464670012297
seg_010eab,7.098433353624296
seg_0125d9,5.852264651028724
seg_0144cb,4.3776107659317365
seg_0165c6,9.568414736453574
seg_016913,4.2942608129304265
seg_016cdb,5.566110616051814
seg_017314,5.926668073404471
seg_01a8dc,4.568498618721198
seg_01c775,7.6848581387884485
seg_01ecb0,4.056880737144641
seg_02042f,2.1026870243658458
seg_025e78,5.831414123469031
seg_032822,4.265500032947792
seg_0339ca,4.860653734062945
seg_037461,4.539667139933755
seg_038879,7.859255312254599
seg_03d386,1.6645193318731628
seg_03d63e,4.625471849633874
seg_03d680,9.53559748057871
seg_03f380,3.819011501066951
seg_0445d7,6.238997675845549
seg_046c28,3.006222387747406
seg_0488a1,7.4398531958488086
seg_049957,8.422723824813879
seg_04a696,8.960968538345032
seg_04ae38,4.694927521394802
seg_04b87a,8.51707064571721
seg_04cceb,6.874345865867253
seg_04ee93,8.923239444406441
seg_04fd93,6.450059108189355
seg_0536c9,4.072919948925258
seg_055127,6.66129727441974
seg_05a1b0,5.099319476895477
seg_05a4ad,6.403667670554644
seg_05b66a,9.258438633533617
seg_05bef4,2.6156014538727512
seg_05e0d7,4.525235843261052
seg_05f126,8.967208813764408
seg_05f9d6,7.366019672977631
seg_060ce4,2.363256177257085
seg_061a33,7.443573993223432
seg_0620e6,6.532473872934765
seg_063865,6.97160207345568
seg_065588,3.997714500532102
seg_06893f,2.8845773539711796
seg_06b8c9,5.665112669128281
seg_06bbc5,2.892690679593354
seg_06d4a2,4.058708470627892
seg_06d7ba,3.354146674457237
seg_070bb0,2.492272205126208
seg_071067,2.9772400934301997
seg_073696,9.071197286945425
seg_075340,5.056201110500736
seg_075f77,3.3420789427497937
seg_0775a7,2.351426334575036
seg_077b7e,5.189790868176946
seg_079e34,4.013031321754913
seg_07c815,4.188937067000355
seg_07cd72,5.289797002384931
seg_07f37c,3.9100031863871374
seg_07f8df,4.459752421298242
seg_07fc6d,7.82466857801017
seg_086a61,9.50048632707548
seg_0870ab,5.04493201781934
seg_0879a8,8.340021638747904
seg_08b136,7.694458095088916
seg_08f441,4.435345025461878
seg_08fd5b,4.258676659145423
seg_091c9d,8.688351811324278
seg_093a0a,8.128733539584955
seg_0968f1,6.588141444314752
seg_0981f3,2.8970906332406146
seg_09dd59,7.41558502875592
seg_09ed4e,10.001236250584624
seg_09f0ff,4.511725091871803
seg_0a0fbb,11.306441372453698
seg_0a1bd0,5.465461497858555
seg_0a42ba,9.305711496203678
seg_0a45a1,3.009685447941948
seg_0a97c4,4.938634186297842
seg_0aa0fb,6.509968546401906
seg_0b07c7,5.838498521647572
seg_0b082e,8.269487604967992
seg_0b32f7,3.702746212481168
seg_0b3b94,5.011512622760223
seg_0b48c4,3.8890714738532797
seg_0b4b24,3.82985274839149
seg_0b54ac,4.031408344223325
seg_0b76f5,10.221427782902994
seg_0b9ad8,8.96017713209479
seg_0b9ba3,9.994111796908939
seg_0ba210,9.728438027575963
seg_0ba585,4.513020441049095
seg_0bb5fd,4.2825965505257155
seg_0bc877,1.3263968342667796
seg_0be6ee,3.144917596741967
seg_0c12cc,8.559531547877828
seg_0c1d3a,3.6187961946359457
seg_0c247b,6.005274620212498
seg_0c3943,3.444452481475911
seg_0c4e31,1.6361250956340208
seg_0c74cf,3.028904944177903
seg_0c8502,9.657720973531557
seg_0c89ce,6.606731703343705
seg_0c9aa8,10.444733660111869
seg_0cb81b,3.271460052781654
seg_0cca14,5.013606885095982
seg_0cdcc8,2.316062061519581
seg_0cf651,3.1435742366667663
seg_0d0250,4.430052878885242
seg_0d04b9,5.240293764956858
seg_0d13a7,4.385969784163807
seg_0d434c,9.434860944895016
seg_0d540e,3.0940782876457646
seg_0d663a,7.84074179691311
seg_0d6d68,5.675373938953571
seg_0d762e,7.159355047872531
seg_0d833c,7.284417213339084
seg_0dae4b,3.723144580522133
seg_0dc38f,2.517667327921358
seg_0dcc40,6.452964972405969
seg_0df469,4.61998507944535
seg_0df75c,10.371809414585982
seg_0dfe8c,4.5550582955409356
seg_0e1370,1.6423267027763588
seg_0e1fbe,5.268773101927144
seg_0e3739,5.053088438082764
seg_0e3d44,3.389146475740736
seg_0e3ed2,2.228431398478356
seg_0e4833,10.795037367791453
seg_0e7cc5,7.072767316541052
seg_0e8b79,8.503305177542613
seg_0e9987,5.586677188234086
seg_0e9bb3,6.719325722853127
seg_0eb333,2.5189027167416467
seg_0ebfd9,5.793927146501919
seg_0f565c,4.5265309588226
seg_0f74a3,5.992351876311952
seg_0f8961,9.896435403047716
seg_0fc67a,9.611817920405839
seg_0fca83,3.1383300418782065
seg_0fd3ff,2.977650887555803
seg_1010ad,8.510048599863753
seg_103b32,3.8917465858668803
seg_105cd9,2.3958204865675627
seg_1084af,7.193266498068373
seg_10a595,5.5638488431183575
seg_10c09d,9.42903026160647
seg_10f3a6,3.974503422059656
seg_112b81,6.655827908258964
seg_1144bc,10.771604133206456
seg_114b79,5.1006246768621395
seg_115617,3.471088031221257
seg_115a92,4.008050388002066
seg_11647f,4.307047632905896
seg_117278,5.302652223138548
seg_117ff4,5.197940740697323
seg_11860f,5.746587884381465
seg_1201e8,4.798787540708034
seg_121446,9.34847134475012
seg_121cba,3.4661900134834034
seg_122ba9,4.437297439793401
seg_123dd4,5.971242247280262
seg_12ac20,11.208228996432556
seg_12b9ba,6.659060699244623
seg_12ee6e,4.184945298028535
seg_130e17,2.3104425465509877
seg_13468a,4.9160268939615275
seg_136285,6.696357213206797
seg_136695,8.690609180471766
seg_137f8a,7.957988858896694
seg_138807,5.447949054732396
seg_13c2f0,5.336338123435153
seg_13e25f,7.954708672765262
seg_140bc5,3.377392061101418
seg_141f34,10.576215393762258
seg_146926,10.446773395549087
seg_148698,7.425742960289183
seg_14ad27,2.0918415492738642
seg_14c054,9.015893112529797
seg_14c371,7.4016252554701225
seg_14c435,3.4058075941772987
seg_14c89d,5.7492577499611945
seg_14c8ce,8.077806803208995
seg_14d1d3,5.204966702343942
seg_14f5f0,8.254403208380248
seg_151368,7.833765690126034
seg_151d92,3.4321113891296293
seg_153d6a,8.688038495231087
seg_154361,8.077251520962665
seg_1562cb,9.213002626033528
seg_158691,3.9484570000719206
seg_158764,7.000209268441712
seg_15adff,4.066025320277073
seg_15bf25,7.935978190221094
seg_15c9f9,2.0103666591551335
seg_161aeb,8.203652650795872
seg_161f5f,3.3067286109944174
seg_162fc4,6.308480291489882
seg_16566c,4.045786401657984
seg_166f70,10.364824615240748
seg_168d1c,6.865408599357565
seg_16a270,6.974866431742516
seg_16c3a7,4.422452550134696
seg_17067e,3.695643606503168
seg_170684,8.284118586902705
seg_170a0c,9.284435800197238
seg_176542,6.436816112716292
seg_17799c,7.834615797391861
seg_179d90,5.435001563545632
seg_17adc0,5.175501257086612
seg_17d1ff,4.523087072164185
seg_17e596,7.353839960659368
seg_180481,5.814872607706108
seg_18096a,7.487856228163487
seg_1815fe,10.560701345304754
seg_1827c5,8.831969954703284
seg_184222,4.8210155457110115
seg_185ad6,9.229384049722771
seg_18d1d0,3.5794218658658967
seg_18d307,1.1114605652733267
seg_18f633,1.7902533924000383
seg_18f853,5.880906581640653
seg_18fb65,3.515631516458356
seg_193404,10.59945475049648
seg_19515c,5.762953522339732
seg_195eda,5.418736809719135
seg_1969c8,7.959982462656334
seg_19b08e,4.850609810684756
seg_19b9dd,7.504526521675813
seg_19e1ff,7.10985034944266
seg_19ec5c,10.312284794816488
seg_1a0e94,10.375725677286209
seg_1a0eca,5.717136141847399
seg_1a671a,4.164974606046744
seg_1a791c,5.7239561372932055
seg_1a8e06,2.760798783947646
seg_1a8f0d,3.2676784954144646
seg_1a8f2c,7.620213919577285
seg_1abcaf,3.0975155787832507
seg_1ac9e2,5.145253117258781
seg_1ae362,7.572645024861453
