seg_id,time_to_failure
seg_00030f,2.878512744528092
seg_0012b5,5.046546183131389
seg_00184e,4.466620288408208
seg_003339,8.033673884383175
seg_0042cc,6.631342195982411
seg_004314,1.5232073907986805
seg_004cd2,6.3988263593725465
seg_004ee5,4.1204008121397155
seg_004f1f,3.936528798181539
seg_00648a,2.142577456223504
seg_006e4a,2.196290459233657
seg_007a37,5.057000695335683
seg_00a37e,2.5570795172422067
seg_00be11,2.775503201990606
seg_00c35b,7.89103036170438
seg_00cc91,3.2136503050651837
seg_00e5f7,5.883103478126724
seg_00f3b9,2.916740978911989
seg_010eab,6.131243696308275
seg_0125d9,4.11325693057471
seg_0144cb,3.657573071903957
seg_0165c6,8.669079347388612
seg_016913,4.207665373712725
seg_016cdb,4.376386831860872
seg_017314,4.131703917722541
seg_01a8dc,4.144649358321902
seg_01c775,8.076790414659259
seg_01ecb0,5.314933839697306
seg_02042f,1.5323298365030207
seg_025e78,5.155745537817873
seg_032822,4.02383244299644
seg_0339ca,4.085966151962566
seg_037461,4.076675843188087
seg_038879,8.199693959243476
seg_03d386,2.4171451331043348
seg_03d63e,4.648551432140489
seg_03d680,8.436970700978888
seg_03f380,4.279764934665083
seg_0445d7,6.011375858684375
seg_046c28,2.949602597349412
seg_0488a1,7.128722822422461
seg_049957,9.369580979682452
seg_04a696,8.579861999053247
seg_04ae38,3.285210066870831
seg_04b87a,8.291495805502613
seg_04cceb,6.616527659223729
seg_04ee93,8.021316465860933
seg_04fd93,6.59097505226613
seg_0536c9,5.165263587127206
seg_055127,5.99299681273629
seg_05a1b0,5.770802676901728
seg_05a4ad,6.1726859485177386
seg_05b66a,8.83093016352974
seg_05bef4,3.044464267526687
seg_05e0d7,3.9659521594380007
seg_05f126,8.013786024536463
seg_05f9d6,6.7241165061474995
seg_060ce4,1.9291055792987282
seg_061a33,6.697862326458931
seg_0620e6,5.877728047888457
seg_063865,6.250442758010727
seg_065588,3.3614565215472094
seg_06893f,3.817555741688459
seg_06b8c9,7.788253822433277
seg_06bbc5,1.8302848339858186
seg_06d4a2,4.207481549279334
seg_06d7ba,2.194628215550851
seg_070bb0,3.1890691620585563
seg_071067,2.9340880301071905
seg_073696,8.409234618537573
seg_075340,4.76529939584375
seg_075f77,2.529373545358371
seg_0775a7,2.7499916234233885
seg_077b7e,6.708112519618401
seg_079e34,3.4555710610528205
seg_07c815,4.765754605140249
seg_07cd72,6.565784539814276
seg_07f37c,2.850827701307407
seg_07f8df,2.945183588100099
seg_07fc6d,7.965492091545468
seg_086a61,11.418892738319185
seg_0870ab,4.048490358774163
seg_0879a8,7.6036765057725555
seg_08b136,7.670160526290644
seg_08f441,4.300308480574095
seg_08fd5b,4.504722106602135
seg_091c9d,8.481471386508797
seg_093a0a,7.287990595759714
seg_0968f1,6.671094582794728
seg_0981f3,1.7910329689863016
seg_09dd59,6.282970376103477
seg_09ed4e,9.471182104208868
seg_09f0ff,6.061227945641635
seg_0a0fbb,9.117378702448748
seg_0a1bd0,5.248164219891093
seg_0a42ba,8.257654229495875
seg_0a45a1,2.2992465233150066
seg_0a97c4,6.0378476337196485
seg_0aa0fb,5.435448557089958
seg_0b07c7,6.2820929148666265
seg_0b082e,8.830711506669525
seg_0b32f7,3.763125733999041
seg_0b3b94,4.794111906627418
seg_0b48c4,3.445040978311859
seg_0b4b24,3.1395738581676516
seg_0b54ac,4.126804781314387
seg_0b76f5,10.834092229100346
seg_0b9ad8,8.201853744425396
seg_0b9ba3,8.605888894511425
seg_0ba210,9.527217771566031
seg_0ba585,4.3441030422925
seg_0bb5fd,3.8008995839203075
seg_0bc877,2.239495910350379
seg_0be6ee,2.195962377833503
seg_0c12cc,9.935357331768746
seg_0c1d3a,5.248074993153938
seg_0c247b,6.404003654399417
seg_0c3943,2.50751331966223
seg_0c4e31,2.0505951794848962
seg_0c74cf,3.773062616831853
seg_0c8502,8.911401282895886
seg_0c89ce,6.101901157970756
seg_0c9aa8,9.275985735193743
seg_0cb81b,2.2195662717786457
seg_0cca14,3.183574606659921
seg_0cdcc8,1.920648521580979
seg_0cf651,2.51759677062539
seg_0d0250,3.6989622196776604
seg_0d04b9,3.3675675114037156
seg_0d13a7,3.6706281830715395
seg_0d434c,12.50477492127201
seg_0d540e,1.9936389592621577
seg_0d663a,7.67395385929649
seg_0d6d68,4.22213933467458
seg_0d762e,8.22416477609573
seg_0d833c,7.567171253263916
seg_0dae4b,2.1299247062665176
seg_0dc38f,2.3247194997548526
seg_0dcc40,6.406119021550639
seg_0df469,4.768687994694058
seg_0df75c,9.438825909771355
seg_0dfe8c,3.770213564931273
seg_0e1370,2.139272212246714
seg_0e1fbe,4.299940150467469
seg_0e3739,3.490639191206094
seg_0e3d44,2.837824092775261
seg_0e3ed2,2.390536746793244
seg_0e4833,9.322142240120186
seg_0e7cc5,6.454010749083252
seg_0e8b79,8.37449556742473
seg_0e9987,4.419333321338086
seg_0e9bb3,6.0479472549902304
seg_0eb333,2.456503243229421
seg_0ebfd9,4.844967101788695
seg_0f565c,3.5929764801525836
seg_0f74a3,6.533293894275765
seg_0f8961,10.027760310066578
seg_0fc67a,8.931489438133484
seg_0fca83,4.3757766495367365
seg_0fd3ff,2.1415389501062037
seg_1010ad,9.096507323939017
seg_103b32,3.4728454007067016
seg_105cd9,2.82879857483958
seg_1084af,7.010526545841334
seg_10a595,5.223475114514959
seg_10c09d,10.152522070013386
seg_10f3a6,3.5337555417905313
seg_112b81,7.749122964221857
seg_1144bc,9.864506210152982
seg_114b79,4.838933355964379
seg_115617,2.1073261074195386
seg_115a92,3.0551323405272997
seg_11647f,4.279584339991914
seg_117278,4.680884654584015
seg_117ff4,3.252405446474888
seg_11860f,6.002093407233595
seg_1201e8,5.622338688474849
seg_121446,12.483934837677959
seg_121cba,2.6374278163547564
seg_122ba9,2.742918877189686
seg_123dd4,7.143537066332391
seg_12ac20,9.56904863910339
seg_12b9ba,6.5055332293930155
seg_12ee6e,2.9645075917910098
seg_130e17,3.2434204131955835
seg_13468a,3.5043470832569077
seg_136285,6.660250954327554
seg_136695,11.705861756084218
seg_137f8a,7.300730728889508
seg_138807,4.277912281869861
seg_13c2f0,3.5420750184117398
seg_13e25f,7.179832057646975
seg_140bc5,2.7336134929236686
seg_141f34,9.523948243901307
seg_146926,8.692957432517646
seg_148698,8.299291447888152
seg_14ad27,2.5889265036218663
seg_14c054,8.131635618808513
seg_14c371,6.843918109045293
seg_14c435,2.6593626202972143
seg_14c89d,4.744298661424041
seg_14c8ce,6.658227492125447
seg_14d1d3,4.150170511656306
seg_14f5f0,8.090458186625446
seg_151368,7.932079906164069
seg_151d92,2.253900627540557
seg_153d6a,9.005037045934897
seg_154361,7.805102136811423
seg_1562cb,8.598898866592826
seg_158691,3.8253713011979618
seg_158764,6.819252622753628
seg_15adff,2.5998739122502417
seg_15bf25,6.825008252419123
seg_15c9f9,2.6861692589301494
seg_161aeb,7.824950594894159
seg_161f5f,1.7359711038581571
seg_162fc4,6.107051738749088
seg_16566c,3.14469243527915
seg_166f70,9.046437789603809
seg_168d1c,6.800311019873989
seg_16a270,6.781621577550027
seg_16c3a7,2.834584371012673
seg_17067e,3.2173143717461463
seg_170684,8.335541688287913
seg_170a0c,11.187493129775635
seg_176542,5.07011017067722
seg_17799c,7.262528928545074
seg_179d90,7.507525103065173
seg_17adc0,4.608002869673284
seg_17d1ff,3.7061616346202917
seg_17e596,7.0604639241172125
seg_180481,4.916778084988781
seg_18096a,6.982451406423971
seg_1815fe,9.767721889785083
seg_1827c5,8.566921171157679
seg_184222,4.4900402334913485
seg_185ad6,10.120942225511621
seg_18d1d0,3.428842793984003
seg_18d307,1.056935434206452
seg_18f633,2.5646475476138675
