seg_id,time_to_failure
seg_00030f,3.777263719095806
seg_0012b5,5.0133711368261125
seg_00184e,6.046303098389773
seg_003339,7.888093795105845
seg_0042cc,7.163299378838036
seg_004314,1.3946178602508803
seg_004cd2,7.45530475312513
seg_004ee5,5.0651093263956914
seg_004f1f,4.515809347268428
seg_00648a,2.093221160880447
seg_006e4a,2.470763234304998
seg_007a37,4.839898817810425
seg_00a37e,2.6265636316684975
seg_00be11,3.137406446706883
seg_00c35b,7.775319085745821
seg_00cc91,4.549076121830224
seg_00e5f7,7.149814614189112
seg_00f3b9,4.683766186385587
seg_010eab,6.868208297362901
seg_0125d9,5.386036104806879
seg_0144cb,5.007163804566491
seg_0165c6,11.28215161365725
seg_016913,4.714665256298385
seg_016cdb,4.929325143881889
seg_017314,7.159737971617453
seg_01a8dc,5.039406211251755
seg_01c775,7.435335391975136
seg_01ecb0,5.067283351971134
seg_02042f,2.2919618578354943
seg_025e78,5.922479147198316
seg_032822,4.560567870960301
seg_0339ca,5.250588137794475
seg_037461,4.0688651691315645
seg_038879,7.536342402441217
seg_03d386,2.2493092388067844
seg_03d63e,4.476713881556299
seg_03d680,7.108150336455923
seg_03f380,3.207198114728434
seg_0445d7,5.026088097768495
seg_046c28,2.6933552818564555
seg_0488a1,7.666463129784469
seg_049957,10.319456622275828
seg_04a696,6.953367272363953
seg_04ae38,4.847388496286278
seg_04b87a,8.060825201161528
seg_04cceb,7.464351042201595
seg_04ee93,7.822704271723578
seg_04fd93,7.3222457578618325
seg_0536c9,4.207084730982379
seg_055127,7.3396911998171275
seg_05a1b0,4.549775029804884
seg_05a4ad,7.548000873046765
seg_05b66a,10.2478477021466
seg_05bef4,2.1710075031738048
seg_05e0d7,4.428427097214797
seg_05f126,9.469622814180227
seg_05f9d6,7.333999317903785
seg_060ce4,2.516153104788842
seg_061a33,7.111633049177495
seg_0620e6,7.043455098142524
seg_063865,7.034055445232843
seg_065588,5.030597466586232
seg_06893f,2.053433406272282
seg_06b8c9,6.534084782967739
seg_06bbc5,2.459789963923714
seg_06d4a2,4.646647253796657
seg_06d7ba,3.0951446428332043
seg_070bb0,1.761567803353111
seg_071067,2.7165795255498644
seg_073696,9.862589225339324
seg_075340,5.229284960159553
seg_075f77,3.4003143763325316
seg_0775a7,2.731877673477828
seg_077b7e,5.4737308832136
seg_079e34,3.95277281274754
seg_07c815,4.523617246541417
seg_07cd72,4.859128830971527
seg_07f37c,5.379387833001221
seg_07f8df,4.776373819179711
seg_07fc6d,7.413999966907377
seg_086a61,9.535140475247589
seg_0870ab,5.088825733771106
seg_0879a8,7.663040125643614
seg_08b136,7.487593818370154
seg_08f441,4.758710101425411
seg_08fd5b,4.810293170056701
seg_091c9d,7.75812720136441
seg_093a0a,8.049263043757266
seg_0968f1,8.773449291835231
seg_0981f3,2.288309133509515
seg_09dd59,7.944969041094796
seg_09ed4e,9.726214639272126
seg_09f0ff,4.838094725947432
seg_0a0fbb,10.830347603137282
seg_0a1bd0,5.6612078618532395
seg_0a42ba,8.936282040036664
seg_0a45a1,3.2358008809688226
seg_0a97c4,5.817854348757681
seg_0aa0fb,6.846185839879351
seg_0b07c7,5.728703182513993
seg_0b082e,8.131716752046646
seg_0b32f7,3.3331475233332997
seg_0b3b94,5.346593769488614
seg_0b48c4,4.13116302667021
seg_0b4b24,3.579542331828254
seg_0b54ac,4.049541827413948
seg_0b76f5,11.091712183819613
seg_0b9ad8,9.001116289471499
seg_0b9ba3,9.667578527560016
seg_0ba210,11.42578929479848
seg_0ba585,4.8396424923648205
seg_0bb5fd,4.517398218410298
seg_0bc877,1.6583161016971182
seg_0be6ee,2.1005341512577633
seg_0c12cc,7.495401830270651
seg_0c1d3a,2.6248588476740675
seg_0c247b,7.682864961097944
seg_0c3943,2.2159363513288053
seg_0c4e31,1.8925432805845932
seg_0c74cf,2.447303622836311
seg_0c8502,10.67892606022805
seg_0c89ce,7.565585945008042
seg_0c9aa8,9.950447017167651
seg_0cb81b,2.419914161660762
seg_0cca14,4.653249219551954
seg_0cdcc8,2.1399730938188135
seg_0cf651,3.1130468650354066
seg_0d0250,4.427099357047738
seg_0d04b9,5.198100487581924
seg_0d13a7,4.982077030872429
seg_0d434c,10.625494711777556
seg_0d540e,3.2334316217278656
seg_0d663a,8.618413823709348
seg_0d6d68,6.051391558081522
seg_0d762e,8.347957422145095
seg_0d833c,7.9925769097285055
seg_0dae4b,4.641169598653176
seg_0dc38f,2.6537165035878
seg_0dcc40,7.091334614477453
seg_0df469,4.304483206573835
seg_0df75c,10.028493539235793
seg_0dfe8c,4.004747342669405
seg_0e1370,1.8146018657317047
seg_0e1fbe,5.1743714741898374
seg_0e3739,4.642432115231175
seg_0e3d44,2.3030291127326223
seg_0e3ed2,2.1728119199289475
seg_0e4833,7.963604754410488
seg_0e7cc5,8.35350754752446
seg_0e8b79,8.785065797426938
seg_0e9987,5.202509118111567
seg_0e9bb3,7.4970887459030235
seg_0eb333,2.039704869155861
seg_0ebfd9,6.328077880813964
seg_0f565c,4.6482533541444715
seg_0f74a3,6.564252351926867
seg_0f8961,9.988081891649053
seg_0fc67a,11.125019122138731
seg_0fca83,2.827299846554869
seg_0fd3ff,3.0767804976699
seg_1010ad,6.634165541536375
seg_103b32,3.8017225450513314
seg_105cd9,3.2372862395342583
seg_1084af,7.159575522604159
seg_10a595,5.162731400515869
seg_10c09d,6.436278583234571
seg_10f3a6,4.799701192460438
seg_112b81,7.185644657259204
seg_1144bc,9.721166716385037
seg_114b79,5.319219671560143
seg_115617,3.059503620209546
seg_115a92,4.0117042589456124
seg_11647f,4.568859216470868
seg_117278,5.955463913188798
seg_117ff4,4.745467352544519
seg_11860f,5.6230256485925985
seg_1201e8,4.825445799098545
seg_121446,7.927843157193681
seg_121cba,2.9106180140025684
seg_122ba9,4.601985845998212
seg_123dd4,8.068719714423317
seg_12ac20,9.649913337899909
seg_12b9ba,7.36595541449832
seg_12ee6e,4.054637974029496
seg_130e17,3.3242049682829866
seg_13468a,4.123906623475417
seg_136285,6.540613664940408
seg_136695,8.786802865252975
seg_137f8a,6.828722951058588
seg_138807,5.0826392911198575
seg_13c2f0,4.929807393342843
seg_13e25f,8.112996612952987
seg_140bc5,3.0165602542223433
seg_141f34,9.148350521215944
seg_146926,10.806428079517959
seg_148698,7.097125705245201
seg_14ad27,2.200491644156709
seg_14c054,9.871773131838454
seg_14c371,7.255357459984356
seg_14c435,3.242348736299552
seg_14c89d,5.325475114543873
seg_14c8ce,7.847173598540584
seg_14d1d3,5.699846081274104
seg_14f5f0,7.9444676094444775
seg_151368,8.186005764990705
seg_151d92,2.850537671222097
seg_153d6a,11.30321131526561
seg_154361,9.31328399434029
seg_1562cb,8.981176188078233
seg_158691,4.560786212438287
seg_158764,7.237258823435719
seg_15adff,3.7170251475653835
seg_15bf25,8.284734177488314
seg_15c9f9,2.3363638942057507
seg_161aeb,7.4689296744435545
seg_161f5f,2.1381470318219837
seg_162fc4,8.093115167493703
seg_16566c,5.002433627551746
seg_166f70,9.847201465425353
