seg_id,time_to_failure
seg_00030f,3.7648396370345694
seg_0012b5,4.949540635171964
seg_00184e,5.796788495460671
seg_003339,8.284290288531393
seg_0042cc,6.9981640614005896
seg_004314,2.470504937048002
seg_004cd2,7.755604258991574
seg_004ee5,4.112116563839535
seg_004f1f,5.458964704572704
seg_00648a,2.5485690281196263
seg_006e4a,3.1692928376874248
seg_007a37,4.772629451111037
seg_00a37e,3.788785687180755
seg_00be11,3.0229793236459344
seg_00c35b,8.052911773749978
seg_00cc91,4.586028533940559
seg_00e5f7,6.480996718027775
seg_00f3b9,3.94757187657384
seg_010eab,7.152651296150969
seg_0125d9,5.151684809004583
seg_0144cb,5.268885345247336
seg_0165c6,9.114278349985138
seg_016913,4.901883479469786
seg_016cdb,5.4847927876017675
seg_017314,6.827442342775872
seg_01a8dc,5.084954531446259
seg_01c775,8.018802957279904
seg_01ecb0,3.9672338510837326
seg_02042f,2.0146007067503025
seg_025e78,5.882366659951792
seg_032822,4.528591075765462
seg_0339ca,5.030052809792189
seg_037461,4.555685917951695
seg_038879,8.309599286798855
seg_03d386,2.183358715829156
seg_03d63e,4.797153093249724
seg_03d680,9.088462235921458
seg_03f380,3.584576897529593
seg_0445d7,6.407495021538035
seg_046c28,2.794476053080201
seg_0488a1,7.883908306525252
seg_049957,9.506752540914372
seg_04a696,8.15347447237587
seg_04ae38,4.227684023061208
seg_04b87a,8.375165165273838
seg_04cceb,7.423072645147812
seg_04ee93,7.863880591134613
seg_04fd93,6.920718749619944
seg_0536c9,4.310639479255814
seg_055127,6.328537621533645
seg_05a1b0,4.799244897604016
seg_05a4ad,7.333359419912718
seg_05b66a,9.633021764393117
seg_05bef4,2.6011041471288623
seg_05e0d7,4.409755967801463
seg_05f126,8.920121369908374
seg_05f9d6,7.584466503418832
seg_060ce4,2.645268522123388
seg_061a33,6.8393020905279025
seg_0620e6,6.7485407415814995
seg_063865,6.961208386334414
seg_065588,4.143795102480495
seg_06893f,2.7510127324948233
seg_06b8c9,6.005877114937497
seg_06bbc5,2.6604220617505447
seg_06d4a2,4.125700099662233
seg_06d7ba,3.1263562263769034
seg_070bb0,2.4486380698445407
seg_071067,2.8139002764444037
seg_073696,9.195402117171689
seg_075340,5.308916937390562
seg_075f77,2.9171087825522353
seg_0775a7,2.795871338541671
seg_077b7e,5.050040628177477
seg_079e34,3.6893160325912433
seg_07c815,4.119013002765899
seg_07cd72,5.390883376137357
seg_07f37c,4.069485520021502
seg_07f8df,4.815868449570104
seg_07fc6d,7.9405932634805865
seg_086a61,9.07259739294273
seg_0870ab,4.894039063390914
seg_0879a8,8.576571573677276
seg_08b136,8.11934578586657
seg_08f441,4.079509027515481
seg_08fd5b,4.921528664594051
seg_091c9d,9.167844057455762
seg_093a0a,7.942196222525613
seg_0968f1,7.012073066159195
seg_0981f3,2.58015143413699
seg_09dd59,7.6912117868423255
seg_09ed4e,9.685462839996742
seg_09f0ff,4.628211702456312
seg_0a0fbb,9.720454498419208
seg_0a1bd0,6.239369563991704
seg_0a42ba,9.33456149522613
seg_0a45a1,3.4211917615594736
seg_0a97c4,5.668695241078844
seg_0aa0fb,6.914868234081544
seg_0b07c7,6.086752092323129
seg_0b082e,8.461548422312308
seg_0b32f7,3.8943716847417345
seg_0b3b94,6.3833875601282095
seg_0b48c4,4.105916095734863
seg_0b4b24,3.7920954535432623
seg_0b54ac,3.857594540429023
seg_0b76f5,9.4264568810978
seg_0b9ad8,9.0019286064587
seg_0b9ba3,9.165564057017614
seg_0ba210,9.822868588135357
seg_0ba585,5.016698866938694
seg_0bb5fd,5.072869012903171
seg_0bc877,2.0914391808011175
seg_0be6ee,2.8891061305262067
seg_0c12cc,8.209117153681596
seg_0c1d3a,2.9335772531246027
seg_0c247b,6.841429024172657
seg_0c3943,2.9667628748736448
seg_0c4e31,1.99892049430027
seg_0c74cf,3.240760050759313
seg_0c8502,8.983732383427293
seg_0c89ce,6.797543607799096
seg_0c9aa8,9.59827489530904
seg_0cb81b,3.0808256012339346
seg_0cca14,5.409399173028703
seg_0cdcc8,2.9133797595537105
seg_0cf651,3.780499898314142
seg_0d0250,4.686832332802866
seg_0d04b9,4.348464917947192
seg_0d13a7,3.647198170884649
seg_0d434c,9.204971076707587
seg_0d540e,3.4610786865859517
seg_0d663a,8.231992775887175
seg_0d6d68,5.5629657763808735
seg_0d762e,6.768970349729036
seg_0d833c,7.91424742825551
seg_0dae4b,3.273667017922116
seg_0dc38f,2.4763899728046788
seg_0dcc40,6.339609633253877
seg_0df469,3.975309644180921
seg_0df75c,9.85160237147943
seg_0dfe8c,4.559906063261174
seg_0e1370,2.3049403394566
seg_0e1fbe,5.078152147680074
seg_0e3739,4.618378170774934
seg_0e3d44,3.167117226276023
seg_0e3ed2,2.1108767041331964
seg_0e4833,9.971486627678999
seg_0e7cc5,7.7272363631074255
seg_0e8b79,9.587588344273854
seg_0e9987,5.805919423674043
seg_0e9bb3,6.60547424355012
seg_0eb333,2.345116744641155
seg_0ebfd9,5.445844364312734
seg_0f565c,4.450908627530889
seg_0f74a3,7.015144431638096
seg_0f8961,9.395990023177964
seg_0fc67a,9.393692289847467
seg_0fca83,3.5142417868781486
seg_0fd3ff,3.105026852800716
seg_1010ad,8.179609039376102
seg_103b32,4.410090708375557
seg_105cd9,3.6471858587357917
seg_1084af,6.628646734332494
seg_10a595,4.947981348797463
seg_10c09d,9.29785238601451
seg_10f3a6,4.206508603187281
seg_112b81,7.179709286560144
seg_1144bc,9.996941121316189
seg_114b79,5.515825210292647
seg_115617,2.986495994127883
seg_115a92,3.8072052726945724
seg_11647f,3.921737982214958
seg_117278,5.602215195409592
seg_117ff4,4.524757485289372
seg_11860f,6.1835984244205235
seg_1201e8,4.73439121509275
seg_121446,8.424992734291427
seg_121cba,3.0886410490292144
seg_122ba9,4.184622463977486
seg_123dd4,7.788319840854311
seg_12ac20,9.719170342248335
seg_12b9ba,7.3676282867892215
seg_12ee6e,3.4376752723682182
seg_130e17,2.7060371191033035
seg_13468a,5.148290540197421
seg_136285,6.123439568933501
seg_136695,8.55735984910007
seg_137f8a,8.004293594817488
seg_138807,5.484311661266963
seg_13c2f0,4.814314015536631
seg_13e25f,7.351538051849919
seg_140bc5,2.815578939788516
seg_141f34,9.755870194698925
seg_146926,9.748474625720377
seg_148698,7.603485027554085
seg_14ad27,2.2786076428887574
seg_14c054,8.658105028054775
seg_14c371,7.80193327344221
seg_14c435,3.277393752310358
seg_14c89d,5.6959496016666735
seg_14c8ce,7.773624529142254
seg_14d1d3,5.4978237682041184
seg_14f5f0,8.210939966279126
seg_151368,8.31446649742949
seg_151d92,3.1277813907960343
seg_153d6a,9.507159109498533
seg_154361,7.990863206861386
seg_1562cb,9.128214783735649
seg_158691,4.742428695288678
seg_158764,7.4674101840464315
seg_15adff,3.849078233454822
seg_15bf25,7.999086059946987
seg_15c9f9,2.2515017594673097
seg_161aeb,7.86464971734731
seg_161f5f,2.988645075037697
seg_162fc4,7.376304874033386
seg_16566c,4.93875645965211
seg_166f70,9.805427420253011
seg_168d1c,7.601532331322117
seg_16a270,7.3913462206954685
seg_16c3a7,4.089944699448202
seg_17067e,4.3423021730664475
seg_170684,8.430714710860451
seg_170a0c,8.498618025264792
seg_176542,7.3324995204354035
seg_17799c,8.246362992362943
seg_179d90,7.879526746577987
seg_17adc0,5.08509706686678
seg_17d1ff,4.425610354375061
seg_17e596,8.047660244181886
seg_180481,5.396124275867628
seg_18096a,7.647866119650247
seg_1815fe,9.323174705620877
seg_1827c5,9.453712323476914
seg_184222,4.677291311998021
seg_185ad6,8.346905737184038
seg_18d1d0,3.996742771972822
seg_18d307,1.6499849474917356
seg_18f633,2.1797096385281636
seg_18f853,5.704785613272687
seg_18fb65,2.79227299558318
seg_193404,9.50089831817234
seg_19515c,5.698724020407859
seg_195eda,5.767368395367756
seg_1969c8,7.996332553256545
seg_19b08e,4.927429052837833
seg_19b9dd,7.741422604586306
seg_19e1ff,7.300168457354973
seg_19ec5c,9.9819871805886
seg_1a0e94,9.54503684301699
seg_1a0eca,5.594089368166209
seg_1a671a,4.483027340883369
seg_1a791c,5.690229918101354
seg_1a8e06,2.982133626800068
seg_1a8f0d,3.3362774683370864
seg_1a8f2c,7.841879949009124
seg_1abcaf,2.717772628983562
seg_1ac9e2,4.804635936839654
seg_1ae362,7.970167033289002
seg_1afa29,3.0271218897889804
seg_1b08a4,5.5051411238096
seg_1b1ad8,4.35392561731963
seg_1b2298,8.296933899238095
seg_1b78af,4.784822355740377
seg_1baf33,3.8509109333417215
seg_1bd38e,8.240817362075992
seg_1bf7b3,3.2619501496380634
seg_1c401b,7.4092784263727465
seg_1c4c5b,4.952469150680706
seg_1c4e72,5.379613122144674
seg_1c849d,4.925914833053324
seg_1c904f,2.790597708183796
seg_1c929e,4.71029330699754
seg_1cb942,9.280846716308671
seg_1cd352,6.135148179835317
seg_1cf1b5,4.6512793224360705
seg_1d044c,4.825214057582929
seg_1d11e5,4.53500437928213
seg_1d596d,4.397045697293068
seg_1d980f,3.9982724592597116
seg_1da819,3.62355464927423
seg_1db443,7.2700994707271756
seg_1db8e8,9.332545571685728
seg_1dec9c,8.960925590908865
seg_1e0523,3.6953251570288446
seg_1e0b82,8.383581258426483
seg_1e572b,7.979979575115035
seg_1e617a,3.270903354449347
seg_1e61d6,2.620996952581236
seg_1e677e,4.580032974040952
seg_1eae76,5.529653744186771
seg_1ebe6b,3.2950459798305998
seg_1ece48,3.98702389277162
seg_1eeb8f,3.2193400123922746
seg_1ef708,2.6178577617826058
seg_1f1e60,8.929991370939213
seg_1f3d44,7.826219004610698
seg_1f3ede,3.6504611055274014
seg_1f5240,3.6480457858922786
seg_1f7cf8,2.9261577938949515
seg_1f9aed,6.588674068919463
seg_1fa983,2.8744739760173674
seg_1fc7ab,6.288411937664362
seg_1fe311,9.5977012100825
seg_2005a7,6.094960639616615
seg_2018c8,9.879344180537846
seg_204dc6,2.4908997172347274
seg_208ba5,2.9859981393235673
seg_2099f4,6.859050295374522
seg_20a990,4.774257275956281
seg_20b8d0,5.74023368189589
seg_20cbac,4.268268559310359
seg_20cc25,2.0280417137892535
seg_20d9de,9.21091687552529
seg_20e9ad,4.9140795298884825
seg_210388,4.871437661653728
seg_211299,6.8893690162617185
seg_211486,9.057249182647906
seg_214492,3.8014391502942377
seg_217eed,4.371426379177933
seg_218049,3.6404907493944396
seg_21eebb,4.806295644834154
seg_21faa9,9.925951822293774
seg_222c5f,2.596900795260453
seg_225320,9.601642579974754
seg_226e60,8.358928714717088
seg_229eda,7.1987668625669645
seg_22e509,4.611393043938122
seg_2313d1,5.846735412575109
seg_232559,9.164709199409707
seg_23323e,3.898876966671978
seg_2367fb,7.793344911389461
seg_238242,7.989794274312876
seg_2383c2,6.619184047192222
seg_2396a2,2.4268925262722707
seg_23b123,9.539476952611384
seg_23bdf9,6.523868519665813
seg_23c947,1.570454667095011
seg_23efb0,5.898391090696961
seg_23f823,3.706252623938894
seg_23fe27,7.697134031871152
seg_241266,4.245171159615386
seg_24157a,6.730834264810167
seg_24458d,5.518610095590094
seg_2465ce,5.803235692569375
seg_247262,5.416028389641444
seg_24ba8d,5.218121844814519
seg_24c078,6.3892592095656315
seg_24c1c9,4.732085602157235
seg_24e071,3.5668300014565304
seg_24f338,2.216701030845636
seg_257b8a,7.757179220232347
