seg_id,time_to_failure
seg_00030f,3.765283312600356
seg_0012b5,5.108473799900167
seg_00184e,5.350514605134946
seg_003339,8.23422283565068
seg_0042cc,6.947364074150272
seg_004314,2.8196621512890796
seg_004cd2,8.194655978034621
seg_004ee5,4.558220750368374
seg_004f1f,4.916988219757445
seg_00648a,2.24323910537081
seg_006e4a,3.091609665072371
seg_007a37,5.284298128625143
seg_00a37e,3.7970450206030253
seg_00be11,2.734264281384633
seg_00c35b,7.846720167176114
seg_00cc91,4.2590082743859545
seg_00e5f7,7.133661992406326
seg_00f3b9,4.089877936158385
seg_010eab,7.494468393442593
seg_0125d9,4.897975704150658
seg_0144cb,5.143008006940626
seg_0165c6,9.625976001560211
seg_016913,4.430185315058457
seg_016cdb,4.940986363378717
seg_017314,8.066037613219951
seg_01a8dc,4.765624753830458
seg_01c775,7.907306818150452
seg_01ecb0,4.470263759990206
seg_02042f,2.4438958320225908
seg_025e78,6.363850684202177
seg_032822,4.160214936003474
seg_0339ca,5.399291939395854
seg_037461,4.292154428525259
seg_038879,8.216009739523473
seg_03d386,2.368778702919605
seg_03d63e,4.329003113487203
seg_03d680,9.184893490266806
seg_03f380,4.247460077259912
seg_0445d7,6.020175981115097
seg_046c28,2.4800753106976248
seg_0488a1,7.822604726116455
seg_049957,9.339255294487582
seg_04a696,9.09286084761068
seg_04ae38,4.880841134419299
seg_04b87a,8.985100060297741
seg_04cceb,8.067954014811326
seg_04ee93,8.834358957587046
seg_04fd93,6.950929237486478
seg_0536c9,3.485510021715206
seg_055127,5.666449963645604
seg_05a1b0,4.174446325245485
seg_05a4ad,7.786962402966444
seg_05b66a,9.374235334246803
seg_05bef4,2.8694795054130573
seg_05e0d7,3.9710672926192823
seg_05f126,8.541325514729472
seg_05f9d6,8.036373540338568
seg_060ce4,2.4566471005427433
seg_061a33,7.318394781601328
seg_0620e6,7.946785137900525
seg_063865,6.230092007824519
seg_065588,3.9897096664618665
seg_06893f,3.095138712794953
seg_06b8c9,5.646120512425816
seg_06bbc5,2.550484942058766
seg_06d4a2,4.17627109345402
seg_06d7ba,2.942973572710743
seg_070bb0,2.0550373701543148
seg_071067,3.1734906890945904
seg_073696,8.840703848561077
seg_075340,4.568840458164495
seg_075f77,3.3373414412881823
seg_0775a7,3.55286026827611
seg_077b7e,4.985913470302572
seg_079e34,4.110865603137935
seg_07c815,4.477681153378907
seg_07cd72,4.793649688178223
seg_07f37c,3.3676354418612755
seg_07f8df,3.946257987127873
seg_07fc6d,8.330504014113009
seg_086a61,9.115606670343329
seg_0870ab,5.263049878325176
seg_0879a8,8.165720301755456
seg_08b136,8.048731858567365
seg_08f441,4.3312009462120935
seg_08fd5b,5.079773086863463
seg_091c9d,8.364906374409449
seg_093a0a,8.826630845631344
seg_0968f1,7.7502416381170764
seg_0981f3,2.737472733859609
seg_09dd59,7.654180842800418
seg_09ed4e,9.097515040294182
seg_09f0ff,4.342447837545391
seg_0a0fbb,8.87410783891673
seg_0a1bd0,6.075245195877342
seg_0a42ba,9.020684247723597
seg_0a45a1,3.6152780237019826
seg_0a97c4,6.380960748968797
seg_0aa0fb,7.992714489779953
seg_0b07c7,7.09921296896571
seg_0b082e,8.630588766505095
seg_0b32f7,3.227668685261114
seg_0b3b94,5.430099167451835
seg_0b48c4,3.6870294536319896
seg_0b4b24,4.1566687326577965
seg_0b54ac,3.5579460558231624
seg_0b76f5,9.370362666331664
seg_0b9ad8,8.732065757846472
seg_0b9ba3,9.417395938902462
seg_0ba210,10.04108534339424
seg_0ba585,4.355844361210809
seg_0bb5fd,4.953408625548329
seg_0bc877,2.6536967197040724
seg_0be6ee,2.882485433699283
seg_0c12cc,8.420544466823646
seg_0c1d3a,3.4352564842510827
seg_0c247b,7.040371121791998
seg_0c3943,3.044849817977332
seg_0c4e31,2.0297200723819726
seg_0c74cf,3.5145518062308074
seg_0c8502,8.613054871172745
seg_0c89ce,7.610651493396319
seg_0c9aa8,9.293737405240572
seg_0cb81b,2.8151340285409847
seg_0cca14,4.139940416081137
seg_0cdcc8,2.462370286522213
seg_0cf651,2.50915875345301
seg_0d0250,3.9718848656487458
seg_0d04b9,6.046134301627394
seg_0d13a7,4.513340019576581
seg_0d434c,8.891376525012149
seg_0d540e,3.0877011459455543
seg_0d663a,7.828857229575881
seg_0d6d68,5.218498366456248
seg_0d762e,7.148482694836924
seg_0d833c,7.4913516485098395
seg_0dae4b,3.955608225606735
seg_0dc38f,1.9181950224510693
seg_0dcc40,6.987524557097145
seg_0df469,4.629393498793251
seg_0df75c,8.591443324721968
seg_0dfe8c,4.073314129575631
seg_0e1370,2.215827864107718
seg_0e1fbe,5.098472857528597
seg_0e3739,5.168051069779909
seg_0e3d44,3.543421690213608
seg_0e3ed2,2.3046964978802373
seg_0e4833,9.449757594228439
seg_0e7cc5,6.871723939954787
seg_0e8b79,8.35460896817937
seg_0e9987,4.607528721346427
seg_0e9bb3,7.74726823375735
seg_0eb333,2.4276865115517365
seg_0ebfd9,5.678966071867166
seg_0f565c,3.9465099064645086
seg_0f74a3,7.171613073618739
seg_0f8961,8.824036081200463
seg_0fc67a,8.281260675639862
seg_0fca83,3.5834357238750463
seg_0fd3ff,2.7522041051009136
seg_1010ad,8.416372348679584
seg_103b32,3.8926660669396087
seg_105cd9,3.4429486431535468
seg_1084af,7.032467957463088
seg_10a595,4.949888265527561
seg_10c09d,9.23547512868571
seg_10f3a6,3.907084353034352
seg_112b81,7.8670066300121455
seg_1144bc,10.882352402315373
seg_114b79,5.492413981622445
seg_115617,2.9154001561158003
seg_115a92,3.891412841234092
seg_11647f,3.7148357548571833
seg_117278,5.309798874744456
seg_117ff4,4.270068962927092
seg_11860f,5.625346552836235
seg_1201e8,4.210859407236642
seg_121446,7.99035962196073
seg_121cba,3.2517408339725566
seg_122ba9,4.305838397767163
seg_123dd4,7.249585756552839
seg_12ac20,9.793778613708113
seg_12b9ba,8.12043176468978
seg_12ee6e,3.8178422399551595
seg_130e17,2.9567783011196207
seg_13468a,5.39177149897773
seg_136285,6.128326331923348
seg_136695,8.201767415695087
seg_137f8a,9.235283125998864
seg_138807,4.882293280089331
seg_13c2f0,5.312291113310193
seg_13e25f,7.413768279060761
seg_140bc5,2.8265180984153457
seg_141f34,9.483528840638318
seg_146926,8.847002399501717
seg_148698,8.568674483556565
seg_14ad27,2.6290824047123365
seg_14c054,8.200311796993423
seg_14c371,8.267342020402378
seg_14c435,3.756945329248456
seg_14c89d,6.064888576509372
seg_14c8ce,7.635560151940033
seg_14d1d3,5.168239928155943
seg_14f5f0,8.245382876128547
seg_151368,8.352539704389855
seg_151d92,3.121618704807535
seg_153d6a,9.420685452437874
seg_154361,8.169594582874549
seg_1562cb,8.347229219453421
seg_158691,3.7605941438539503
seg_158764,7.651345281583986
seg_15adff,3.859365831876562
seg_15bf25,8.722299213263955
seg_15c9f9,2.3539132472561466
seg_161aeb,8.25080960900497
seg_161f5f,3.1015865499118394
seg_162fc4,7.583437700946225
seg_16566c,4.9809304694589045
seg_166f70,8.168145570265171
seg_168d1c,7.604218879306803
seg_16a270,7.658555534135514
seg_16c3a7,4.474128539824492
seg_17067e,3.765926289673339
seg_170684,8.591034156002479
seg_170a0c,9.008150108203978
seg_176542,7.7068327784075885
seg_17799c,8.11308423265779
seg_179d90,7.187950201361101
seg_17adc0,4.885551133958888
seg_17d1ff,4.255523722210684
seg_17e596,8.150720077125696
seg_180481,5.793735381827483
seg_18096a,7.627119499328792
seg_1815fe,9.176475201437299
seg_1827c5,8.634018636753423
seg_184222,5.036816116384494
seg_185ad6,8.620224739107394
seg_18d1d0,3.2732761905537178
seg_18d307,1.7658941480828279
seg_18f633,2.2217701936425986
seg_18f853,5.097042579781011
seg_18fb65,2.9410963447851
seg_193404,10.993020715861569
seg_19515c,6.207105533707486
seg_195eda,5.72981888245506
seg_1969c8,7.6801639828006465
seg_19b08e,4.315465093784204
seg_19b9dd,7.6143779813597225
seg_19e1ff,7.176767311321858
seg_19ec5c,9.833868697460813
seg_1a0e94,10.20359127628148
seg_1a0eca,5.055593399997808
seg_1a671a,4.432020753808454
seg_1a791c,5.549034428300019
seg_1a8e06,2.563693337332395
seg_1a8f0d,3.4014240870194126
seg_1a8f2c,7.90888683330366
seg_1abcaf,2.49395705837648
seg_1ac9e2,4.857642402261654
seg_1ae362,8.702242403416419
seg_1afa29,3.522159014156686
seg_1b08a4,5.651000969667368
seg_1b1ad8,4.974058599084882
seg_1b2298,8.119593426722469
seg_1b78af,4.796621536653722
seg_1baf33,4.4738685096602495
seg_1bd38e,9.2512870516524
seg_1bf7b3,3.2163555424286034
seg_1c401b,7.773055225576188
seg_1c4c5b,5.007441002050615
seg_1c4e72,5.867572284563143
seg_1c849d,4.802013442578395
seg_1c904f,2.3364070911606225
seg_1c929e,4.15272006175507
seg_1cb942,8.648295233258196
seg_1cd352,5.39024918393819
seg_1cf1b5,3.78456934122388
seg_1d044c,4.407820523202588
seg_1d11e5,4.173258920866744
seg_1d596d,4.997429262732022
seg_1d980f,3.6814357520523933
seg_1da819,3.687084630730725
seg_1db443,7.572019982831543
seg_1db8e8,8.2545552847075
seg_1dec9c,9.021590562612333
seg_1e0523,4.04927358218887
seg_1e0b82,7.475562264701214
seg_1e572b,7.643721410155889
seg_1e617a,4.224875670466112
seg_1e61d6,2.7806816084047
seg_1e677e,5.656374564653079
seg_1eae76,5.371385135717866
seg_1ebe6b,3.0881566532381557
seg_1ece48,3.8830495060701993
seg_1eeb8f,3.146784904261484
seg_1ef708,2.274755085858602
seg_1f1e60,8.90576320479987
seg_1f3d44,7.570758596300238
seg_1f3ede,3.926934096800533
seg_1f5240,3.5016645370778985
seg_1f7cf8,3.0336503504955696
seg_1f9aed,6.127348301132948
seg_1fa983,2.549261280143759
seg_1fc7ab,6.7199889668356985
seg_1fe311,8.461291403379212
seg_2005a7,6.10713785368446
seg_2018c8,9.175249977266173
seg_204dc6,2.2207436702946164
seg_208ba5,2.7378972449743926
seg_2099f4,6.260883186921945
seg_20a990,4.375457395287162
seg_20b8d0,6.292223812667441
seg_20cbac,4.83420488259299
seg_20cc25,1.9232716781547756
seg_20d9de,8.748757582358719
seg_20e9ad,5.14717129689658
seg_210388,6.582168699108187
seg_211299,7.126826414475332
seg_211486,8.526512517470076
seg_214492,4.171474022732219
seg_217eed,3.1435809893662707
seg_218049,3.285799430296083
seg_21eebb,4.782969850996329
seg_21faa9,9.796314484958058
seg_222c5f,2.379082264791155
seg_225320,9.728607826511057
seg_226e60,9.010176268874979
seg_229eda,7.894767209997488
seg_22e509,4.845752830850481
seg_2313d1,5.133780528627864
seg_232559,8.832551479761666
seg_23323e,3.827728170859921
seg_2367fb,9.35596907510989
seg_238242,8.330342013646284
seg_2383c2,6.718128233831591
seg_2396a2,2.414195781150757
