seg_id,time_to_failure
seg_00030f,2.9356575933540965
seg_0012b5,5.5730639077595185
seg_00184e,5.599930744735629
seg_003339,8.700339554345597
seg_0042cc,7.436527656846256
seg_004314,2.478173452909348
seg_004cd2,6.615168126202457
seg_004ee5,5.27912428195495
seg_004f1f,5.411511798355502
seg_00648a,2.0113250700126493
seg_006e4a,3.113389594260445
seg_007a37,5.149523690048471
seg_00a37e,4.20337538659807
seg_00be11,2.4868330727330354
seg_00c35b,7.63397494553207
seg_00cc91,4.294285339317118
seg_00e5f7,5.974730363243041
seg_00f3b9,3.7857102350294065
seg_010eab,6.36906021316367
seg_0125d9,4.786540906771319
seg_0144cb,4.718179685742402
seg_0165c6,9.572817655296872
seg_016913,4.234557393090747
seg_016cdb,4.811704426104707
seg_017314,7.197436528672729
seg_01a8dc,4.339119635112119
seg_01c775,9.463787753843647
seg_01ecb0,3.9809461159470265
seg_02042f,2.2753974091938582
seg_025e78,5.686880707476522
seg_032822,4.231407419893045
seg_0339ca,4.842473933296071
seg_037461,3.96423371030994
seg_038879,8.677165492620553
seg_03d386,1.9558325745491334
seg_03d63e,4.5704880945192805
seg_03d680,8.668919620591558
seg_03f380,4.026338899163502
seg_0445d7,5.280714586594028
seg_046c28,3.106540428534063
seg_0488a1,7.888300373044676
seg_049957,9.736427952134502
seg_04a696,8.5645568902407
seg_04ae38,5.161381748849259
seg_04b87a,7.733551428244906
seg_04cceb,6.988490468028311
seg_04ee93,7.191625143375084
seg_04fd93,6.938314671987654
seg_0536c9,3.5782111802449075
seg_055127,6.893860565566064
seg_05a1b0,4.88063918871201
seg_05a4ad,7.268361964158637
seg_05b66a,10.668832286755539
seg_05bef4,2.3633091779240747
seg_05e0d7,4.997951681713715
seg_05f126,9.963700446073073
seg_05f9d6,7.7633002887283284
seg_060ce4,2.8094903739157635
seg_061a33,7.145271896593191
seg_0620e6,5.685992789202649
seg_063865,6.689350804565526
seg_065588,5.118675696663762
seg_06893f,3.231071295635365
seg_06b8c9,5.266352267676505
seg_06bbc5,2.9498090166506703
seg_06d4a2,3.9410289532485496
seg_06d7ba,3.4324655892344076
seg_070bb0,2.5396693900190312
seg_071067,3.736502912299173
seg_073696,9.540839615599142
seg_075340,5.448015080224777
seg_075f77,3.5149975355601413
seg_0775a7,3.1326606287678587
seg_077b7e,4.704691978569935
seg_079e34,3.351793392155936
seg_07c815,3.8629034109066156
seg_07cd72,4.779045593468603
seg_07f37c,3.0110392375905333
seg_07f8df,4.837068145518444
seg_07fc6d,8.041593119645714
seg_086a61,9.51022632441666
seg_0870ab,5.083636411802585
seg_0879a8,9.625992441839518
seg_08b136,9.38127080542432
seg_08f441,4.641684189624914
seg_08fd5b,4.3722721348436515
seg_091c9d,8.498512981629023
seg_093a0a,8.17126394858071
seg_0968f1,5.784919878761991
seg_0981f3,2.5561905880570777
seg_09dd59,7.446266581070048
seg_09ed4e,10.588847141030701
seg_09f0ff,4.571070154412308
seg_0a0fbb,9.798562459869164
seg_0a1bd0,5.089354187575977
seg_0a42ba,8.960775486014978
seg_0a45a1,3.6464965585271205
seg_0a97c4,5.519755136795452
seg_0aa0fb,7.005082916434106
seg_0b07c7,5.1953719991186516
seg_0b082e,7.553528347636356
seg_0b32f7,4.575830920500148
seg_0b3b94,5.112092413641982
seg_0b48c4,3.7172332008531592
seg_0b4b24,3.699823473985197
seg_0b54ac,4.132587962750265
seg_0b76f5,9.118483364375242
seg_0b9ad8,9.50446769630229
seg_0b9ba3,9.975387062224407
seg_0ba210,9.701168677640306
seg_0ba585,4.360142898992279
seg_0bb5fd,4.9368818060501285
seg_0bc877,1.6778182060273592
seg_0be6ee,3.1049052314700303
seg_0c12cc,9.127229167799921
seg_0c1d3a,3.54449748660093
seg_0c247b,6.569698410838004
seg_0c3943,2.960294541852921
seg_0c4e31,1.7696995315329465
seg_0c74cf,3.4629133251225506
seg_0c8502,9.409345097522213
seg_0c89ce,6.724706692311753
seg_0c9aa8,9.943182369467038
seg_0cb81b,3.178982414716635
seg_0cca14,4.439248148148047
seg_0cdcc8,2.9876618762951503
seg_0cf651,3.1071316186392544
seg_0d0250,3.956984134581748
seg_0d04b9,5.470049242400149
seg_0d13a7,4.027811383656677
seg_0d434c,9.045482735455346
seg_0d540e,3.881628080182584
seg_0d663a,7.261798357533125
seg_0d6d68,6.1059610880251665
seg_0d762e,7.373802027669684
seg_0d833c,8.121790359583763
seg_0dae4b,4.231825718331879
seg_0dc38f,2.2729333982760016
seg_0dcc40,6.488313670773107
seg_0df469,4.347720043295087
seg_0df75c,10.351775977264335
seg_0dfe8c,3.9691172015600733
seg_0e1370,1.7298281786703618
seg_0e1fbe,5.158862534456199
seg_0e3739,4.50765564018356
seg_0e3d44,3.1083883212636643
seg_0e3ed2,2.3077114406534465
seg_0e4833,11.840147015166234
seg_0e7cc5,7.477730079400767
seg_0e8b79,10.784553039614204
seg_0e9987,5.279906227195842
seg_0e9bb3,6.271138915479758
seg_0eb333,2.203261407602227
seg_0ebfd9,5.302008339566725
seg_0f565c,3.9239622422086393
seg_0f74a3,6.454055211816244
seg_0f8961,8.32420715795572
seg_0fc67a,9.808119055755583
seg_0fca83,3.3298250910036984
seg_0fd3ff,2.4028938907133384
seg_1010ad,8.010277173599942
seg_103b32,3.706235673918285
seg_105cd9,3.5719030803493235
seg_1084af,6.659018779322419
seg_10a595,6.195045633445558
seg_10c09d,9.306900117190219
seg_10f3a6,3.2920763964096347
seg_112b81,6.82388129266246
seg_1144bc,9.126556165014344
seg_114b79,5.723678197017846
seg_115617,3.5576294129664454
seg_115a92,3.915345098802966
seg_11647f,3.9102808517842798
seg_117278,4.98707713097741
seg_117ff4,4.040611018056956
seg_11860f,5.607324148624391
seg_1201e8,4.3698736428625775
seg_121446,8.19140390795775
seg_121cba,3.463779017761202
seg_122ba9,4.118565720687241
seg_123dd4,7.233188581320664
seg_12ac20,9.53560031552144
seg_12b9ba,7.166101023227548
seg_12ee6e,3.7045333738298796
seg_130e17,2.269774693892801
seg_13468a,5.246272179868093
seg_136285,6.291111696732718
seg_136695,9.798421811194034
seg_137f8a,8.356255128081944
seg_138807,5.398594698133577
seg_13c2f0,4.308657869261814
seg_13e25f,7.075307003702452
seg_140bc5,3.380253356511113
seg_141f34,10.777673548550997
seg_146926,9.437016220891486
seg_148698,7.37630854874407
seg_14ad27,2.8871579598981736
seg_14c054,9.738093003921163
seg_14c371,7.408511825558542
seg_14c435,3.1913058173437614
seg_14c89d,5.3881693755540185
seg_14c8ce,7.371130329272456
seg_14d1d3,5.169211135274572
seg_14f5f0,9.404637974911322
seg_151368,8.888550829175188
seg_151d92,3.165969494315978
seg_153d6a,9.636706085890225
seg_154361,7.799082974635781
seg_1562cb,9.168513033909132
seg_158691,5.097354176694904
seg_158764,7.45190639893248
seg_15adff,3.9712752772233912
seg_15bf25,7.564898624126962
seg_15c9f9,2.34967075270934
seg_161aeb,8.26948588742633
seg_161f5f,3.030448672050235
seg_162fc4,7.375775066837147
seg_16566c,3.5756838419647474
seg_166f70,10.824419705892153
seg_168d1c,8.018520653097156
seg_16a270,6.545925248796733
seg_16c3a7,3.9855233574889777
seg_17067e,2.861397003216087
seg_170684,7.922969726794407
seg_170a0c,8.876572957767355
seg_176542,7.269159701880315
seg_17799c,8.923635836969094
seg_179d90,7.553522241102443
seg_17adc0,5.115124762038663
seg_17d1ff,4.693226565232826
seg_17e596,8.707802978622073
seg_180481,5.942079458720047
seg_18096a,7.046306167995638
seg_1815fe,9.029840679728606
seg_1827c5,6.277834346479071
seg_184222,4.789503404421599
seg_185ad6,8.069826134878008
seg_18d1d0,3.2296891792456366
seg_18d307,1.4035381944319434
seg_18f633,1.9178131662717213
seg_18f853,5.435792617078632
seg_18fb65,3.062140095371313
seg_193404,9.162033438406672
seg_19515c,5.5135371378676385
seg_195eda,5.352931541334848
seg_1969c8,7.876036768309594
seg_19b08e,4.471704976235548
seg_19b9dd,7.0023861987647305
seg_19e1ff,6.748394830786065
seg_19ec5c,10.453337002249269
seg_1a0e94,9.18754458933062
seg_1a0eca,5.369171496759489
seg_1a671a,4.275619503131756
seg_1a791c,5.567787211165782
seg_1a8e06,3.587375937507934
seg_1a8f0d,3.373401599073534
seg_1a8f2c,9.294328477801884
seg_1abcaf,3.0253755002599636
seg_1ac9e2,5.110522385046986
seg_1ae362,8.240881837945256
seg_1afa29,3.5184181572242528
seg_1b08a4,5.2525072727278515
seg_1b1ad8,5.073561721030706
seg_1b2298,7.6299594024922515
seg_1b78af,5.094375308495812
seg_1baf33,4.016236374004996
seg_1bd38e,8.547650238169535
seg_1bf7b3,3.2495889319821716
seg_1c401b,7.544553320639607
seg_1c4c5b,4.76863727729824
seg_1c4e72,5.504263551528177
seg_1c849d,5.04401345376669
seg_1c904f,3.219490675601003
seg_1c929e,4.470660073073281
seg_1cb942,7.161211010467375
seg_1cd352,5.7088637756147955
seg_1cf1b5,3.9895629042907403
seg_1d044c,3.141314935929146
seg_1d11e5,3.8998885834032064
seg_1d596d,4.361614999624092
seg_1d980f,4.078910529474372
seg_1da819,3.6954580442149325
seg_1db443,7.005960799564757
seg_1db8e8,9.583269875939093
seg_1dec9c,9.840029900925469
seg_1e0523,3.8499625955332153
seg_1e0b82,8.844553540657916
seg_1e572b,8.357041844521643
seg_1e617a,4.406575688331981
seg_1e61d6,2.156190616896321
seg_1e677e,5.648482846965498
seg_1eae76,5.271266519585218
seg_1ebe6b,2.5423475379924536
seg_1ece48,3.5833951047941817
seg_1eeb8f,3.536272169796174
seg_1ef708,3.3120815453703853
seg_1f1e60,9.324480360959559
seg_1f3d44,6.875248605127969
seg_1f3ede,3.837277204683893
seg_1f5240,4.012352410048594
seg_1f7cf8,3.0606973889932796
seg_1f9aed,6.428371017685419
seg_1fa983,3.5019109228636625
seg_1fc7ab,6.973069405543903
seg_1fe311,9.465383347733116
seg_2005a7,5.602063419387567
seg_2018c8,10.275542626225768
seg_204dc6,2.8639417005936965
seg_208ba5,3.1309967515099544
seg_2099f4,6.856736737690363
seg_20a990,4.6215698913694725
seg_20b8d0,5.057226740484142
seg_20cbac,3.766881299280647
seg_20cc25,2.5917763636262556
seg_20d9de,9.024992379340805
seg_20e9ad,5.540774689431925
seg_210388,5.099960903531683
seg_211299,6.6417962202258485
seg_211486,9.123519746663984
seg_214492,3.8695994536705367
seg_217eed,3.232606215928209
seg_218049,3.878441782602664
seg_21eebb,4.344991853024495
seg_21faa9,10.861768900625725
seg_222c5f,2.6089325881349863
seg_225320,11.072684154608119
seg_226e60,9.931673680135717
seg_229eda,6.932131990950343
seg_22e509,4.537616058638224
seg_2313d1,6.363359445606522
seg_232559,8.395984540568957
seg_23323e,3.573513732781371
seg_2367fb,8.382015695774989
seg_238242,7.3764805845033115
seg_2383c2,6.746260389789881
seg_2396a2,2.6514286813675314
seg_23b123,9.506535580053157
seg_23bdf9,7.1919882736582865
seg_23c947,1.2004966221608167
seg_23efb0,5.315276374314592
seg_23f823,3.312947560076294
seg_23fe27,5.769020304424733
seg_241266,4.572444954884218
seg_24157a,6.3157847812581585
seg_24458d,4.745288873696588
seg_2465ce,5.381897026144974
seg_247262,4.7939009069868
seg_24ba8d,5.3998310309552995
seg_24c078,6.320444446702481
seg_24c1c9,4.897473476444644
seg_24e071,3.670314483690311
seg_24f338,2.2417640072682072
seg_257b8a,7.850156165424052
seg_2597af,4.663252976262384
seg_259c63,5.770812992607627
seg_259d65,3.824430801018355
seg_259dd3,7.928262663716471
seg_25aa9f,10.973254444081345
seg_25ab3f,2.8192772803779116
seg_25b38a,7.831102286218713
seg_25c8dc,7.613571451456555
seg_25cca7,7.833646913043647
seg_25e76d,3.0124034491175298
seg_26049e,8.06187531171789
seg_263deb,4.213589527265376
seg_263fb3,3.0195878927738242
seg_2642d0,4.570762054899209
seg_2642d4,6.547579170559831
seg_264c7d,7.267339157017859
seg_266805,4.537165680528649
seg_266c6e,4.4594836955781805
seg_266d4e,4.27125416915596
seg_268249,6.845419148988905
seg_268625,3.401726589345908
seg_268956,5.741788044802407
seg_26a2a0,2.8357430435227844
seg_26cba3,4.488005513673577
seg_26edaa,9.062399202605349
seg_2700bd,4.655044427864316
seg_272a47,1.9990935374135617
seg_274a1a,6.0762381304661846
seg_2774c4,6.742398859228634
seg_279725,7.520914779320063
seg_27a282,5.440746222343732
seg_27b7c8,8.350385874745504
seg_27db4d,7.9117739860683445
seg_27de37,7.350325616495263
seg_27f532,8.939451144942385
seg_27ff17,4.994475256925804
seg_280863,3.1650856660065045
seg_280e3b,2.7218037663533057
seg_284223,6.880397246086951
seg_284923,11.204025190928395
seg_287e60,2.738158893019979
seg_287fef,2.2854377249893796
seg_288001,4.1353036291929905
seg_2883ec,8.613377146428267
seg_289d99,2.615631869410568
seg_28fc32,7.378149116283452
seg_29022f,2.7704644523281283
seg_2916e3,9.772462292436447
seg_293dbf,3.780163853993453
seg_293dc2,2.3728156122932003
seg_29475f,4.200127784700983
seg_295b1c,9.691012189586493
seg_2977cd,5.891325937098364
seg_29a073,5.317559281551803
seg_29acb7,4.835984144549578
seg_29c772,6.293769331280623
seg_29c906,5.586922679954027
seg_29d497,5.6714922635120635
seg_29d4c6,11.177198168671877
seg_29e799,5.850975469169483
seg_2a0ace,9.46941221896055
seg_2a0afc,5.42789678062931
seg_2a0dc0,9.024176903773009
seg_2a2f1e,6.554014131801119
seg_2a4551,7.21330612013549
seg_2a6343,7.920578995426323
seg_2a8351,3.4972310503503303
seg_2aa101,2.1110511697400964
seg_2abd33,2.783371501636763
seg_2b2cb3,7.06922623690394
seg_2b372b,4.2695369358476665
seg_2b4959,6.320784115330572
seg_2b6d52,8.983684613122522
seg_2ba79a,2.035237356256986
seg_2bcbde,10.364337994383686
seg_2be983,10.679976702439035
seg_2bf5be,7.422555062170592
seg_2bf9dd,8.333423294352194
seg_2c3203,3.7498570792887778
seg_2c5e9f,6.053038258949517
seg_2c6011,4.132564913264333
seg_2c69e4,9.20126614292758
seg_2c762c,6.122513647679164
seg_2cac57,8.57175407533748
seg_2cadc0,6.902695476081969
seg_2cdbe3,4.142674385972605
seg_2d3828,5.0599434655125535
seg_2d402d,1.794005093035995
seg_2d427f,2.969490785136575
seg_2d5544,4.555388575532404
seg_2d7cc4,3.99224126937109
seg_2d92f0,9.385002114023559
seg_2db7dc,5.572930847886691
seg_2dc6ff,1.5763022102618522
seg_2dccec,4.743059888448387
seg_2dcd3a,4.223076802222328
seg_2dcd84,9.688743833299494
seg_2dfb91,3.8615854159753997
seg_2e2372,7.520798568948451
seg_2e50fb,4.665333412084108
seg_2e64af,4.835564602374428
seg_2e71dd,3.6044835768720285
seg_2e88dd,7.0724624021726425
seg_2e917f,5.7838846177983365
seg_2e9a47,5.954115240001069
seg_2ea616,5.040109610809304
seg_2eccb9,2.599952979021846
seg_2ece02,4.792572505964122
seg_2ed79b,5.475897984937617
seg_2eddf6,10.033043699808703
seg_2ee95c,10.413657292552674
seg_2efd5c,8.45822680844195
seg_2f1664,7.5930546116292765
seg_2f4f14,4.210420025988512
seg_2f5695,4.786049900955659
seg_2f60db,7.526298341277884
seg_2f86cd,1.6848155273952556
seg_2f8e19,7.0525802223795715
seg_2f8f6d,8.80641732517504
seg_2f9336,6.105308969442784
seg_2f9581,4.208889099051237
seg_2fb672,9.49744663500927
seg_2fe382,4.797280681955455
seg_301c1e,7.39824554149303
seg_30207d,10.039489055261157
seg_304581,5.564122343963326
seg_304b87,4.8794644997471766
seg_304df5,9.231766838361533
seg_30501b,9.340929121950689
seg_3065ba,5.282819924559985
seg_30661b,4.876800341844549
seg_306756,8.302151252059694
seg_30ad2a,2.749925339557378
seg_30b043,3.7230175592046058
seg_30da11,4.351573903690991
seg_30fd84,9.577103703619251
seg_310230,3.928148100914922
seg_31064b,1.6256015485562842
seg_311499,2.4985732318516716
seg_311b5e,2.5843032801922403
seg_3128e6,5.619342281215684
seg_3151ff,5.653410343571443
seg_31631c,6.1867862570610646
seg_316f86,4.5877440525095325
seg_318135,2.1668591635225587
seg_31a51f,3.4158688313296492
seg_31a6cd,4.128810373974376
seg_31b808,6.538099835340655
seg_31c0f4,10.763495647342989
seg_31d763,5.877075562911188
seg_31d7bf,3.0127230446378253
seg_31d810,6.97562482421455
seg_31ddc5,7.3140996198141535
seg_3234ca,3.8989819912679726
seg_324447,6.898566819347491
seg_324537,5.678144059893326
seg_325790,4.696918935692266
seg_326eb7,5.3097801871081165
seg_327ed4,3.8459895597841376
seg_32906d,2.4654196201733054
seg_32ad0f,10.015827564439164
seg_32c904,8.314445844341002
seg_32d747,5.68017295371865
seg_32e763,4.330248420149721
seg_32f3a9,6.212833255075433
seg_32f6df,5.353434407777251
seg_32f72d,5.21150344408452
seg_32fc4e,10.981570046522764
seg_330579,5.110901530330512
seg_3319b5,9.230217073819018
seg_331f2b,9.457485155866914
seg_3340b9,4.830278677798133
seg_335170,2.6672730765679553
seg_337b8c,4.074912016816065
seg_339f80,6.751128498706575
seg_33c30d,2.7158497214531296
seg_342ce6,9.583713134235069
seg_343571,9.104294333660492
seg_3452b2,4.965167117580726
seg_34a2b8,5.117174503731677
seg_34a8f7,9.238073044521343
seg_34abd2,2.398192237400436
seg_34ef79,4.212218140923754
seg_3506d6,4.0606338396692525
seg_35269b,9.566314747671235
seg_355717,3.2831162243569407
seg_355d19,9.225524774716666
seg_35a2d7,10.345064341179102
seg_35b009,3.6658749102083554
seg_35b753,5.395920411436546
seg_35ba8f,8.25046162223019
seg_35c587,3.639958284447119
seg_35dd45,9.27841958283169
seg_35ee83,4.619463441553395
seg_36147d,4.157174848710842
seg_361f5a,10.439458936887762
seg_3631ec,4.699614498159857
seg_3661de,10.979911610282716
seg_369570,4.105063221702632
seg_36b77f,9.707688264496735
seg_36e32d,8.061182865951574
seg_3706be,7.32362008840231
seg_373a04,6.7141597182153525
seg_373ba6,4.0689905085334255
seg_37608b,5.16972432286756
seg_3761d0,3.7377245183684
seg_37669c,2.4209724412416707
seg_376908,3.061982247270829
seg_377134,4.901301087115459
seg_3788c5,8.83249103936187
seg_37bf85,2.4369744694594058
seg_37f3fb,2.849028215663866
seg_38001b,2.7450807343474164
seg_383b6b,4.973783741892688
seg_383f2e,7.388261645363564
seg_3865bc,4.666399614574683
seg_3878d0,4.023151613281798
seg_389906,7.445386324096337
seg_38ad16,10.577361470101842
seg_38ee24,6.230824603326927
seg_392019,5.88316761254961
seg_39300d,3.3864878002994887
seg_395e0e,9.775202215076412
seg_397983,6.293547024188732
seg_397dc9,8.247003038371561
seg_398a25,5.316223847003157
seg_39a886,5.689620279894971
seg_39ad50,2.5739191844131684
seg_3a1600,5.55519746823563
seg_3a22ac,4.086942554332217
seg_3a80c5,6.362633032046885
seg_3a8a76,2.829644825884335
seg_3aca44,3.331338110590483
seg_3adb1a,4.173679271627237
