seg_id,time_to_failure
seg_00030f,4.777568740547294
seg_0012b5,5.791483105591961
seg_00184e,5.654409094444881
seg_003339,6.86418720207881
seg_0042cc,5.978043756732836
seg_004314,4.578930112559872
seg_004cd2,6.299423341407092
seg_004ee5,5.180761827881792
seg_004f1f,5.791762556824661
seg_00648a,4.756213715793174
seg_006e4a,4.890319842229715
seg_007a37,5.235378904110702
seg_00a37e,4.853396239813913
seg_00be11,4.684993826733648
seg_00c35b,6.5985998411277595
seg_00cc91,4.683532332207987
seg_00e5f7,5.908062214972073
seg_00f3b9,5.123645857609226
seg_010eab,5.989656306987432
seg_0125d9,5.478492922375725
seg_0144cb,5.280071896607941
seg_0165c6,7.203663592198067
seg_016913,5.2742472298534615
seg_016cdb,5.436964957664824
seg_017314,5.7634971839753915
seg_01a8dc,5.564464809724593
seg_01c775,6.322442459042642
seg_01ecb0,5.135905966457645
seg_02042f,4.3670260447634055
seg_025e78,5.193827019950374
seg_032822,4.856747121375501
seg_0339ca,5.545473099763568
seg_037461,5.254867562573219
seg_038879,6.736411074758003
seg_03d386,4.566994933705539
seg_03d63e,5.157186209638017
seg_03d680,6.731218652123477
seg_03f380,4.7310722865402015
seg_0445d7,5.953636804348921
seg_046c28,4.602906092080023
seg_0488a1,5.807845201369346
seg_049957,7.416577505503199
seg_04a696,6.680182072837132
seg_04ae38,5.7023853054545
seg_04b87a,6.751127337012614
seg_04cceb,5.97203169932172
seg_04ee93,6.425617047830139
seg_04fd93,5.784177773258431
seg_0536c9,5.10313300048557
seg_055127,6.094009099942275
seg_05a1b0,5.398666913869012
seg_05a4ad,5.7495421694876745
seg_05b66a,5.642773440480446
seg_05bef4,4.736038135597568
seg_05e0d7,5.4274439813412405
seg_05f126,6.919535535802684
seg_05f9d6,6.094658452358345
seg_060ce4,4.967826222415167
seg_061a33,5.986396678968741
seg_0620e6,5.801703395129659
seg_063865,6.125700495564759
seg_065588,5.375942690235845
seg_06893f,4.706494680753108
seg_06b8c9,5.5465262910143815
seg_06bbc5,4.844968966248684
seg_06d4a2,5.444509893876193
seg_06d7ba,4.872565302733072
seg_070bb0,4.6622992863793185
seg_071067,4.863598483264534
seg_073696,6.998672885275455
seg_075340,5.4810580936300735
seg_075f77,4.900655691674391
seg_0775a7,4.71444349922367
seg_077b7e,5.5556544084608666
seg_079e34,5.3932382620828445
seg_07c815,5.010860529476945
seg_07cd72,5.615070754435413
seg_07f37c,5.243287571363844
seg_07f8df,5.109296595141764
seg_07fc6d,6.535214808828823
seg_086a61,7.137541401491234
seg_0870ab,5.390660443069303
seg_0879a8,6.581074814778997
seg_08b136,6.445662857843613
seg_08f441,5.0540987187473
seg_08fd5b,5.485134663920506
seg_091c9d,6.878573640178624
seg_093a0a,6.525007156742377
seg_0968f1,6.07271903826577
seg_0981f3,4.723750366535576
seg_09dd59,6.0393996536509675
seg_09ed4e,6.742779726465923
seg_09f0ff,5.405572311953649
seg_0a0fbb,7.345245596157275
seg_0a1bd0,5.774670765758772
seg_0a42ba,6.883406665932416
seg_0a45a1,4.78013656353033
seg_0a97c4,5.29442320206846
seg_0aa0fb,5.584442306874962
seg_0b07c7,5.809656778257491
seg_0b082e,6.453896016094738
seg_0b32f7,4.919659586581492
seg_0b3b94,5.77550318691976
seg_0b48c4,5.55680485890342
seg_0b4b24,5.251008419920565
seg_0b54ac,5.221063287182658
seg_0b76f5,7.243270183479456
seg_0b9ad8,6.772414119015619
seg_0b9ba3,6.554476745690798
seg_0ba210,6.960239427871029
seg_0ba585,5.31458924676565
seg_0bb5fd,5.38385921441857
seg_0bc877,3.9057535577815474
seg_0be6ee,4.867706025491035
seg_0c12cc,6.318382333793849
seg_0c1d3a,5.00000645204207
seg_0c247b,5.733827028717837
seg_0c3943,4.903702435944928
seg_0c4e31,4.341604071140781
seg_0c74cf,4.888582278009999
seg_0c8502,6.770630760105002
seg_0c89ce,5.960813874845668
seg_0c9aa8,6.426867011342715
seg_0cb81b,4.553763793796235
seg_0cca14,5.404994628908721
seg_0cdcc8,4.733002038813792
seg_0cf651,4.807595455324482
seg_0d0250,5.528022436699127
seg_0d04b9,5.098636997072452
seg_0d13a7,5.1580240197578835
seg_0d434c,6.816927960024266
seg_0d540e,4.889218099697384
seg_0d663a,6.423095922437767
seg_0d6d68,5.500144822240907
seg_0d762e,5.874545097926603
seg_0d833c,6.309965424617879
seg_0dae4b,5.204913062941481
seg_0dc38f,4.664529894564493
seg_0dcc40,5.926861926533082
seg_0df469,5.198561770468466
seg_0df75c,6.604158994246976
seg_0dfe8c,5.226064593261502
seg_0e1370,4.547698381352793
seg_0e1fbe,5.272857842128394
seg_0e3739,5.0603670121126925
seg_0e3d44,4.742661553190719
seg_0e3ed2,4.614493463105004
seg_0e4833,7.310141956463782
seg_0e7cc5,6.26988455816241
seg_0e8b79,6.035008609268173
seg_0e9987,5.768605708773525
seg_0e9bb3,6.0828763076263375
seg_0eb333,4.587386856148157
seg_0ebfd9,6.093422362068814
seg_0f565c,5.196691797220797
seg_0f74a3,5.898998567307094
seg_0f8961,7.033973465249983
seg_0fc67a,6.5561903463248425
seg_0fca83,5.038768145622748
seg_0fd3ff,4.95372730871585
seg_1010ad,6.870521792739323
seg_103b32,5.088262527430397
seg_105cd9,4.76249474126481
seg_1084af,5.6974469541495925
seg_10a595,5.618670473029379
seg_10c09d,7.23147979456345
seg_10f3a6,5.163590414422544
seg_112b81,5.579206501762731
seg_1144bc,7.4299211085232
seg_114b79,5.136535440285087
seg_115617,4.8530446104834235
seg_115a92,4.871719374642822
seg_11647f,5.140336445488574
seg_117278,5.429843584920846
seg_117ff4,5.410350068059472
seg_11860f,6.142736341600971
seg_1201e8,4.911887710169243
seg_121446,6.305660108196801
seg_121cba,5.083684617661193
seg_122ba9,5.247643705352142
seg_123dd4,6.092029832834438
seg_12ac20,7.574100514220513
seg_12b9ba,5.907244481448585
seg_12ee6e,4.905020789924649
seg_130e17,4.761860582724246
seg_13468a,5.808132810524533
seg_136285,5.865915113259636
seg_136695,6.6402555144485245
seg_137f8a,6.322814951976773
seg_138807,5.617097023215978
seg_13c2f0,5.408744271752186
seg_13e25f,6.553050632093502
seg_140bc5,5.0304010850941605
seg_141f34,7.317194726328307
seg_146926,6.788386470800258
seg_148698,6.411328329571375
seg_14ad27,4.676968230439113
seg_14c054,6.906717823414489
seg_14c371,6.134899279522884
seg_14c435,4.750701806829505
seg_14c89d,5.573265675368235
seg_14c8ce,6.30785822384565
seg_14d1d3,5.836278142284109
seg_14f5f0,6.416437530581016
seg_151368,6.452392157798596
seg_151d92,4.579713870756042
seg_153d6a,7.309074077118726
seg_154361,5.603228187203395
seg_1562cb,6.755719859444953
seg_158691,5.287201386168882
seg_158764,6.174718676556258
seg_15adff,5.271729518193091
seg_15bf25,6.1046890247370085
seg_15c9f9,4.536359476841512
seg_161aeb,6.2769234955298785
seg_161f5f,4.7663265792063525
seg_162fc4,5.902124200200922
seg_16566c,5.129902091800345
seg_166f70,7.063246487802271
seg_168d1c,5.928202896162125
seg_16a270,6.256591838192016
seg_16c3a7,5.183493667628219
seg_17067e,5.039100239899512
seg_170684,6.564650270857069
seg_170a0c,6.769759976965906
seg_176542,5.7993365712013
seg_17799c,6.642799287982962
seg_179d90,5.889742626967095
seg_17adc0,5.425356177478682
seg_17d1ff,5.161686352203773
seg_17e596,6.1137280793881885
seg_180481,5.757581854235579
seg_18096a,6.180300401201507
seg_1815fe,7.159411208815239
