seg_id,time_to_failure
seg_00030f,3.376201499207366
seg_0012b5,5.503656098757775
seg_00184e,5.804350666004531
seg_003339,8.722014572977635
seg_0042cc,6.735656528521963
seg_004314,3.036336459810164
seg_004cd2,7.950924516295922
seg_004ee5,4.645352876767586
seg_004f1f,5.256480875092178
seg_00648a,2.5324000699244236
seg_006e4a,3.236659051335386
seg_007a37,5.032427108814378
seg_00a37e,3.737520223504464
seg_00be11,2.702014077961449
seg_00c35b,8.379998496797949
seg_00cc91,4.484106070432729
seg_00e5f7,6.037581587961039
seg_00f3b9,3.9713251597894246
seg_010eab,7.217210468352803
seg_0125d9,5.503425328350457
seg_0144cb,4.6254139079545595
seg_0165c6,9.385178486172359
seg_016913,4.181058823311677
seg_016cdb,5.1818451398369465
seg_017314,7.374307864915949
seg_01a8dc,4.4062169744566315
seg_01c775,7.623034336475465
seg_01ecb0,4.315998620933248
seg_02042f,2.3371851533756254
seg_025e78,5.657917823261187
seg_032822,4.178278831175717
seg_0339ca,5.006210446455935
seg_037461,3.8391302774866194
seg_038879,8.40372170501979
seg_03d386,2.3192524881596075
seg_03d63e,4.154714014063799
seg_03d680,9.494233146059983
seg_03f380,3.6172165944921453
seg_0445d7,6.210930043531112
seg_046c28,2.9942231476556636
seg_0488a1,7.41836276310274
seg_049957,10.019649005635726
seg_04a696,8.809125501382379
seg_04ae38,4.621030284274497
seg_04b87a,8.564459200009198
seg_04cceb,6.9520774583908995
seg_04ee93,7.793460650697828
seg_04fd93,6.37334908270304
seg_0536c9,3.2339020941295367
seg_055127,6.994103363659804
seg_05a1b0,4.883512208004246
seg_05a4ad,7.331099418730698
seg_05b66a,9.720185410263642
seg_05bef4,2.90103088971959
seg_05e0d7,4.342581830265937
seg_05f126,8.772753000639945
seg_05f9d6,7.075988409221335
seg_060ce4,2.817188318988438
seg_061a33,7.16715290172959
seg_0620e6,7.023347866158312
seg_063865,6.930786010117554
seg_065588,4.305212308917542
seg_06893f,2.994846302331384
seg_06b8c9,5.9209156432500265
seg_06bbc5,3.111118733029165
seg_06d4a2,3.66220690799663
seg_06d7ba,3.070924729932017
seg_070bb0,2.4052289750558513
seg_071067,2.664840627520813
seg_073696,9.46844011470653
seg_075340,5.150538000036226
seg_075f77,3.345944429677364
seg_0775a7,2.7054555756187977
seg_077b7e,5.149906037369952
seg_079e34,3.5691983538216148
seg_07c815,4.1642371808712495
seg_07cd72,4.871954052716454
seg_07f37c,3.8459517112337624
seg_07f8df,3.886430842387783
seg_07fc6d,8.28451632606864
seg_086a61,9.791004182177705
seg_0870ab,4.94006272333027
seg_0879a8,8.276086149064843
seg_08b136,8.652325686642326
seg_08f441,3.955702055368561
seg_08fd5b,4.7860908125138675
seg_091c9d,8.716114568811726
seg_093a0a,8.076905298474925
seg_0968f1,6.768607530273396
seg_0981f3,2.659412111104876
seg_09dd59,7.873851910842507
seg_09ed4e,10.003023314428791
seg_09f0ff,4.09817646646157
seg_0a0fbb,10.070245845493838
seg_0a1bd0,6.239854381719978
seg_0a42ba,9.49729031387574
seg_0a45a1,3.196627837694547
seg_0a97c4,5.378248221199369
seg_0aa0fb,6.83470366826891
seg_0b07c7,6.631809047553727
seg_0b082e,9.07306242613771
seg_0b32f7,3.426059774926399
seg_0b3b94,6.107749327869513
seg_0b48c4,3.7153301597673853
seg_0b4b24,3.4295321862560906
seg_0b54ac,3.783415289375495
seg_0b76f5,9.97665721324109
seg_0b9ad8,9.57677193401946
seg_0b9ba3,9.10670752810224
seg_0ba210,10.339132769076516
seg_0ba585,4.447560524688558
seg_0bb5fd,5.209895485746923
seg_0bc877,2.044696846621188
seg_0be6ee,2.9157469682246164
seg_0c12cc,8.823736908140384
seg_0c1d3a,3.2817426761453055
seg_0c247b,6.60194800429195
seg_0c3943,2.828646236275636
seg_0c4e31,2.0004107718485207
seg_0c74cf,2.771731037288848
seg_0c8502,9.102436993785698
seg_0c89ce,7.461702149522395
seg_0c9aa8,9.831671074434716
seg_0cb81b,3.3201982192044284
seg_0cca14,4.16532681643094
seg_0cdcc8,2.7329102750871535
seg_0cf651,3.187574579722995
seg_0d0250,3.7627945549553674
seg_0d04b9,4.690891291642762
seg_0d13a7,4.598117553242387
seg_0d434c,9.431785385063808
seg_0d540e,2.8467589745986075
seg_0d663a,8.639323834988417
seg_0d6d68,5.568418104658267
seg_0d762e,6.811658629594023
seg_0d833c,8.02923517859255
seg_0dae4b,3.823902212633484
seg_0dc38f,2.3027940183571163
seg_0dcc40,6.172606616542109
seg_0df469,4.068596155795771
seg_0df75c,9.861233084854819
seg_0dfe8c,4.748783491268371
seg_0e1370,2.281089715404934
seg_0e1fbe,5.083412289069441
seg_0e3739,4.3622665058242855
seg_0e3d44,3.520583591966436
seg_0e3ed2,2.4911883748456036
seg_0e4833,10.222885565383203
seg_0e7cc5,7.380841918955845
seg_0e8b79,9.866624749258706
seg_0e9987,5.3398703496228475
seg_0e9bb3,6.536804564241228
seg_0eb333,2.4990738001018227
seg_0ebfd9,6.394412797235997
seg_0f565c,4.050483329878711
seg_0f74a3,6.7034241583802245
seg_0f8961,9.46270492705952
seg_0fc67a,9.814569837925433
seg_0fca83,3.3256447902292114
seg_0fd3ff,3.1271280324736592
seg_1010ad,8.264359642919073
seg_103b32,4.021451066052597
seg_105cd9,3.283738544213622
seg_1084af,5.910694308253336
seg_10a595,5.304716094041394
seg_10c09d,9.580723255923152
seg_10f3a6,3.6711975445063407
seg_112b81,6.887376911772471
seg_1144bc,10.253325350771677
seg_114b79,4.985437500929907
seg_115617,3.0073081613480186
seg_115a92,3.396432961396447
seg_11647f,3.8948039667949397
seg_117278,5.108769779930418
seg_117ff4,4.1102917154751974
seg_11860f,6.701115771747208
seg_1201e8,4.208752399403869
seg_121446,8.319143571286133
seg_121cba,3.1638112094517363
seg_122ba9,4.481067917884495
seg_123dd4,7.530498993956009
seg_12ac20,10.389997343921818
seg_12b9ba,7.0917266748373535
seg_12ee6e,3.899525594631998
seg_130e17,2.9780641695823014
seg_13468a,4.818240856431443
seg_136285,5.416596937838144
seg_136695,9.123029028805473
seg_137f8a,8.56118104892224
seg_138807,5.697395517674545
seg_13c2f0,4.286556858156699
seg_13e25f,7.794544058928704
seg_140bc5,3.1130912335675776
seg_141f34,10.32582687020023
seg_146926,9.790491004007393
seg_148698,8.420467916898662
seg_14ad27,2.7765639800063795
seg_14c054,9.495095808689548
seg_14c371,7.476500684284462
seg_14c435,2.8364984898035406
seg_14c89d,5.492332976553957
seg_14c8ce,7.834798954080142
seg_14d1d3,4.937521231349169
seg_14f5f0,8.055607870346257
seg_151368,8.840507085418679
seg_151d92,2.9852003184833134
seg_153d6a,9.823800594523513
seg_154361,8.012961933006016
seg_1562cb,9.759076298545054
seg_158691,4.003268782561309
seg_158764,6.944499593236721
seg_15adff,3.5550949651264845
seg_15bf25,8.674200845694767
seg_15c9f9,2.418483714990168
seg_161aeb,8.468671972536423
seg_161f5f,2.8821518690179246
seg_162fc4,7.401301232146599
seg_16566c,4.804261001424102
seg_166f70,10.030573446864562
seg_168d1c,7.360869856117905
seg_16a270,7.58945875706392
seg_16c3a7,3.7442954697521307
seg_17067e,4.069281786473113
seg_170684,8.75598468321997
seg_170a0c,9.616238078138585
seg_176542,7.533942243840931
seg_17799c,7.943931138204764
seg_179d90,7.417247882250539
