seg_id,time_to_failure
seg_00030f,3.7960906732732465
seg_0012b5,4.801693557272792
seg_00184e,5.59092677444933
seg_003339,7.7924897464130245
seg_0042cc,6.918797349170713
seg_004314,2.589995231453668
seg_004cd2,7.937150337636747
seg_004ee5,4.494019326623297
seg_004f1f,4.999435961526287
seg_00648a,1.9821622388625004
seg_006e4a,3.9317538683934803
seg_007a37,4.431247749109915
seg_00a37e,4.090355641219786
seg_00be11,3.539125813958162
seg_00c35b,8.859374510541075
seg_00cc91,3.746838596938473
seg_00e5f7,6.509632622657824
seg_00f3b9,3.670520021570528
seg_010eab,6.7926501682278735
seg_0125d9,5.278227834724697
seg_0144cb,4.1340346339547684
seg_0165c6,10.09513135178984
seg_016913,4.571220244524754
seg_016cdb,4.69773062469516
seg_017314,7.560907668375501
seg_01a8dc,4.3899764648241595
seg_01c775,7.981967983807624
seg_01ecb0,3.8878249877830156
seg_02042f,2.084028009639231
seg_025e78,4.187701937423332
seg_032822,3.562607063373621
seg_0339ca,5.138037725054043
seg_037461,4.680735448220408
seg_038879,8.644701746743495
seg_03d386,1.7509865991870133
seg_03d63e,4.007590996096437
seg_03d680,8.801139859370428
seg_03f380,4.126791774896986
seg_0445d7,7.331833273487809
seg_046c28,1.7302205944753708
seg_0488a1,8.255799079526897
seg_049957,10.014799159296514
seg_04a696,8.554297842072284
seg_04ae38,5.219143067947571
seg_04b87a,8.722919570134428
seg_04cceb,7.721312784348792
seg_04ee93,7.745563278889737
seg_04fd93,6.287556517933215
seg_0536c9,4.093449418642393
seg_055127,7.317202790315988
seg_05a1b0,5.077040176419559
seg_05a4ad,7.030507064199683
seg_05b66a,10.53112103290218
seg_05bef4,1.973853311110669
seg_05e0d7,3.732034091148453
seg_05f126,8.003624817669843
seg_05f9d6,7.9528008628938585
seg_060ce4,2.0714726706470077
seg_061a33,7.531212693119528
seg_0620e6,7.360058764559103
seg_063865,6.568156057955617
seg_065588,4.013014756191331
seg_06893f,3.2018956235866094
seg_06b8c9,5.587135082304704
seg_06bbc5,3.118277733961621
seg_06d4a2,3.8850346942094225
seg_06d7ba,2.825684915758395
seg_070bb0,1.947142643368686
seg_071067,2.917343821887514
seg_073696,9.601232397840336
seg_075340,4.696907130267189
seg_075f77,4.629858329258703
seg_0775a7,2.225734431074577
seg_077b7e,5.487323998553587
seg_079e34,3.5838085850523678
seg_07c815,4.118677246272429
seg_07cd72,4.7782241002876065
seg_07f37c,3.3293316405600626
seg_07f8df,3.991543743934149
seg_07fc6d,8.058578089873675
seg_086a61,9.538485408796673
seg_0870ab,4.529667586829196
seg_0879a8,8.813749415374263
seg_08b136,8.296259181598593
seg_08f441,3.56017791063538
seg_08fd5b,5.37566004618298
seg_091c9d,8.362017276979044
seg_093a0a,8.319515271760661
seg_0968f1,7.345913798019207
seg_0981f3,2.354340601433487
seg_09dd59,7.694055774761186
seg_09ed4e,10.290285764275083
seg_09f0ff,4.609203740822696
seg_0a0fbb,10.343694208920573
seg_0a1bd0,6.046681616367877
seg_0a42ba,10.011966637039267
seg_0a45a1,2.913319962106616
seg_0a97c4,5.922197692736277
seg_0aa0fb,7.642450957623685
seg_0b07c7,7.262990433403862
seg_0b082e,8.889194124373057
seg_0b32f7,3.3194432197484454
seg_0b3b94,6.340062178252011
seg_0b48c4,3.7530745509088277
seg_0b4b24,3.618244872292413
seg_0b54ac,4.244935007551214
seg_0b76f5,9.579162017954333
seg_0b9ad8,9.186746604118815
seg_0b9ba3,10.544305233072686
seg_0ba210,10.021640109725153
seg_0ba585,4.665139749889289
seg_0bb5fd,5.325120262727773
seg_0bc877,1.4989879385783835
seg_0be6ee,2.837078027603812
seg_0c12cc,8.630519528897702
seg_0c1d3a,3.4883453525512462
seg_0c247b,4.302954644664626
seg_0c3943,3.255517039977896
seg_0c4e31,1.3503226699987434
seg_0c74cf,3.15806934912
seg_0c8502,8.986092729988279
seg_0c89ce,6.515649972322686
seg_0c9aa8,10.162685098686056
seg_0cb81b,3.247849436962066
seg_0cca14,4.290056792888205
seg_0cdcc8,1.848415047815292
seg_0cf651,3.1675360256047282
seg_0d0250,4.123463828945977
seg_0d04b9,6.039248472530642
seg_0d13a7,4.523674213728054
seg_0d434c,9.712397383089375
seg_0d540e,2.6775179007452454
seg_0d663a,8.125675793141424
seg_0d6d68,4.431632680328806
seg_0d762e,7.139109846268892
seg_0d833c,7.20699538261345
seg_0dae4b,3.830486697272633
seg_0dc38f,2.1881726540234006
seg_0dcc40,6.034454218421005
seg_0df469,3.440916581794486
seg_0df75c,10.044950948393787
seg_0dfe8c,4.8749620084162375
seg_0e1370,1.7628932572372096
seg_0e1fbe,4.267863309473474
seg_0e3739,4.504285397733015
seg_0e3d44,5.314789502045517
seg_0e3ed2,1.8998887862890774
seg_0e4833,11.197445771162092
seg_0e7cc5,7.734821981511558
seg_0e8b79,9.733565684747946
seg_0e9987,4.2208823256286525
seg_0e9bb3,6.954276546077675
seg_0eb333,3.3180850945667615
seg_0ebfd9,6.151004177597954
seg_0f565c,4.539014543529084
seg_0f74a3,8.406235937969774
seg_0f8961,10.500286018174561
seg_0fc67a,8.778711680228426
seg_0fca83,3.8962752150334845
seg_0fd3ff,3.465759829378958
seg_1010ad,8.251951979766725
seg_103b32,4.177241470918209
seg_105cd9,3.74142835572102
seg_1084af,7.4111458739140605
seg_10a595,5.410829826095843
seg_10c09d,10.200628939306057
seg_10f3a6,3.0543704886903145
seg_112b81,7.758476512723972
seg_1144bc,10.11787026548528
seg_114b79,5.1131267616107285
seg_115617,3.7284232513583473
seg_115a92,4.269507485344075
seg_11647f,3.628458435045629
seg_117278,4.543270340545292
seg_117ff4,4.70575959746514
seg_11860f,5.549550616684258
seg_1201e8,3.769117390562399
seg_121446,7.742905096602265
seg_121cba,3.3589624676514522
seg_122ba9,4.031168385296227
seg_123dd4,6.592442306811447
seg_12ac20,9.791101902575132
seg_12b9ba,7.15045870814527
seg_12ee6e,3.5933821594952278
seg_130e17,2.430651618795339
seg_13468a,3.7105745987164194
seg_136285,6.04680100433264
seg_136695,8.842771198812377
seg_137f8a,9.345314847098303
seg_138807,5.969691950190325
seg_13c2f0,4.8140776000565735
seg_13e25f,7.893565825615915
seg_140bc5,3.2247522449219166
seg_141f34,10.290106955830415
seg_146926,9.334212532273407
seg_148698,10.259763811838457
seg_14ad27,2.295255874565902
seg_14c054,8.614176266233704
seg_14c371,7.196645064231774
seg_14c435,3.1662730345754553
seg_14c89d,6.027555427260596
seg_14c8ce,7.344524641114787
seg_14d1d3,4.498784140036232
seg_14f5f0,8.062262295553321
seg_151368,8.281439800742676
seg_151d92,4.042094010191344
seg_153d6a,10.04489053629822
seg_154361,8.252607520063457
seg_1562cb,10.571947159576558
seg_158691,4.241076594770299
seg_158764,7.765169172362003
seg_15adff,3.939695174476946
seg_15bf25,9.1289344813543
seg_15c9f9,2.9955373275596604
seg_161aeb,8.306024473247332
seg_161f5f,3.0170391085238113
seg_162fc4,7.290199021138502
seg_16566c,4.566585351878436
seg_166f70,10.52864044658699
seg_168d1c,7.4865024476242175
seg_16a270,7.2216705511402814
seg_16c3a7,4.196870267186296
seg_17067e,4.165784596230766
seg_170684,8.39535399755455
seg_170a0c,8.902881712472729
seg_176542,7.1824026473099885
seg_17799c,8.243757489576598
seg_179d90,7.376032456560421
seg_17adc0,5.09364011246138
seg_17d1ff,4.461207866571878
seg_17e596,8.091306211958534
seg_180481,6.299373257753026
seg_18096a,7.323846207267082
seg_1815fe,9.432795116835148
seg_1827c5,9.44962421642827
seg_184222,4.236628589756965
seg_185ad6,8.131635981586976
seg_18d1d0,3.7251110932312703
seg_18d307,1.2257127905678475
seg_18f633,1.4447381228115777
seg_18f853,5.492224294960846
seg_18fb65,3.4946922074271134
