seg_id,time_to_failure
seg_00030f,3.8344845790346493
seg_0012b5,5.522346287275089
seg_00184e,5.7353968762192356
seg_003339,8.575590913711045
seg_0042cc,6.839063409933118
seg_004314,2.223592817112463
seg_004cd2,7.4503995874968005
seg_004ee5,4.463551725948934
seg_004f1f,4.947764453524716
seg_00648a,2.099270139046153
seg_006e4a,3.6470288228342707
seg_007a37,4.843717273000701
seg_00a37e,3.9366460294902605
seg_00be11,2.7175994079830783
seg_00c35b,7.679841770403466
seg_00cc91,4.591634331469919
seg_00e5f7,6.264571494292662
seg_00f3b9,4.005440946994197
seg_010eab,6.882902609998437
seg_0125d9,5.495482469974592
seg_0144cb,4.644347487658159
seg_0165c6,9.722234992915347
seg_016913,4.247879258987906
seg_016cdb,5.588962270440873
seg_017314,6.390574943402877
seg_01a8dc,4.8752859012087075
seg_01c775,7.779892858755172
seg_01ecb0,4.3296479249177775
seg_02042f,1.6449487233658662
seg_025e78,5.614692056197475
seg_032822,4.691903462858473
seg_0339ca,5.019111111943891
seg_037461,4.332796913739195
seg_038879,7.760871100608993
seg_03d386,2.273183418605308
seg_03d63e,4.474474670907243
seg_03d680,8.832983017989914
seg_03f380,3.9819265841069242
seg_0445d7,6.412817813941571
seg_046c28,2.899299272285859
seg_0488a1,7.025408142269109
seg_049957,9.58610925020695
seg_04a696,7.927383502666446
seg_04ae38,4.8186211751665
seg_04b87a,8.238099310868078
seg_04cceb,7.461235017617569
seg_04ee93,8.103030219778963
seg_04fd93,6.309504359834128
seg_0536c9,3.775942202971679
seg_055127,6.9044374994263915
seg_05a1b0,4.902404931440822
seg_05a4ad,7.248535331788322
seg_05b66a,10.140435375498084
seg_05bef4,2.8471602754187106
seg_05e0d7,4.339501936135973
seg_05f126,8.671917006004495
seg_05f9d6,7.1723421210010585
seg_060ce4,2.5482669741681825
seg_061a33,6.878446548125883
seg_0620e6,6.7081064451973536
seg_063865,6.641274775832826
seg_065588,4.162545692354749
seg_06893f,2.6124657937627713
seg_06b8c9,5.450578148558475
seg_06bbc5,3.605214303500931
seg_06d4a2,4.195886180587392
seg_06d7ba,3.085213453182691
seg_070bb0,2.0930115164237133
seg_071067,2.564256018231923
seg_073696,9.288982928370656
seg_075340,5.171983070056138
seg_075f77,3.3990581452369906
seg_0775a7,2.677862524975927
seg_077b7e,5.1406415256080376
seg_079e34,3.7496387555571555
seg_07c815,4.186997549144195
seg_07cd72,5.125160447132963
seg_07f37c,3.8150980000549843
seg_07f8df,4.577263449999792
seg_07fc6d,7.489932014006806
seg_086a61,8.566109035201166
seg_0870ab,4.850852864464681
seg_0879a8,8.396317654502063
seg_08b136,8.54961060783641
seg_08f441,4.3789173113012545
seg_08fd5b,5.129175720187643
seg_091c9d,8.583367492170277
seg_093a0a,8.320099674535566
seg_0968f1,6.924173345992182
seg_0981f3,2.36321324833704
seg_09dd59,7.230831337550378
seg_09ed4e,9.412882215250956
seg_09f0ff,4.53998740923709
seg_0a0fbb,10.386807940020043
seg_0a1bd0,5.621566406702154
seg_0a42ba,9.601642332170119
seg_0a45a1,3.406623698631414
seg_0a97c4,5.760554955419533
seg_0aa0fb,6.708530440447552
seg_0b07c7,5.979448402487238
seg_0b082e,8.107677888042414
seg_0b32f7,3.7800160241198544
seg_0b3b94,5.77945718022121
seg_0b48c4,4.100567652867566
seg_0b4b24,4.409195890594896
seg_0b54ac,4.257928806986897
seg_0b76f5,10.395640990715028
seg_0b9ad8,8.771856534093878
seg_0b9ba3,9.79134092814177
seg_0ba210,10.411917629628794
seg_0ba585,5.0136567114397685
seg_0bb5fd,4.944046790494415
seg_0bc877,2.431677056825505
seg_0be6ee,2.6941900965283576
seg_0c12cc,8.78737123945673
seg_0c1d3a,3.700272324160638
seg_0c247b,6.749121250211913
seg_0c3943,2.732239874332892
seg_0c4e31,1.734856759208613
seg_0c74cf,3.2567802783775566
seg_0c8502,8.19049176101024
seg_0c89ce,6.362725067753915
seg_0c9aa8,9.383795805848383
seg_0cb81b,3.393742500764276
seg_0cca14,4.990749155796886
seg_0cdcc8,2.5810729886485433
seg_0cf651,3.1039615544845187
seg_0d0250,4.218445670126211
seg_0d04b9,5.154385106563845
seg_0d13a7,4.215920760332063
seg_0d434c,8.924146909018832
seg_0d540e,2.82570403575526
seg_0d663a,7.919402749137978
seg_0d6d68,5.326355029982217
seg_0d762e,7.056546910841998
seg_0d833c,7.951947102863159
seg_0dae4b,3.6895549240443355
seg_0dc38f,2.17387011309677
seg_0dcc40,6.25726352763051
seg_0df469,4.670300597147518
seg_0df75c,9.599808561886643
seg_0dfe8c,4.4878762289258844
seg_0e1370,1.8602451330700625
seg_0e1fbe,4.989792686654194
seg_0e3739,5.1098147984122715
seg_0e3d44,2.8306663897900464
seg_0e3ed2,1.8903214862402837
seg_0e4833,10.661130361064352
seg_0e7cc5,7.392387499302013
seg_0e8b79,8.46599640609038
seg_0e9987,4.753648914600383
seg_0e9bb3,6.476147316906763
seg_0eb333,1.8089740789723532
seg_0ebfd9,5.848944471112418
seg_0f565c,4.10014320766774
seg_0f74a3,6.747874240511456
seg_0f8961,9.218311954580978
seg_0fc67a,9.156772465252288
seg_0fca83,3.3397518678207465
seg_0fd3ff,2.8373854587636824
seg_1010ad,8.588345800619727
seg_103b32,4.4774940492650455
seg_105cd9,3.3969759280216394
seg_1084af,6.199903567663419
seg_10a595,5.164499881640884
seg_10c09d,9.724294866646165
seg_10f3a6,3.9985821757162476
seg_112b81,6.593766160287661
seg_1144bc,10.320023465588843
seg_114b79,5.329930074552294
seg_115617,3.242209669197795
seg_115a92,3.847945778077335
seg_11647f,4.322653619374673
seg_117278,5.354049718471501
seg_117ff4,4.709311564681199
seg_11860f,5.721661400056819
seg_1201e8,4.559934606144351
seg_121446,8.821470045497843
seg_121cba,3.4315643705129926
seg_122ba9,4.255696286895047
seg_123dd4,6.134182730362459
seg_12ac20,10.479282133114552
seg_12b9ba,6.796058222359121
seg_12ee6e,3.525799957523004
seg_130e17,2.5673372079832646
seg_13468a,4.731776850497445
seg_136285,5.997489032052686
seg_136695,8.754675681228148
seg_137f8a,8.2694158557571
seg_138807,5.1858143937230565
