seg_id,time_to_failure
seg_00030f,3.125974940554493
seg_0012b5,5.312908062340211
seg_00184e,5.652844893830911
seg_003339,8.645363000249468
seg_0042cc,6.8041527723222295
seg_004314,1.5813561164410221
seg_004cd2,8.388595105426415
seg_004ee5,5.277410681489063
seg_004f1f,5.855650564650897
seg_00648a,1.630889668476686
seg_006e4a,3.6974676023782473
seg_007a37,4.369382798548539
seg_00a37e,4.487502356080329
seg_00be11,2.4916736057244844
seg_00c35b,8.024324625859744
seg_00cc91,5.199491622703992
seg_00e5f7,6.527925701424286
seg_00f3b9,4.348545477017597
seg_010eab,6.867485311752957
seg_0125d9,5.732937598208799
seg_0144cb,5.572765391638174
seg_0165c6,11.10083197352612
seg_016913,5.21472085012092
seg_016cdb,3.8696764091418574
seg_017314,7.724206655716041
seg_01a8dc,4.8572922485868615
seg_01c775,8.969661309066716
seg_01ecb0,3.7144151842658113
seg_02042f,2.0383297986948827
seg_025e78,5.4590538856187765
seg_032822,4.357109753979386
seg_0339ca,4.354970447228999
seg_037461,4.199296538406372
seg_038879,9.912287442167896
seg_03d386,3.252995934398899
seg_03d63e,5.325334706299687
seg_03d680,11.012944365324605
seg_03f380,4.2488167045309355
seg_0445d7,4.999651446739429
seg_046c28,1.3906016784982265
seg_0488a1,6.6349954553015325
seg_049957,9.286910673755386
seg_04a696,7.807595216290372
seg_04ae38,4.683504662661924
seg_04b87a,9.015217227200246
seg_04cceb,6.923557062891654
seg_04ee93,7.262265074355207
seg_04fd93,7.890605852084676
seg_0536c9,3.786869645287508
seg_055127,7.311383728508519
seg_05a1b0,5.280918246692505
seg_05a4ad,6.564179907864301
seg_05b66a,8.566753507893516
seg_05bef4,2.812286816275866
seg_05e0d7,4.9069672343238055
seg_05f126,9.377185690574441
seg_05f9d6,7.4723065201433165
seg_060ce4,2.742200985733737
seg_061a33,7.842336170116269
seg_0620e6,6.686772261872344
seg_063865,6.207036054563526
seg_065588,4.93495018561115
seg_06893f,2.485341115726029
seg_06b8c9,6.505069619264673
seg_06bbc5,2.7351991568655984
seg_06d4a2,4.055991361131921
seg_06d7ba,4.429706603527742
seg_070bb0,1.7427946852244323
seg_071067,2.8612827347757968
seg_073696,9.533850057514963
seg_075340,5.137984780512379
seg_075f77,3.795380635463739
seg_0775a7,3.431888177173083
seg_077b7e,5.340804866892296
seg_079e34,3.8707885801749757
seg_07c815,4.664872412500535
seg_07cd72,5.137836314472906
seg_07f37c,3.04041856526338
seg_07f8df,4.692755200888739
seg_07fc6d,8.20982143782009
seg_086a61,8.848839230846101
seg_0870ab,5.099210898627596
seg_0879a8,8.822230025267823
seg_08b136,9.230655692974974
seg_08f441,4.122338210361169
seg_08fd5b,6.005754073105075
seg_091c9d,9.566613342462109
seg_093a0a,7.468630106703393
seg_0968f1,6.814548621172173
seg_0981f3,2.744362642900354
seg_09dd59,8.425308887144347
seg_09ed4e,9.746101447958718
seg_09f0ff,5.7662068198397405
seg_0a0fbb,9.63260107629314
seg_0a1bd0,5.5543372850746415
seg_0a42ba,9.65689634312524
seg_0a45a1,4.232304292728287
seg_0a97c4,5.806928176944419
seg_0aa0fb,7.298285359328472
seg_0b07c7,6.821941137670621
seg_0b082e,10.358727914741792
seg_0b32f7,4.772476792846308
seg_0b3b94,5.536964238802666
seg_0b48c4,4.706301452109097
seg_0b4b24,4.1054511921785615
seg_0b54ac,3.5294905350312797
seg_0b76f5,9.861564165846513
seg_0b9ad8,10.269399159411593
seg_0b9ba3,10.770954611994608
seg_0ba210,9.828922171702072
seg_0ba585,5.365687042044782
seg_0bb5fd,6.242362175451
seg_0bc877,1.6524036404203422
seg_0be6ee,2.601253258474423
seg_0c12cc,9.061609194594821
seg_0c1d3a,2.9532226154462045
seg_0c247b,7.018535176960838
seg_0c3943,3.131984734378043
seg_0c4e31,1.8176133721896264
seg_0c74cf,2.810979762748813
seg_0c8502,11.007558495310638
seg_0c89ce,7.432362389186962
seg_0c9aa8,10.808943662004301
seg_0cb81b,3.1923750457679763
seg_0cca14,3.6209544229422903
seg_0cdcc8,2.578170073098483
seg_0cf651,3.2170131599094587
seg_0d0250,4.403424119195555
seg_0d04b9,6.208530385790755
seg_0d13a7,4.522519497442111
seg_0d434c,9.681630260852733
seg_0d540e,3.3242545673277846
seg_0d663a,8.783339970684608
seg_0d6d68,5.997739765354326
seg_0d762e,6.788892611990803
seg_0d833c,7.9963204546633095
seg_0dae4b,4.274902279931767
seg_0dc38f,2.9142247208702186
seg_0dcc40,6.962807262031595
seg_0df469,4.868497606782668
seg_0df75c,11.733540976378448
seg_0dfe8c,4.559298403758155
seg_0e1370,1.718895973251245
seg_0e1fbe,5.459161200782452
seg_0e3739,4.8134490226221525
seg_0e3d44,2.2244307976589504
seg_0e3ed2,2.2111137219272288
seg_0e4833,10.657851845885832
seg_0e7cc5,6.563158966890139
seg_0e8b79,10.332620830056987
seg_0e9987,4.949155284648072
seg_0e9bb3,7.316349413736892
seg_0eb333,2.120117713466021
seg_0ebfd9,6.159498070262375
seg_0f565c,4.9097725620506285
seg_0f74a3,6.167126065032428
seg_0f8961,7.575936415438501
seg_0fc67a,8.865923131097995
seg_0fca83,3.995466691564692
seg_0fd3ff,2.95862275512797
seg_1010ad,8.590671413733372
seg_103b32,4.687851225834979
seg_105cd9,4.435706368993022
seg_1084af,6.225180497662796
seg_10a595,4.415287512178422
seg_10c09d,9.321236909611285
seg_10f3a6,3.6994995982086447
seg_112b81,6.000819055896099
seg_1144bc,9.677134507738392
seg_114b79,5.666143934456753
seg_115617,2.7631304630109703
seg_115a92,4.213722351340138
seg_11647f,3.7544758173433346
seg_117278,5.242623027893837
seg_117ff4,4.003431008084283
seg_11860f,7.4947976050817
seg_1201e8,4.777137863059367
seg_121446,7.93128808276724
seg_121cba,3.911288042548568
seg_122ba9,4.056882613142216
seg_123dd4,5.336804614556388
seg_12ac20,9.205562738575784
seg_12b9ba,7.591143258744516
seg_12ee6e,3.1144578634836986
seg_130e17,2.9248623270190865
seg_13468a,6.16161801760327
seg_136285,5.392155225465902
seg_136695,9.102713951537806
seg_137f8a,8.267725973279152
seg_138807,5.828987663226943
seg_13c2f0,6.536830959840982
seg_13e25f,7.010000495209465
seg_140bc5,3.4046582399743697
seg_141f34,10.092077183960962
seg_146926,8.516593290718598
seg_148698,6.401131159300292
seg_14ad27,2.2465201051042234
seg_14c054,9.204311031742614
seg_14c371,7.7281151670050745
seg_14c435,4.500828697694718
seg_14c89d,5.722913445940061
seg_14c8ce,8.42764987745306
seg_14d1d3,6.356477399113548
seg_14f5f0,8.147845537666528
seg_151368,8.64663487152251
seg_151d92,2.4591002378987827
seg_153d6a,9.358878757186536
seg_154361,8.703863939736435
seg_1562cb,11.33106458862566
seg_158691,4.621279806515372
seg_158764,7.4780506548311
seg_15adff,3.143598475128406
seg_15bf25,8.091563220874052
seg_15c9f9,3.132119802009809
seg_161aeb,8.011023994221183
seg_161f5f,2.3903263365169387
seg_162fc4,7.3540446479083545
seg_16566c,5.91351927669596
seg_166f70,8.597112937398181
