seg_id,time_to_failure
seg_00030f,3.204830649005079
seg_0012b5,5.109619898691249
seg_00184e,5.688744468078114
seg_003339,8.303228499791489
seg_0042cc,5.862965959738619
seg_004314,1.8557002462002827
seg_004cd2,6.393638748971331
seg_004ee5,4.626793750335337
seg_004f1f,6.285612906837378
seg_00648a,2.0691422757757585
seg_006e4a,2.926847488936294
seg_007a37,4.7346128525949345
seg_00a37e,4.349181087209582
seg_00be11,3.0640997013652296
seg_00c35b,7.410039848774041
seg_00cc91,4.708388899615639
seg_00e5f7,6.388803825252545
seg_00f3b9,3.307794246113301
seg_010eab,7.155797056053857
seg_0125d9,4.9350860314396225
seg_0144cb,4.310850952540091
seg_0165c6,10.613341979785853
seg_016913,4.18639721583678
seg_016cdb,6.384869834288177
seg_017314,7.337152066328906
seg_01a8dc,5.159557705691603
seg_01c775,8.140524615136219
seg_01ecb0,3.1694139872663656
seg_02042f,2.259003347349297
seg_025e78,5.9013819608957006
seg_032822,3.9477787036305925
seg_0339ca,4.981219467847919
seg_037461,4.542874763208125
seg_038879,8.324116537528713
seg_03d386,1.805938214054578
seg_03d63e,5.063646149935991
seg_03d680,7.927298773225601
seg_03f380,3.1601429974831263
seg_0445d7,6.096051920350761
seg_046c28,1.9025278164410706
seg_0488a1,6.389805782461763
seg_049957,9.690366324161516
seg_04a696,8.447579738023734
seg_04ae38,4.631748366987122
seg_04b87a,7.805393548796125
seg_04cceb,7.689537698218221
seg_04ee93,7.574942057356236
seg_04fd93,6.743627814385844
seg_0536c9,3.669728294441422
seg_055127,6.947399303498413
seg_05a1b0,5.221014107666917
seg_05a4ad,7.279546066118297
seg_05b66a,9.38462077864842
seg_05bef4,2.307639931093072
seg_05e0d7,3.764875939755193
seg_05f126,8.18370061568137
seg_05f9d6,7.237951114845112
seg_060ce4,2.5898777996267026
seg_061a33,7.66290247296588
seg_0620e6,4.88916310942778
seg_063865,6.493198181032418
seg_065588,4.18328008963517
seg_06893f,1.9382967274908538
seg_06b8c9,5.845360575866125
seg_06bbc5,2.6162972553708763
seg_06d4a2,3.936682539265448
seg_06d7ba,2.7795127044837318
seg_070bb0,2.1927239986732183
seg_071067,3.1749865885329687
seg_073696,8.222807272307472
seg_075340,5.524639566124866
seg_075f77,3.3660832063053
seg_0775a7,1.917395673280954
seg_077b7e,4.9586578297429424
seg_079e34,4.307341781344818
seg_07c815,4.179704160419054
seg_07cd72,5.3119363418594485
seg_07f37c,3.807642094835125
seg_07f8df,5.340187978775106
seg_07fc6d,7.429599328529413
seg_086a61,9.809574328719263
seg_0870ab,5.4064602624687845
seg_0879a8,8.089035042041068
seg_08b136,8.603113734564184
seg_08f441,3.3800382025286284
seg_08fd5b,5.332933192901593
seg_091c9d,7.185028900896245
seg_093a0a,7.455784506486605
seg_0968f1,5.62989975713258
seg_0981f3,2.5015972675705958
seg_09dd59,7.2126689759390485
seg_09ed4e,10.030913340948414
seg_09f0ff,4.022032951836552
seg_0a0fbb,9.036519924737794
seg_0a1bd0,4.769222151198011
seg_0a42ba,8.146658038251234
seg_0a45a1,3.594488927946748
seg_0a97c4,6.239850658820293
seg_0aa0fb,5.682666383462076
seg_0b07c7,6.400966529633112
seg_0b082e,8.241890579965721
seg_0b32f7,3.3806228153246427
seg_0b3b94,6.791698082826582
seg_0b48c4,3.7191499107408856
seg_0b4b24,3.5082308757084455
seg_0b54ac,4.143442880985599
seg_0b76f5,9.761983921431458
seg_0b9ad8,7.427994755157806
seg_0b9ba3,8.595744778844272
seg_0ba210,10.585795513350662
seg_0ba585,3.9474963586838325
seg_0bb5fd,4.7324388715545895
seg_0bc877,1.6064479982291842
seg_0be6ee,2.964829944285951
seg_0c12cc,7.840035984509417
seg_0c1d3a,3.1486643928954687
seg_0c247b,6.676862354477117
seg_0c3943,2.8507744568125317
seg_0c4e31,1.76167631858976
seg_0c74cf,2.6542320467691374
seg_0c8502,9.328038904111038
seg_0c89ce,8.078305021217735
seg_0c9aa8,10.184336097293132
seg_0cb81b,3.2439725949824703
seg_0cca14,4.515104816204105
seg_0cdcc8,2.6424693400971297
seg_0cf651,3.576713696994124
seg_0d0250,4.589536995895341
seg_0d04b9,5.620589477682337
seg_0d13a7,4.4668508851521915
seg_0d434c,9.853168722451551
seg_0d540e,2.9955174438286805
seg_0d663a,8.94171501008165
seg_0d6d68,6.372923198735419
seg_0d762e,6.92780723538517
seg_0d833c,7.654358342574487
seg_0dae4b,3.154365272611978
seg_0dc38f,2.280008966203082
seg_0dcc40,6.527782571789081
seg_0df469,3.917637378295196
seg_0df75c,10.694657364886075
seg_0dfe8c,4.502877325678393
seg_0e1370,2.5069540192131736
seg_0e1fbe,5.407462915749433
seg_0e3739,4.942497640388523
seg_0e3d44,3.9957163970294465
seg_0e3ed2,1.662961672805006
seg_0e4833,10.481641391435454
seg_0e7cc5,7.7944713944002215
seg_0e8b79,9.416779361483192
seg_0e9987,5.688837280149202
seg_0e9bb3,5.915809541058931
seg_0eb333,2.2881223328653104
seg_0ebfd9,5.7276350685634325
seg_0f565c,4.432954756464854
seg_0f74a3,6.84553415811607
seg_0f8961,10.131569373314784
seg_0fc67a,9.194822205515658
seg_0fca83,2.9301030830051658
seg_0fd3ff,2.8321769253997298
seg_1010ad,7.316705368292006
seg_103b32,4.047818235923608
seg_105cd9,2.9045744801216564
seg_1084af,6.774863088055304
seg_10a595,5.381082029858003
seg_10c09d,9.458419757136845
seg_10f3a6,3.7852859481508174
seg_112b81,6.79928459403749
seg_1144bc,10.094535716374262
seg_114b79,5.323495693420652
seg_115617,3.4936658502641653
seg_115a92,3.8471787433911646
seg_11647f,3.6118057621665645
seg_117278,5.705661832358091
seg_117ff4,4.78397556793112
seg_11860f,6.295638095669578
seg_1201e8,4.499407938412842
seg_121446,9.200714211545241
seg_121cba,3.027201350225268
seg_122ba9,4.603319347920711
seg_123dd4,8.896881546178124
seg_12ac20,10.6648472011409
seg_12b9ba,7.8020966318425975
seg_12ee6e,3.93391759129278
seg_130e17,1.855790089220006
seg_13468a,5.104543524960456
seg_136285,6.444880488569073
seg_136695,7.60081277978338
seg_137f8a,8.450930124972329
seg_138807,6.31419462699414
seg_13c2f0,3.933382580953469
seg_13e25f,6.4060726771410375
seg_140bc5,3.556233783377728
seg_141f34,10.458200529346739
seg_146926,8.964639349058741
seg_148698,5.529498687867935
seg_14ad27,1.9060930269552165
seg_14c054,9.198586727594074
seg_14c371,7.6595218306228015
seg_14c435,2.857517804581471
seg_14c89d,5.623523270162516
seg_14c8ce,7.081253839105688
