,acoustic_data,time_to_failure
138900000,3,12.661099
138900001,0,12.661099
138900002,1,12.661099
138900003,3,12.661099
138900004,5,12.661099
138900005,5,12.661099
138900006,4,12.661099
138900007,9,12.661099
138900008,3,12.661099
138900009,3,12.661099
138900010,6,12.661099
138900011,6,12.661099
138900012,3,12.661099
138900013,2,12.661099
138900014,2,12.661099
138900015,7,12.661099
138900016,4,12.661099
138900017,0,12.661099
138900018,4,12.661099
138900019,5,12.661099
138900020,3,12.661099
138900021,5,12.661099
138900022,3,12.661099
138900023,4,12.661099
138900024,3,12.661099
138900025,5,12.661099
138900026,5,12.661099
138900027,3,12.661099
138900028,1,12.661099
138900029,1,12.661099
138900030,5,12.661099
138900031,7,12.661099
138900032,5,12.661099
138900033,4,12.661099
138900034,2,12.661099
138900035,6,12.661099
138900036,6,12.661099
138900037,7,12.661099
138900038,0,12.661099
138900039,-2,12.661099
138900040,3,12.661099
138900041,4,12.661099
138900042,2,12.661099
138900043,3,12.661099
138900044,10,12.661099
138900045,5,12.661099
138900046,6,12.661099
138900047,3,12.661099
138900048,5,12.661099
138900049,8,12.661099
138900050,6,12.661099
138900051,8,12.661099
138900052,6,12.661099
138900053,2,12.661099
138900054,0,12.661099
138900055,0,12.661099
138900056,1,12.661099
138900057,6,12.661099
138900058,11,12.661099
138900059,7,12.661099
138900060,4,12.661099
138900061,4,12.661099
138900062,8,12.661099
138900063,5,12.661099
138900064,4,12.661099
138900065,2,12.661099
138900066,4,12.661099
138900067,5,12.661099
138900068,6,12.661099
138900069,6,12.661099
138900070,1,12.661099
138900071,7,12.661099
138900072,6,12.661099
138900073,5,12.661099
138900074,6,12.661099
138900075,3,12.661099
138900076,5,12.661099
138900077,10,12.661099
138900078,6,12.661099
138900079,5,12.661099
138900080,1,12.661099
138900081,1,12.661099
138900082,0,12.661099
138900083,3,12.661099
138900084,3,12.661099
138900085,0,12.661099
138900086,8,12.661099
138900087,5,12.661099
138900088,4,12.661099
138900089,9,12.661099
138900090,8,12.661099
138900091,4,12.661099
138900092,6,12.661099
138900093,3,12.661099
138900094,10,12.661099
138900095,2,12.661099
138900096,3,12.661099
138900097,6,12.661099
138900098,7,12.661099
138900099,4,12.661099
138900100,0,12.661099
138900101,0,12.661099
138900102,6,12.661099
138900103,7,12.661099
138900104,3,12.661099
138900105,5,12.661099
138900106,12,12.661099
138900107,9,12.661099
138900108,8,12.661099
138900109,2,12.661099
138900110,4,12.661099
138900111,0,12.661099
138900112,4,12.661099
138900113,9,12.661099
138900114,4,12.661099
138900115,5,12.661099
138900116,5,12.661099
138900117,1,12.661099
138900118,7,12.661099
138900119,6,12.661099
138900120,8,12.661099
138900121,4,12.661099
138900122,2,12.661099
138900123,6,12.661099
138900124,7,12.661099
138900125,5,12.661099
138900126,9,12.661099
138900127,7,12.661099
138900128,5,12.661099
138900129,1,12.661099
138900130,5,12.661099
138900131,2,12.661099
138900132,8,12.661099
138900133,2,12.661099
138900134,0,12.661099
138900135,1,12.661099
138900136,3,12.661099
138900137,5,12.661099
138900138,7,12.661099
138900139,8,12.661099
138900140,5,12.661099
138900141,7,12.661099
138900142,9,12.661099
138900143,4,12.661099
138900144,3,12.661099
138900145,6,12.661099
138900146,6,12.661099
138900147,4,12.661099
138900148,5,12.661099
138900149,2,12.661099
138900150,3,12.661099
138900151,4,12.661099
138900152,2,12.661099
138900153,0,12.661099
138900154,5,12.661099
138900155,7,12.661099
138900156,6,12.661099
138900157,3,12.661099
138900158,5,12.661099
138900159,6,12.661099
138900160,0,12.661099
138900161,5,12.661099
138900162,6,12.661099
138900163,11,12.661099
138900164,9,12.661099
138900165,11,12.661099
138900166,6,12.661099
138900167,6,12.661099
138900168,2,12.661099
138900169,4,12.661099
138900170,5,12.661099
138900171,5,12.661099
138900172,5,12.661099
138900173,5,12.661099
138900174,7,12.661099
138900175,7,12.661099
138900176,5,12.661099
138900177,0,12.661099
138900178,5,12.661099
138900179,3,12.661099
138900180,8,12.661099
138900181,7,12.661099
138900182,7,12.661099
138900183,1,12.661099
138900184,5,12.661099
138900185,0,12.661099
138900186,7,12.661099
138900187,6,12.661099
138900188,6,12.661099
138900189,0,12.661099
138900190,5,12.661099
138900191,5,12.661099
138900192,3,12.661099
138900193,1,12.661099
138900194,5,12.661099
138900195,8,12.661099
138900196,7,12.661099
138900197,5,12.661099
138900198,0,12.661099
138900199,-1,12.661099
138900200,3,12.661099
138900201,4,12.661099
138900202,0,12.661099
138900203,1,12.661099
138900204,5,12.661099
138900205,6,12.661099
138900206,3,12.661099
138900207,6,12.661099
138900208,3,12.661099
138900209,6,12.661099
138900210,10,12.661099
138900211,8,12.661099
138900212,9,12.661099
138900213,8,12.661099
138900214,2,12.661099
138900215,6,12.661099
138900216,9,12.661099
138900217,6,12.661099
138900218,5,12.661099
138900219,6,12.661099
138900220,6,12.661099
138900221,4,12.661099
138900222,2,12.661099
138900223,6,12.661099
138900224,4,12.661099
138900225,5,12.661099
138900226,6,12.661099
138900227,0,12.661099
138900228,7,12.661099
138900229,7,12.661099
138900230,4,12.661099
138900231,2,12.661099
138900232,5,12.661099
138900233,4,12.661099
138900234,1,12.661099
138900235,5,12.661099
138900236,7,12.661099
138900237,3,12.661099
138900238,5,12.661099
138900239,3,12.661099
138900240,5,12.661099
138900241,5,12.661099
138900242,1,12.661099
138900243,8,12.661099
138900244,6,12.661099
138900245,6,12.661099
138900246,7,12.661099
138900247,7,12.661099
138900248,5,12.661099
138900249,7,12.661099
138900250,7,12.661099
138900251,4,12.661099
138900252,2,12.661099
138900253,2,12.661099
138900254,3,12.661099
138900255,5,12.661099
138900256,1,12.661099
138900257,7,12.661099
138900258,5,12.661099
138900259,5,12.661099
138900260,1,12.661099
138900261,6,12.661099
138900262,7,12.661099
138900263,4,12.661099
138900264,7,12.661099
138900265,7,12.661099
138900266,5,12.661099
138900267,5,12.661099
138900268,4,12.661099
138900269,7,12.661099
138900270,7,12.661099
138900271,2,12.661099
138900272,2,12.661099
138900273,5,12.661099
138900274,6,12.661099
138900275,6,12.661099
138900276,8,12.661099
138900277,7,12.661099
138900278,4,12.661099
138900279,1,12.661099
138900280,6,12.661099
138900281,9,12.661099
138900282,7,12.661099
138900283,7,12.661099
138900284,3,12.661099
138900285,7,12.661099
138900286,9,12.661099
138900287,4,12.661099
138900288,8,12.661099
138900289,6,12.661099
138900290,6,12.661099
138900291,8,12.661099
138900292,3,12.661099
138900293,3,12.661099
138900294,3,12.661099
138900295,0,12.661099
138900296,2,12.661099
138900297,2,12.661099
138900298,0,12.661099
138900299,4,12.661099
138900300,4,12.661099
138900301,3,12.661099
138900302,2,12.661099
138900303,4,12.661099
138900304,0,12.661099
138900305,3,12.661099
138900306,3,12.661099
138900307,10,12.661099
138900308,5,12.661099
138900309,-1,12.661099
138900310,6,12.661099
138900311,9,12.661099
138900312,4,12.661099
138900313,4,12.661099
