,acoustic_data,time_to_failure
307950000,2,7.8768992
307950001,8,7.8768992
307950002,7,7.8768992
307950003,3,7.8768992
307950004,4,7.8768992
307950005,8,7.8768992
307950006,4,7.8768992
307950007,4,7.8768992
307950008,3,7.8768992
307950009,3,7.8768992
307950010,2,7.8768992
307950011,1,7.8768992
307950012,5,7.8768992
307950013,7,7.8768992
307950014,5,7.8768992
307950015,8,7.8768992
307950016,7,7.8768992
307950017,3,7.8768992
307950018,2,7.8768992
307950019,5,7.8768992
307950020,7,7.8768992
307950021,5,7.8768992
307950022,8,7.8768992
307950023,7,7.8768992
307950024,-3,7.8768992
307950025,2,7.8768992
307950026,7,7.8768992
307950027,6,7.8768992
307950028,7,7.8768992
307950029,7,7.8768992
307950030,5,7.8768992
307950031,3,7.8768992
307950032,5,7.8768992
307950033,3,7.8768992
307950034,2,7.8768992
307950035,2,7.8768992
307950036,1,7.8768992
307950037,4,7.8768992
307950038,9,7.8768992
307950039,7,7.8768992
307950040,3,7.8768992
307950041,4,7.8768992
307950042,5,7.8768992
307950043,7,7.8768992
307950044,3,7.8768992
307950045,3,7.8768992
307950046,1,7.8768992
307950047,4,7.8768992
307950048,6,7.8768992
307950049,9,7.8768992
307950050,4,7.8768992
307950051,0,7.8768992
307950052,2,7.8768992
307950053,7,7.8768992
307950054,4,7.8768992
307950055,3,7.8768992
307950056,5,7.8768992
307950057,7,7.8768992
307950058,4,7.8768992
307950059,9,7.8768992
307950060,6,7.8768992
307950061,3,7.8768992
307950062,9,7.8768992
307950063,4,7.8768992
307950064,2,7.8768992
307950065,2,7.8768992
307950066,5,7.8768992
307950067,2,7.8768992
307950068,-1,7.8768992
307950069,1,7.8768992
307950070,7,7.8768992
307950071,7,7.8768992
307950072,4,7.8768992
307950073,2,7.8768992
307950074,6,7.8768992
307950075,5,7.8768992
307950076,7,7.8768992
307950077,6,7.8768992
307950078,2,7.8768992
307950079,4,7.8768992
307950080,4,7.8768992
307950081,6,7.8768992
307950082,5,7.8768992
307950083,7,7.8768992
307950084,3,7.8768992
307950085,4,7.8768992
307950086,6,7.8768992
307950087,5,7.8768992
307950088,7,7.8768992
307950089,6,7.8768992
307950090,8,7.8768992
307950091,6,7.8768992
307950092,6,7.8768992
307950093,10,7.8768992
307950094,4,7.8768992
307950095,4,7.8768992
307950096,4,7.8768992
307950097,4,7.8768992
307950098,3,7.8768992
307950099,7,7.8768992
307950100,4,7.8768992
307950101,2,7.8768992
307950102,3,7.8768992
307950103,4,7.8768992
307950104,1,7.8768992
307950105,3,7.8768992
307950106,-1,7.8768992
307950107,6,7.8768992
307950108,9,7.8768992
307950109,7,7.8768992
307950110,6,7.8768992
307950111,5,7.8768992
307950112,6,7.8768992
307950113,6,7.8768992
307950114,6,7.8768992
307950115,7,7.8768992
307950116,3,7.8768992
307950117,2,7.8768992
307950118,5,7.8768992
307950119,5,7.8768992
307950120,6,7.8768992
307950121,3,7.8768992
307950122,1,7.8768992
307950123,5,7.8768992
307950124,3,7.8768992
307950125,3,7.8768992
307950126,7,7.8768992
307950127,7,7.8768992
307950128,4,7.8768992
307950129,6,7.8768992
307950130,4,7.8768992
307950131,-1,7.8768992
307950132,7,7.8768992
307950133,3,7.8768992
307950134,6,7.8768992
307950135,3,7.8768992
307950136,5,7.8768992
307950137,10,7.8768992
307950138,6,7.8768992
307950139,3,7.8768992
307950140,4,7.8768992
307950141,8,7.8768992
307950142,5,7.8768992
307950143,8,7.8768992
307950144,9,7.8768992
307950145,2,7.8768992
307950146,2,7.8768992
307950147,8,7.8768992
307950148,11,7.8768992
307950149,4,7.8768992
307950150,2,7.8768992
307950151,-1,7.8768992
307950152,0,7.8768992
307950153,2,7.8768992
307950154,8,7.8768992
307950155,5,7.8768992
307950156,5,7.8768992
307950157,6,7.8768992
307950158,5,7.8768992
307950159,5,7.8768992
307950160,3,7.8768992
307950161,8,7.8768992
307950162,7,7.8768992
307950163,7,7.8768992
307950164,6,7.8768992
307950165,4,7.8768992
307950166,7,7.8768992
