,acoustic_data,time_to_failure
245850000,4,16.103195
245850001,2,16.103195
245850002,5,16.103195
245850003,4,16.103195
245850004,5,16.103195
245850005,4,16.103195
245850006,-3,16.103195
245850007,1,16.103195
245850008,2,16.103195
245850009,3,16.103195
245850010,7,16.103195
245850011,4,16.103195
245850012,2,16.103195
245850013,0,16.103195
245850014,2,16.103195
245850015,5,16.103195
245850016,3,16.103195
245850017,5,16.103195
245850018,8,16.103195
245850019,4,16.103195
245850020,5,16.103195
245850021,7,16.103195
245850022,7,16.103195
245850023,5,16.103195
245850024,-2,16.103195
245850025,2,16.103195
245850026,4,16.103195
245850027,8,16.103195
245850028,1,16.103195
245850029,1,16.103195
245850030,4,16.103195
245850031,0,16.103195
245850032,4,16.103195
245850033,3,16.103195
245850034,5,16.103195
245850035,6,16.103195
245850036,5,16.103195
245850037,3,16.103195
245850038,3,16.103195
245850039,3,16.103195
245850040,2,16.103195
245850041,4,16.103195
245850042,6,16.103195
245850043,5,16.103195
245850044,6,16.103195
245850045,5,16.103195
245850046,3,16.103195
245850047,5,16.103195
245850048,2,16.103195
245850049,5,16.103195
245850050,9,16.103195
245850051,6,16.103195
245850052,0,16.103195
245850053,6,16.103195
245850054,5,16.103195
245850055,1,16.103195
245850056,1,16.103195
245850057,2,16.103195
245850058,1,16.103195
245850059,4,16.103195
245850060,7,16.103195
245850061,8,16.103195
245850062,9,16.103195
245850063,5,16.103195
245850064,6,16.103195
245850065,6,16.1021
245850066,8,16.1021
245850067,2,16.1021
245850068,4,16.1021
245850069,2,16.1021
245850070,8,16.1021
245850071,10,16.1021
245850072,6,16.1021
245850073,6,16.1021
245850074,1,16.1021
245850075,1,16.1021
245850076,5,16.1021
245850077,5,16.1021
245850078,4,16.1021
245850079,1,16.1021
245850080,5,16.1021
245850081,2,16.1021
245850082,0,16.1021
245850083,4,16.1021
245850084,2,16.1021
245850085,5,16.1021
245850086,6,16.1021
245850087,-1,16.1021
245850088,0,16.1021
245850089,5,16.1021
245850090,1,16.1021
245850091,4,16.1021
245850092,3,16.1021
245850093,7,16.1021
245850094,6,16.1021
245850095,1,16.1021
245850096,4,16.1021
245850097,1,16.1021
245850098,1,16.1021
245850099,3,16.1021
245850100,7,16.1021
245850101,7,16.1021
245850102,7,16.1021
245850103,8,16.1021
245850104,3,16.1021
245850105,5,16.1021
245850106,3,16.1021
245850107,2,16.1021
245850108,1,16.1021
245850109,4,16.1021
245850110,3,16.1021
245850111,0,16.1021
245850112,-3,16.1021
245850113,4,16.1021
245850114,6,16.1021
245850115,2,16.1021
245850116,1,16.1021
245850117,4,16.1021
245850118,3,16.1021
245850119,0,16.1021
245850120,-1,16.1021
245850121,2,16.1021
245850122,3,16.1021
245850123,4,16.1021
245850124,2,16.1021
245850125,2,16.1021
245850126,2,16.1021
245850127,1,16.1021
245850128,1,16.1021
245850129,4,16.1021
245850130,2,16.1021
245850131,8,16.1021
245850132,5,16.1021
245850133,7,16.1021
245850134,8,16.1021
245850135,3,16.1021
245850136,3,16.1021
245850137,3,16.1021
245850138,5,16.1021
245850139,5,16.1021
245850140,6,16.1021
245850141,6,16.1021
245850142,7,16.1021
245850143,7,16.1021
245850144,5,16.1021
245850145,3,16.1021
