,meanAudio,stdAudio,maxAudio,maxTime,minAudio,minTime,q75Audio,q25Audio,event,n
0,4.884113311767578,5.100437164306641,104.0,1.469099998474121,-98.0,1.4307972192764282,7.0,3.0,0,150000.0
1,4.725766658782959,6.587982654571533,181.0,1.4307972192764282,-154.0,1.3914989233016968,7.0,2.0,0,150000.0
2,4.906393527984619,6.968670845031738,140.0,1.3914989233016968,-106.0,1.353196144104004,7.0,2.0,0,150000.0
3,4.902239799499512,6.921986103057861,197.0,1.353196144104004,-199.0,1.3137978315353394,7.0,2.0,0,150000.0
4,4.908720016479492,7.300976276397705,145.0,1.3137978315353394,-126.0,1.2743995189666748,7.0,2.0,0,150000.0
5,4.91351318359375,5.43380880355835,142.0,1.2743995189666748,-144.0,1.236096739768982,7.0,3.0,0,150000.0
6,4.8556599617004395,5.687618255615234,120.0,1.236096739768982,-78.0,1.1967984437942505,7.0,2.0,0,150000.0
7,4.50542688369751,5.854590892791748,139.0,1.1967984437942505,-134.0,1.1584956645965576,7.0,2.0,0,150000.0
8,4.717833518981934,7.790531158447266,168.0,1.1584956645965576,-156.0,1.119097352027893,7.0,2.0,0,150000.0
9,4.730959892272949,6.889237880706787,152.0,1.119097352027893,-126.0,1.0796990394592285,7.0,2.0,0,150000.0
10,4.582873344421387,6.156838417053223,245.0,1.0796990394592285,-115.0,1.0413962602615356,7.0,2.0,0,150000.0
11,4.329933166503906,15.252148628234863,410.0,1.0413962602615356,-478.0,1.001997947692871,7.0,2.0,0,150000.0
12,4.4640398025512695,8.659740447998047,224.0,1.001997947692871,-169.0,0.9626996517181396,7.0,2.0,0,150000.0
13,4.680813312530518,6.032832145690918,139.0,0.9626996517181396,-129.0,0.9243968725204468,7.0,2.0,0,150000.0
14,4.596720218658447,5.401970863342285,98.0,0.9243968725204468,-125.0,0.8849985599517822,7.0,2.0,0,150000.0
15,4.5979533195495605,6.32835054397583,126.0,0.8849985599517822,-117.0,0.8466957807540894,7.0,2.0,0,150000.0
16,4.513486862182617,6.480302810668945,145.0,0.8466957807540894,-162.0,0.8072974681854248,7.0,2.0,0,150000.0
17,4.475240230560303,5.998106002807617,101.0,0.8072974681854248,-120.0,0.7679991722106934,7.0,2.0,0,150000.0
18,4.530326843261719,6.831496715545654,120.0,0.7679991722106934,-117.0,0.7296963930130005,7.0,2.0,0,150000.0
19,4.491646766662598,7.298036098480225,140.0,0.7296963930130005,-189.0,0.6902980804443359,7.0,2.0,0,150000.0
