,acoustic_data,time_to_failure
50100000,4,14.177398
50100001,5,14.177398
50100002,8,14.177398
50100003,4,14.177398
50100004,4,14.177398
50100005,7,14.177398
50100006,5,14.177398
50100007,0,14.177398
50100008,-1,14.177398
50100009,3,14.177398
50100010,6,14.177398
50100011,5,14.177398
50100012,8,14.177398
50100013,5,14.177398
50100014,5,14.177398
50100015,7,14.177398
50100016,7,14.177398
50100017,7,14.177398
50100018,4,14.177398
50100019,4,14.177398
50100020,3,14.177398
50100021,0,14.177398
50100022,3,14.177398
50100023,4,14.177398
50100024,6,14.177398
50100025,6,14.177398
50100026,7,14.177398
50100027,4,14.177398
50100028,2,14.177398
50100029,-3,14.177398
50100030,1,14.177398
50100031,6,14.177398
50100032,2,14.177398
50100033,1,14.177398
50100034,5,14.177398
50100035,5,14.177398
50100036,5,14.177398
50100037,8,14.177398
50100038,0,14.177398
50100039,3,14.177398
50100040,6,14.177398
50100041,5,14.177398
50100042,7,14.177398
50100043,6,14.177398
50100044,8,14.177398
50100045,13,14.177398
50100046,7,14.177398
50100047,2,14.177398
50100048,9,14.177398
50100049,8,14.177398
50100050,4,14.177398
50100051,0,14.177398
50100052,5,14.177398
50100053,5,14.177398
50100054,7,14.177398
50100055,7,14.177398
50100056,6,14.177398
50100057,4,14.177398
50100058,3,14.177398
50100059,2,14.177398
50100060,1,14.177398
50100061,4,14.177398
50100062,-1,14.177398
50100063,3,14.177398
50100064,1,14.177398
50100065,1,14.177398
50100066,5,14.177398
50100067,9,14.177398
50100068,7,14.177398
50100069,4,14.177398
50100070,4,14.177398
50100071,6,14.177398
50100072,4,14.177398
50100073,8,14.177398
50100074,4,14.177398
50100075,6,14.177398
50100076,7,14.177398
50100077,5,14.177398
50100078,7,14.177398
50100079,6,14.177398
50100080,4,14.177398
50100081,4,14.177398
50100082,6,14.177398
50100083,4,14.177398
50100084,1,14.177398
50100085,1,14.177398
50100086,1,14.177398
50100087,2,14.177398
50100088,7,14.177398
50100089,8,14.177398
50100090,7,14.177398
50100091,7,14.177398
50100092,7,14.177398
50100093,6,14.177398
50100094,6,14.177398
50100095,5,14.177398
50100096,3,14.177398
50100097,4,14.177398
50100098,-2,14.177398
50100099,4,14.177398
50100100,2,14.177398
50100101,-3,14.177398
50100102,0,14.177398
50100103,7,14.177398
50100104,5,14.177398
