,acoustic_data,time_to_failure
104700000,6,8.8513975
104700001,3,8.8513975
104700002,8,8.8513975
104700003,6,8.8513975
104700004,5,8.8513975
104700005,7,8.8513975
104700006,2,8.8513975
104700007,1,8.8513975
104700008,2,8.8513975
104700009,8,8.8513975
104700010,7,8.8513975
104700011,6,8.8513975
104700012,10,8.8513975
104700013,6,8.8513975
104700014,4,8.8513975
104700015,4,8.8513975
104700016,1,8.8513975
104700017,1,8.8513975
104700018,7,8.8513975
104700019,8,8.8513975
104700020,6,8.8513975
104700021,7,8.8513975
104700022,5,8.8513975
104700023,2,8.8513975
104700024,2,8.8513975
104700025,3,8.8513975
104700026,3,8.8513975
104700027,5,8.8513975
104700028,0,8.8513975
104700029,6,8.8513975
104700030,8,8.8513975
104700031,1,8.8513975
104700032,6,8.8513975
104700033,4,8.8513975
104700034,4,8.8513975
104700035,8,8.8513975
104700036,4,8.8513975
104700037,1,8.8513975
104700038,3,8.8513975
104700039,4,8.8513975
104700040,5,8.8513975
104700041,5,8.8513975
104700042,7,8.8513975
104700043,4,8.8513975
104700044,5,8.8513975
104700045,8,8.8513975
104700046,4,8.8513975
104700047,1,8.8513975
104700048,4,8.8513975
104700049,4,8.8513975
104700050,8,8.8513975
104700051,4,8.8513975
104700052,7,8.8513975
104700053,0,8.8513975
104700054,0,8.8513975
104700055,1,8.8513975
104700056,5,8.8513975
104700057,3,8.8513975
104700058,4,8.8513975
104700059,4,8.8513975
104700060,5,8.8513975
104700061,6,8.8513975
104700062,9,8.8513975
104700063,7,8.8513975
104700064,7,8.8513975
104700065,4,8.8513975
104700066,7,8.8513975
104700067,9,8.8513975
104700068,9,8.8513975
104700069,7,8.8513975
104700070,7,8.8513975
104700071,6,8.8513975
104700072,2,8.8513975
104700073,6,8.8513975
104700074,5,8.8513975
104700075,4,8.8513975
104700076,3,8.8513975
104700077,2,8.8513975
104700078,8,8.8513975
104700079,7,8.8513975
104700080,2,8.8513975
104700081,2,8.8513975
104700082,5,8.8513975
104700083,5,8.8513975
104700084,6,8.8513975
104700085,3,8.8513975
104700086,6,8.8513975
104700087,3,8.8513975
104700088,4,8.8513975
104700089,7,8.8513975
104700090,3,8.8513975
104700091,4,8.8513975
104700092,1,8.8513975
104700093,7,8.8513975
104700094,6,8.8513975
104700095,9,8.8513975
104700096,12,8.8513975
104700097,3,8.8513975
104700098,-1,8.8513975
104700099,2,8.8513975
104700100,7,8.8513975
104700101,6,8.8513975
104700102,7,8.8513975
104700103,2,8.8513975
