,acoustic_data,time_to_failure
552770015,7,8.516
552770016,7,8.516
552770017,5,8.516
552770018,5,8.516
552770019,6,8.516
552770020,3,8.516
552770021,2,8.516
552770022,-4,8.516
552770023,-2,8.516
552770024,3,8.516
552770025,2,8.516
552770026,3,8.516
552770027,4,8.516
552770028,5,8.516
552770029,3,8.516
552770030,3,8.516
552770031,7,8.516
552770032,5,8.516
552770033,4,8.516
552770034,2,8.516
552770035,5,8.516
552770036,7,8.516
552770037,7,8.516
552770038,1,8.516
552770039,-3,8.516
552770040,2,8.516
552770041,2,8.516
552770042,6,8.516
552770043,8,8.516
552770044,4,8.516
552770045,8,8.516
552770046,3,8.516
552770047,5,8.516
552770048,1,8.516
552770049,4,8.516
552770050,1,8.516
552770051,5,8.516
552770052,8,8.516
552770053,9,8.516
552770054,10,8.516
552770055,6,8.516
552770056,2,8.516
552770057,2,8.516
552770058,5,8.516
552770059,7,8.516
552770060,7,8.516
552770061,7,8.516
552770062,2,8.516
552770063,3,8.516
552770064,3,8.516
552770065,4,8.516
552770066,4,8.516
552770067,0,8.516
552770068,1,8.516
552770069,6,8.516
552770070,8,8.516
552770071,2,8.516
552770072,7,8.516
552770073,4,8.516
552770074,2,8.516
552770075,0,8.516
552770076,2,8.516
552770077,-1,8.516
552770078,-2,8.516
552770079,4,8.516
552770080,3,8.516
552770081,5,8.516
552770082,6,8.516
552770083,5,8.516
552770084,3,8.516
552770085,0,8.516
552770086,1,8.516
552770087,-2,8.516
552770088,0,8.516
552770089,5,8.516
552770090,1,8.516
552770091,3,8.516
552770092,1,8.516
552770093,2,8.516
552770094,2,8.516
552770095,0,8.516
552770096,5,8.516
552770097,5,8.516
552770098,5,8.516
552770099,6,8.516
552770100,3,8.516
552770101,6,8.516
552770102,8,8.516
552770103,2,8.516
552770104,1,8.516
552770105,7,8.516
552770106,8,8.516
552770107,5,8.516
552770108,5,8.516
552770109,6,8.516
552770110,7,8.516
552770111,5,8.516
552770112,3,8.516
552770113,5,8.516
552770114,5,8.516
552770115,4,8.516
552770116,7,8.516
552770117,4,8.516
552770118,4,8.516
552770119,4,8.516
552770120,0,8.516
552770121,2,8.516
552770122,1,8.516
552770123,1,8.516
552770124,6,8.516
552770125,4,8.516
552770126,4,8.516
552770127,2,8.516
552770128,1,8.516
552770129,2,8.516
552770130,1,8.516
552770131,0,8.516
552770132,0,8.516
552770133,9,8.516
552770134,9,8.516
552770135,6,8.516
552770136,-1,8.516
552770137,1,8.516
552770138,8,8.516
552770139,4,8.516
552770140,4,8.516
552770141,7,8.516
552770142,4,8.516
552770143,5,8.516
552770144,5,8.516
552770145,6,8.516
552770146,6,8.516
552770147,8,8.516
552770148,8,8.516
552770149,2,8.516
552770150,3,8.516
552770151,3,8.516
552770152,5,8.516
552770153,3,8.516
552770154,0,8.516
552770155,6,8.516
552770156,6,8.516
552770157,1,8.516
552770158,-1,8.516
552770159,3,8.516
552770160,6,8.516
552770161,4,8.516
552770162,1,8.516
552770163,4,8.516
552770164,3,8.516
552770165,1,8.516
552770166,2,8.516
552770167,7,8.516
552770168,4,8.516
552770169,1,8.516
552770170,2,8.516
552770171,5,8.516
552770172,6,8.516
552770173,3,8.516
552770174,6,8.516
552770175,6,8.516
552770176,2,8.516
552770177,0,8.516
552770178,3,8.516
552770179,6,8.516
552770180,5,8.516
552770181,8,8.516
552770182,5,8.516
552770183,1,8.516
552770184,-1,8.516
552770185,-2,8.516
552770186,-2,8.516
552770187,1,8.516
552770188,3,8.516
552770189,5,8.516
552770190,7,8.516
552770191,5,8.516
552770192,1,8.516
552770193,6,8.516
552770194,9,8.516
552770195,11,8.516
552770196,5,8.516
552770197,7,8.516
552770198,11,8.516
552770199,9,8.516
552770200,5,8.516
552770201,3,8.516
552770202,-2,8.516
552770203,-1,8.516
552770204,1,8.516
552770205,2,8.516
552770206,3,8.516
552770207,6,8.516
552770208,4,8.516
552770209,5,8.516
552770210,2,8.516
552770211,1,8.516
552770212,2,8.516
552770213,7,8.516
552770214,4,8.516
552770215,3,8.516
552770216,1,8.516
552770217,2,8.516
552770218,4,8.516
552770219,6,8.516
552770220,5,8.516
552770221,2,8.516
552770222,6,8.516
552770223,3,8.516
552770224,7,8.516
552770225,8,8.516
552770226,9,8.516
552770227,7,8.516
552770228,4,8.516
552770229,5,8.516
552770230,4,8.516
552770231,3,8.516
552770232,-2,8.516
552770233,2,8.516
552770234,5,8.516
552770235,0,8.516
552770236,4,8.516
552770237,5,8.516
552770238,-2,8.516
552770239,0,8.516
552770240,4,8.516
552770241,6,8.516
552770242,1,8.516
552770243,3,8.516
552770244,3,8.516
552770245,4,8.516
552770246,3,8.516
552770247,3,8.516
552770248,8,8.516
552770249,5,8.516
552770250,3,8.516
552770251,7,8.516
552770252,3,8.516
552770253,5,8.516
552770254,4,8.516
552770255,2,8.516
552770256,3,8.516
552770257,4,8.516
552770258,5,8.516
552770259,-1,8.516
552770260,-1,8.516
552770261,2,8.516
552770262,5,8.516
552770263,7,8.516
552770264,7,8.516
552770265,5,8.516
552770266,6,8.516
552770267,5,8.516
552770268,4,8.516
552770269,1,8.516
552770270,2,8.516
552770271,3,8.516
552770272,0,8.516
552770273,3,8.516
552770274,3,8.516
552770275,8,8.516
552770276,8,8.516
552770277,5,8.516
552770278,3,8.516
552770279,1,8.516
552770280,1,8.516
552770281,5,8.516
552770282,6,8.516
552770283,3,8.516
552770284,6,8.516
552770285,0,8.516
552770286,2,8.516
552770287,-1,8.516
552770288,-1,8.516
552770289,4,8.516
552770290,4,8.516
552770291,2,8.516
552770292,4,8.516
552770293,6,8.516
