,acoustic_data,time_to_failure
365040015,-3,2.684
365040016,2,2.684
365040017,4,2.684
365040018,1,2.684
365040019,3,2.684
365040020,5,2.684
365040021,4,2.684
365040022,9,2.684
365040023,5,2.684
365040024,10,2.684
365040025,10,2.684
365040026,11,2.684
365040027,7,2.684
365040028,3,2.684
365040029,2,2.684
365040030,3,2.684
365040031,5,2.684
365040032,7,2.684
365040033,3,2.684
365040034,3,2.684
365040035,5,2.684
365040036,5,2.684
365040037,3,2.684
365040038,5,2.684
365040039,2,2.684
365040040,-1,2.684
365040041,5,2.684
365040042,8,2.684
365040043,8,2.684
365040044,10,2.684
365040045,6,2.684
365040046,2,2.684
365040047,2,2.684
365040048,-2,2.684
365040049,-2,2.684
365040050,-4,2.684
365040051,0,2.684
365040052,2,2.684
365040053,-3,2.684
365040054,5,2.684
365040055,9,2.684
365040056,5,2.684
365040057,8,2.684
365040058,6,2.684
365040059,9,2.684
365040060,3,2.684
365040061,4,2.684
365040062,5,2.684
365040063,7,2.684
365040064,5,2.684
365040065,2,2.684
365040066,5,2.684
365040067,6,2.684
365040068,7,2.684
365040069,9,2.684
365040070,7,2.684
365040071,3,2.684
365040072,4,2.684
365040073,7,2.684
365040074,9,2.684
365040075,8,2.684
365040076,10,2.684
365040077,7,2.684
365040078,2,2.684
365040079,1,2.684
365040080,3,2.684
365040081,8,2.684
365040082,7,2.684
365040083,5,2.684
365040084,1,2.684
365040085,-1,2.684
365040086,4,2.684
365040087,11,2.684
365040088,12,2.684
365040089,9,2.684
365040090,11,2.684
365040091,1,2.684
365040092,4,2.684
365040093,4,2.684
365040094,7,2.684
365040095,9,2.684
365040096,4,2.684
365040097,2,2.684
365040098,4,2.684
365040099,6,2.684
365040100,5,2.684
365040101,5,2.684
365040102,4,2.684
365040103,5,2.684
365040104,2,2.684
365040105,5,2.684
365040106,-1,2.684
365040107,1,2.684
365040108,-2,2.684
365040109,-1,2.684
365040110,3,2.684
365040111,0,2.684
365040112,5,2.684
